detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_ep_mid_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,mid_Egamma_double_transverse_region_1,1,8.4488085183599548e-01,3.0882328129296264e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,1,-1,-1,1,-6.1018106390991859e-04,-2.2865150809912946e-02,2.2873291028857583e-02,-1.5974760668389869e+00,5.2318744249081682e-04,1.1653699542015961e-01
c_ep_mid_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,mid_Egamma_double_transverse_region_1,1,8.4488085183599548e-01,3.0882328129296264e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,6,1,1,-1,-6.0874508359978817e-04,2.2811072014330500e-02,2.2819193171972119e-02,1.5974763809507939e+00,5.2071557701977912e-04,1.1598640159530375e-01
c_ep_mid_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,mid_Egamma_double_transverse_region_1,1,8.4488085183599548e-01,3.0882328129296264e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,4,1,-1,-1,1.1516137510448289e-06,-4.3317356882927377e-05,4.3332662294792032e-05,-1.5442170839021037e+00,1.8777196215544915e-09,4.1825125216242266e-07
c_ep_mid_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,mid_Egamma_double_transverse_region_1,1,8.4488085183599548e-01,3.0882328129296264e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,3,-1,1,1,-2.8436119763414619e-07,-1.0761438842607851e-05,1.0765195179554755e-05,-1.5972142664502222e+00,1.1588942725390894e-10,2.5813703763294661e-08
c_ep_mid_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,mid_Egamma_double_transverse_region_1,1,8.4488085183599548e-01,3.0882328129296264e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,5,1,-1,1,6.5241472158503307e-09,1.7408932987400266e-10,6.5264694888479791e-09,2.6677514004301225e-02,4.2594803988863603e-17,9.4877477443658663e-15
c_ep_mid_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,mid_Egamma_double_transverse_region_1,1,8.4488085183599548e-01,3.0882328129296264e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,2,-1,1,-1,-6.5241463701298833e-09,1.7412100980657476e-10,6.5264694885470036e-09,3.1149102837872387e+00,4.2594803984935008e-17,9.4877477434907955e-15
c_ep_high_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_0,0,1.4910295190031613e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,1.8369445771624963e+05,1.5915488977042987e+05,2.4305129650652906e+05,7.1394464950654690e-01,5.9073932733504692e+10,7.3526253732825786e-01
c_ep_high_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_0,0,1.4910295190031613e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-1.0265318332753646e+05,-8.8939595314640566e+04,1.3582314847627722e+05,-2.4276493777129184e+00,1.8447927662008846e+10,2.2961176738320840e-01
c_ep_high_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_0,0,1.4910295190031613e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,3.5048816156772002e+04,3.0366644572983070e+04,4.6374051112805362e+04,7.1394410258351926e-01,2.1505526166130843e+09,2.6766810679121195e-02
c_ep_high_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_0,0,1.4910295190031613e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-1.9586167424605886e+04,-1.6969627699036842e+04,2.5914980583218872e+04,-2.4276492360365904e+00,6.7158621862861133e+08,8.3588846094125209e-03
c_ep_high_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_0,0,1.4910295190031613e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-2.6191322482462508e-06,-2.7429196486446702e-06,3.7925534844909519e-06,-2.3331127635038085e+00,1.4383461932724463e-11,1.7902347493823229e-22
c_ep_high_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_0,0,1.4910295190031613e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,1.5219463067382627e-06,-3.5368568689458443e-07,1.5625025202246339e-06,-2.2833748528204695e-01,2.4414141257083325e-12,3.0387012708894046e-23
c_ep_high_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_0,0,1.4910295190031613e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,-2.2803218705058526e-07,1.1835783853399038e-06,1.2053449599906606e-06,1.7611275742584178e+00,1.4528564725748871e-12,1.8082949398649574e-23
c_ep_high_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_0,0,1.4910295190031613e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,3.1231240171068547e-07,-8.9296042583956379e-07,9.4600071795843343e-07,-1.2343447480335352e+00,8.9491735837787172e-13,1.1138571230535688e-23
c_ep_high_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_1,1,1.1805488525316985e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,2.5880204904808887e+05,-5.4265101504670121e+04,2.6442995638316311e+05,-2.0668379490144612e-01,6.9923201832801544e+10,9.3696832484260140e-01
c_ep_high_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_1,1,1.1805488525316985e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,4.9379287098821573e+04,-1.0353745140150182e+04,5.0453087445814752e+04,-2.0668367729279222e-01,2.5455140328150311e+09,3.4109794126606773e-02
c_ep_high_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_1,1,1.1805488525316985e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,4.4663649808988543e+04,-9.3648240334670809e+03,4.5634872010752530e+04,-2.0668032752513935e-01,2.0825415434377654e+09,2.7905979849661994e-02
c_ep_high_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_1,1,1.1805488525316985e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,8.5217963331723477e+03,-1.7868175536603762e+03,8.7071079994530064e+03,-2.0668201466196390e-01,7.5813729714138508e+07,1.0159011811298805e-03
c_ep_high_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_1,1,1.1805488525316985e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,6.2619303049478391e-06,6.7304487065205418e-06,9.1929707350305526e-06,8.2144356145997399e-01,8.4510710935128184e-11,1.1324404086284071e-21
c_ep_high_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_1,1,1.1805488525316985e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,2.7868119569809064e-06,3.5774822155050676e-06,4.5348318475801060e-06,9.0900019248369013e-01,2.0564699885826797e-11,2.7556621976476730e-22
c_ep_high_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_1,1,1.1805488525316985e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,1.3212337818023147e-06,1.7272898891932987e-06,2.1746698755179016e-06,9.1781635372049375e-01,4.7291890674850454e-12,6.3370959027604793e-23
c_ep_high_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_1,1,1.1805488525316985e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,1.9966949432923296e-06,-7.0499788601695163e-08,1.9979391674327930e-06,-3.5293580538994625e-02,3.9917609167620421e-12,5.3489449014277845e-23
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,8.0295879989990517e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-7.1090185284127743e+04,-1.0430267497522449e+06,1.0454466103739893e+06,-1.6388486648524878e+00,1.0929586151424634e+12,7.5632980200917843e-01
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,8.0295879989990517e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-3.7328504415227566e+04,-5.4769562594772107e+05,5.4896622475717368e+05,-1.6388466525425702e+00,3.0136391592414374e+11,2.0854450269730329e-01
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,8.0295879989990517e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-1.3563376782225108e+04,-1.9900895938085159e+05,1.9947062716998221e+05,-1.6388456965636538e+00,3.9788531103586037e+10,2.7533752362516227e-02
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,8.0295879989990517e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-7.1219520470712805e+03,-1.0450003921928132e+05,1.0474244792724733e+05,-1.6388437274851029e+00,1.0970980397792118e+10,7.5919429310021191e-03
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,8.0295879989990517e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-7.7559284104827860e-06,4.8995912818463567e-06,9.1738988569571036e-06,2.5781740751549505e+00,8.4160420237678853e-11,5.8239198715750042e-23
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,8.0295879989990517e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,-2.5004149509190634e-06,1.5631578689178360e-06,2.9488196706376151e-06,2.5828787336865044e+00,8.6955374499393303e-12,6.0173313305360250e-24
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,8.0295879989990517e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-1.4176418371671095e-06,-2.1906663361541061e-06,2.6093538232377366e-06,-2.1451500169145161e+00,6.8087273748453931e-12,4.7116545457487896e-24
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,8.0295879989990517e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,-1.1746442957789014e-06,3.2155048365934826e-07,1.2178603923058965e-06,2.8743955752049986e+00,1.4831839351474717e-12,1.0263665947379551e-24
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,7.8435802827185436e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-4.3067299729583832e+05,1.7857839642317840e+06,1.8369821984731280e+06,1.8074448990876850e+00,3.3745035975071665e+12,7.6484380579275679e-01
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,7.8435802827185436e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,2.2024450127395338e+05,-9.1325256592562725e+05,9.3943487773828930e+05,-1.3341501426402538e+00,8.8253788951115454e+11,2.0003049890616850e-01
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,7.8435802827185436e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-8.2170867686500278e+04,3.4072689250627335e+05,3.5049517368051433e+05,1.8074410873295581e+00,1.2284686677333386e+11,2.7843699790998041e-02
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,7.8435802827185436e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,4.2021842259056379e+04,-1.7424824283136032e+05,1.7924364802319140e+05,-1.3341540744720597e+00,3.2128285356661728e+10,7.2819955100766991e-03
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,7.8435802827185436e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,2.2667232613045760e-05,4.0441209002087848e-05,4.6360487701106818e-05,1.0599286762944284e+00,2.1492948198844765e-09,4.8714567411499391e-22
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,7.8435802827185436e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,-4.0390758546816368e-05,1.6717128165070326e-05,4.3713564829176391e-05,2.7491740697790252e+00,1.9108757500746069e-09,4.3310710415713144e-22
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,7.8435802827185436e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,1.9324399104266427e-05,-4.6242243385742245e-06,1.9869973615343209e-05,-2.3487789143956714e-01,3.9481585147443528e-10,8.9486482886576203e-23
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,7.8435802827185436e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-1.4326422171247515e-05,-1.2497899531305434e-05,1.9011677067618650e-05,-2.4242557944436127e+00,3.6144386492341688e-10,8.1922597869709983e-23
c_ep_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,2.7225138066630930e-12,2.0222882805934503e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-4.5808437818463733e+06,5.6197683071400058e+06,7.2502362430210393e+06,2.2546952503839224e+00,5.2565925579615836e+13,5.0779649628085244e-01
c_ep_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,2.7225138066630930e-12,2.0222882805934503e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,4.5088793864941364e+06,2.8246317852185364e+06,5.3205768525620038e+06,5.5964838747212953e-01,2.8308538044018598e+13,2.7346567714885300e-01
c_ep_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,2.7225138066630930e-12,2.0222882805934503e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,2.0315545616038700e+06,-2.4923273330245609e+06,3.2154174646093487e+06,-8.8690153086848089e-01,1.0338909471714814e+13,9.9875764522590005e-02
c_ep_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,2.7225138066630930e-12,2.0222882805934503e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-2.4950277764046583e+06,-1.5630203204145760e+06,2.9441800432479768e+06,-2.5819483937867296e+00,8.6681961270596582e+12,8.3736366740644719e-02
c_ep_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,2.7225138066630930e-12,2.0222882805934503e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-8.7401434929994168e+05,1.0722552256627318e+06,1.3833410106489421e+06,2.2546877183556124e+00,1.9136323517432366e+12,1.8486040009190397e-02
c_ep_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,2.7225138066630930e-12,2.0222882805934503e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,8.6028642178849736e+05,5.3894652229770669e+05,1.0151630811896425e+06,5.5965810622317913e-01,1.0305560814104487e+12,9.9553610364673667e-03
c_ep_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,2.7225138066630930e-12,2.0222882805934503e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,3.8761572983606212e+05,-4.7553770780145010e+05,6.1349984968001454e+05,-8.8690939909347011e-01,3.7638206555740045e+11,3.6359198862297450e-03
c_ep_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,2.7225138066630930e-12,2.0222882805934503e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-4.7604737980858755e+05,-2.9822742585855623e+05,5.6174790196033870e+05,-2.5819399391086648e+00,3.1556070535684229e+11,3.0483743751723740e-03
c_ep_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,4.9261137286344841e-17,1.6042574010945327e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,1.6965971157234052e+00,-1.1751585789323722e+00,2.0638409480188460e+00,-6.0578024339704550e-01,4.2594394587193305e+00,8.3347024690155069e-01
c_ep_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,4.9261137286344841e-17,1.6042574010945327e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,4.3320585471264789e-01,4.4794668250155378e-01,6.2315611440590357e-01,8.0212563369604950e-01,3.8832354292146370e-01,7.5985613208774130e-02
c_ep_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,4.9261137286344841e-17,1.6042574010945327e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,4.5281648867745838e-01,-3.1365072353408185e-01,5.5083531912145567e-01,-6.0578704432331842e-01,3.0341954879163591e-01,5.9371935837340836e-02
c_ep_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,4.9261137286344841e-17,1.6042574010945327e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,2.2383199925300817e-01,2.3144680210048502e-01,3.2197575388861149e-01,8.0212218585600248e-01,1.0366838609213971e-01,2.0285419288029953e-02
c_ep_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,4.9261137286344841e-17,1.6042574010945327e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-1.5726875591533401e-01,1.0893251528222660e-01,1.9131062300057841e-01,2.5358152885507335e+00,3.6599754472869443e-02,7.1616950288126398e-03
c_ep_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,4.9261137286344841e-17,1.6042574010945327e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-1.1145952725756865e-01,7.7202227234014723e-02,1.3558543471322107e-01,2.5358179264906147e+00,1.8383410106373132e-02,3.5971928956253065e-03
c_ep_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,4.9261137286344841e-17,1.6042574010945327e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-1.7496699805709066e-02,-1.8092703343639389e-02,2.5169036897983197e-02,-2.3394493981687385e+00,6.3348041837203966e-04,1.2395693983324965e-04
c_ep_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,4.9261137286344841e-17,1.6042574010945327e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-3.1193662792848610e-03,-3.2255797524366418e-03,4.4871829385115004e-03,-2.3394561990949088e+00,2.0134810723668710e-05,3.9399000332822811e-06
c_ep_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,2.8370788527704160e-17,2.8313430220282614e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-1.3952131629523057e-01,-8.5124034916231106e-02,1.6343897644433994e-01,-2.5937688987968341e+00,2.6712299021173506e-02,4.1952544442902329e-01
c_ep_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,2.8370788527704160e-17,2.8313430220282614e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,1.0759432257624231e-01,6.5645112147897908e-02,1.2603895826112885e-01,5.4782519090540660e-01,1.5885818999550581e-02,2.4949201379569985e-01
c_ep_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,2.8370788527704160e-17,2.8313430220282614e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,1.6914540589362603e-02,1.0816255151464239e-01,1.0947711739677321e-01,1.4156719565339315e+00,1.1985239233506867e-02,1.8823212528579442e-01
c_ep_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,2.8370788527704160e-17,2.8313430220282614e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-1.4614934196832791e-02,-9.3458293734738851e-02,9.4594127562901489e-02,-1.7259191974419064e+00,8.9480489693864792e-03,1.4053205295729021e-01
c_ep_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,2.8370788527704160e-17,2.8313430220282614e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-9.6201594535633983e-03,-5.8693805470451102e-03,1.1269298821045468e-02,-2.5937705761732714e+00,1.2699709591801675e-04,1.9945311732236172e-03
c_ep_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,2.8370788527704160e-17,2.8313430220282614e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,2.8231299028310224e-03,1.7224198618406065e-03,3.3070821926165840e-03,5.4782019871007337e-01,1.0936792628721713e-05,1.7176592642047231e-04
