selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_2,2,1,1.8228418774413058e-11,2.9797242180695744e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,3.0434178831651124e+00,6.1850105367549055e+00,1.8000000000000000e+00,3.0434178831651120e+00,1.6385406208520198e+01,8.2650265966465519e-01,-3.1263263193462101e+00,4.3194268788330143e+00,9.6069921919719037e-01,1.7072562180830593e+02,3.5242919693700969e-12,6.6295399445917695e+00,3.5242919693700969e-12,6.6295399445917695e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0643855508660778e-12,0.0000000000000000e+00,9.7525277985497113e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1216487986272357e-12,5.6045075035285506e-11,2.8359695649075490e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8228418774413058e-11,1.4097037444176241e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4807363905582738e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9987269110528488e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9987268581711262e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0357878320158922e-12,5.5708928439557098e-11,3.1609289287626133e-07,0.0000000000000000e+00,1.0323827311807139e-07,1.0323827311807139e-07,2.7187227968046072e-11,5.3147424573531143e-11,2.6365776936625713e-07,0.0000000000000000e+00,1.7120130796843852e-07,1.7120130796843852e-07,2.6903915301174807e-11,5.2463729084958066e-11,1.6916154829037845e-07,0.0000000000000000e+00,4.2146848510894035e-08,4.2146848510894035e-08,3.6784838950861126e-01,3.9987273336006102e-02,1.4630080874544760e-07,9.9985867866748068e-01,9.9905875466753880e-01,9.2973379995507555e-01,3.6724862394087315e-01,3.9987273332243278e-02,1.4615751714754091e-07,9.9823104286066522e-01,9.9742981352181703e-01,9.2822069743367031e-01
C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_2,2,2,5.8378718525986528e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7945417920532827e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.0000000000000000e-01,2.5525440310417071e+00,1.6063010882270554e+01,9.3985653384927836e-01,-1.2452400490479199e+01,1.9077510437695544e+00,8.2820885472185091e-01,1.3509367570577828e+02,9.7888364081200052e-13,1.8053051958964761e+00,9.7888364081200052e-13,1.8053051958964761e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7893915196323178e-14,0.0000000000000000e+00,2.5123676437865949e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.3519089040272526e-11,9.0876482446586753e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.8511195060996215e-13,5.8378718525986528e-12,1.1885715690829191e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0751459902902289e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.8546605765386315e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.8546604320409733e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1874304342668087e-13,5.4774909904489183e-11,1.2621668169033914e-07,0.0000000000000000e+00,0.0000000000000000e+00,2.1073424255447017e-08,1.3001577111103189e-12,5.3350077286875511e-11,2.8931882322441843e-07,1.4901161193847656e-08,1.3493575361575808e-07,1.3328003749250113e-07,1.3958442509717341e-12,5.2975128837301845e-11,3.1837296199300383e-07,0.0000000000000000e+00,1.4214801809444213e-07,1.4136482746161726e-07,9.1317212144498738e-01,7.8546603823613226e-02,1.1494761571686686e-07,9.4619596699337960e-01,9.4293013419539096e-01,2.4779725155970134e-01,9.0577610991013990e-01,7.8546607560185153e-02,1.0878638828155531e-07,9.3858551335654272e-01,9.3529310694679457e-01,2.4599267203000569e-01
C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_3,3,1,1.7758239323484304e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,5.3996123733574573e+00,2.2580197197676641e+00,1.8000000000000000e+00,5.3996123733574573e+00,8.2280696169228307e+00,4.5039474288858777e-01,-1.5699110704660761e+00,1.0920348221555953e+01,8.8527688691988693e-01,1.2826836039686845e+02,3.5242919693700969e-12,3.3290792732316823e+00,3.5242919693700969e-12,3.3290792732316823e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6908557887163056e-12,3.5375868900899832e-11,8.8657037808359540e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5629585879767012e-11,7.9565255677576446e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.8432260686156496e-12,1.7758239323484304e-11,4.5212029512851646e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5556316299712853e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5206544055372240e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5206544058091154e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.1051926600459432e-13,4.2045632128232871e-11,3.8481778711918687e-08,0.0000000000000000e+00,2.1073424255447017e-08,0.0000000000000000e+00,9.6425995458284343e-12,4.6943548780899548e-11,5.3279462062476279e-07,0.0000000000000000e+00,4.5783196376971053e-07,4.5783196376971053e-07,9.4032208149218076e-12,4.8240532919593809e-11,6.5691510275319795e-07,0.0000000000000000e+00,4.6025053296925131e-07,4.5928463361926202e-07,2.5667174697358758e-01,6.5206543903552427e-01,4.5434132128552475e-07,9.5454138715471160e-01,6.9710825411434829e-01,9.1938505073894572e-01,2.5857606419361123e-01,6.5206543940198758e-01,4.5669470890514404e-07,9.5832511690142819e-01,7.0228034847055032e-01,9.2278136436734171e-01
C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_3,3,2,9.2310603605483266e-12,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7516369519636883e+00,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,1.0000000000000000e+00,5.8904862254808616e+00,8.8141142820353870e+00,6.2384413059681920e-01,-4.8516774942651733e+00,6.1944420833484148e+00,6.8466332454854673e-01,1.0151463154158930e+02,1.9582113708338511e-12,1.9812183938869519e+00,1.9582113708338511e-12,1.9812183938869519e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9675970810770007e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.8701708981403271e-12,6.6554380282574721e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.2310603605483266e-12,2.9717489244407425e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3387513320139988e-11,2.8180290018281997e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1586739016584523e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1586738775712079e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6834212259579541e-12,1.5426961673145300e-11,4.8626233110699164e-07,0.0000000000000000e+00,5.5755039852469285e-08,5.5755039852469285e-08,7.4645468133938219e-12,2.0793758871313489e-12,5.7032603635941796e-07,0.0000000000000000e+00,3.1855044255304260e-07,3.1959430261741900e-07,8.3180009997247279e-12,5.5141151163317243e-12,8.4082159800672116e-07,0.0000000000000000e+00,3.4240261593687705e-07,3.4240261593687705e-07,5.2629513871066880e-01,4.1586739235204584e-01,2.9717343613677727e-07,7.4897610124787450e-01,6.2291212138013208e-01,5.3289644691906846e-01,5.0079550563541897e-01,4.1586739306179349e-01,2.8230332507939502e-07,7.2406910034738803e-01,5.9273128211918702e-01,5.2295307587715600e-01
C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_0,0,1,2.3123114534229217e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,4.0251655874119221e+00,8.8357293382212898e-01,1.8000000000000000e+00,4.0251655874119221e+00,8.2280696169228342e+00,4.5039474288858794e-01,-1.5699110704660775e+00,1.0920348221555944e+01,8.8527688691988682e-01,1.2826836039686845e+02,3.5242919693700969e-12,3.3290792732316836e+00,3.5242919693700969e-12,3.3290792732316836e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9832413489240253e-11,8.5868727986472214e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7592083353696671e-11,9.3736584060351985e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6509960065747009e-11,2.3638035973050364e-11,4.5595759088375586e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3123114534229217e-11,4.5718532253108384e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5206543877038659e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5206543936614692e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0367913904714186e-12,1.9544629232187657e-11,4.3757185127584724e-08,2.5809568279517847e-08,0.0000000000000000e+00,2.1073424255447017e-08,1.8281698486234563e-11,2.5559505070100677e-11,4.3813325139993057e-08,0.0000000000000000e+00,4.5783196376971053e-07,4.5831669864743051e-07,1.6721197061224750e-11,2.9154736052410950e-11,5.9105953898604251e-07,0.0000000000000000e+00,4.5928463361926202e-07,4.5928463361926202e-07,2.5667175034838963e-01,6.5206544083385143e-01,4.5456560749840697e-07,9.5454138708839686e-01,6.9710825411875166e-01,9.1938505062291864e-01,2.5857606419334045e-01,6.5206544280481826e-01,4.4910835608512887e-07,9.5832511682732946e-01,7.0228034846639498e-01,9.2278136424366208e-01
C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_0,0,2,2.0825063895557605e-11,2.3713726134350113e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,1.8000000000000000e+00,3.9269908169872414e+00,9.7278240629245758e+00,5.2427742594282800e-01,-1.8560633780392635e+00,9.7067460831242656e+00,8.9914354264629048e-01,1.3586964240273417e+02,3.5242919693700969e-12,3.9358803424464703e+00,3.5242919693700969e-12,3.9358803424464703e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.2561401331938669e-13,0.0000000000000000e+00,5.8916209881006433e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.2962078783433879e-11,9.6729737373051143e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7279122577207318e-11,0.0000000000000000e+00,4.5037433042704941e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3188450331824697e-11,2.0825063895557605e-11,4.5141575558383298e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5790389050429490e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5790389419529207e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0730686621997809e-12,6.4278629286916565e-11,1.7272862719497500e-07,2.1073424255447017e-08,2.1073424255447017e-08,2.9802322387695312e-08,4.0803287982842098e-11,6.1626440544114429e-11,5.0818456214582495e-07,0.0000000000000000e+00,4.6025053296925131e-07,4.6025053296925131e-07,4.9568284501967945e-11,5.9923523137224349e-11,6.6917847387886924e-07,0.0000000000000000e+00,4.4951150205726494e-07,4.4876993734763852e-07,2.9016309073494034e-01,5.5790388805808289e-01,4.5000283894045359e-07,9.6556187509060587e-01,7.8806914489191404e-01,9.2093165558355028e-01,2.9016304425304235e-01,5.5790388929658397e-01,4.5150312487413910e-07,9.6556181949607611e-01,7.8806907677186877e-01,9.2093161218939357e-01
C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_1,1,1,2.2282897749192898e-11,3.0940991093660442e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,2.3561944901923439e+00,5.4977871437821380e+00,1.8000000000000000e+00,2.3561944901923448e+00,1.6824503594550137e+01,8.4508007067631530e-01,-3.2101058544489636e+00,3.9641090279136835e+00,9.6475909199766585e-01,1.7727882036186142e+02,3.5247360585799470e-12,6.8071988700530097e+00,3.5247360585799470e-12,6.8071988700530097e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1914232966531673e-11,1.1027453141257415e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3768292456367014e-12,4.7106064353129338e-11,2.7363157388538971e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6862179147713050e-11,0.0000000000000000e+00,4.0352863132743526e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2282897749192898e-11,4.1837660268937591e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5148233448951127e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5148304166142119e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5844487629612392e-12,4.7100517082815622e-11,2.2326271959828506e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.0745380149674383e-07,2.1078220282491294e-11,4.0426346195951022e-11,3.0039554974065404e-07,0.0000000000000000e+00,8.4293697021788069e-08,8.4293697021788069e-08,1.9554724200642257e-11,5.1315270737558857e-11,2.5079721444198968e-07,0.0000000000000000e+00,8.4293697021788069e-08,8.4293697021788069e-08,3.6816581068523807e-01,3.5148232401629705e-03,4.0419722405641416e-08,9.9992703603232724e-01,9.9992085854597657e-01,9.2968167228491527e-01,3.6816581205352827e-01,3.5148304476795844e-03,4.4592058934256329e-08,9.9992703601110600e-01,9.9992085852475432e-01,9.2968167156920056e-01
C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_1,1,2,1.0556611140799532e-11,3.0625592825014554e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,2.6507188014663878e+00,5.7923114550561809e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.6749947398070553e+01,8.4193676176197552e-01,-3.1958805739565275e+00,4.0244399438983329e+00,9.6406974907777143e-01,1.7547172139594693e+02,3.5238478801602469e-12,6.7770334120601952e+00,3.5238478801602469e-12,6.7770334120601952e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0823230176155996e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7152878082498014e-12,1.5295787955104727e-11,2.0719007074878611e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9351767396746010e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1879774941547794e-11,1.0556611140799532e-11,7.2406023987020690e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6997011196612963e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6997028512619161e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4206174154170181e-12,1.5373468429552423e-11,2.1197298907420721e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.0745380149674383e-07,5.6535385995582608e-11,2.2161869239572867e-11,2.5118551610422979e-07,0.0000000000000000e+00,1.0106459234841567e-07,9.6570561802504366e-08,5.4861362845227008e-11,1.8618399662603720e-11,1.3600918407035770e-07,0.0000000000000000e+00,5.1619136559035694e-08,5.3726900748371916e-08,3.6814232302036243e-01,9.6996974319891356e-03,6.4724199729966825e-08,9.9990412230061787e-01,9.9985707454671502e-01,9.2966632757333956e-01,3.6806083718990673e-01,9.6997024725813293e-03,7.4884001610708850e-08,9.9968282460712798e-01,9.9963576643793828e-01,9.2946057690584760e-01
C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_2,2,1,2.1017243501120220e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,5.7923114550561809e+00,2.6507188014663878e+00,1.8000000000000000e+00,5.7923114550561809e+00,1.3335190544312409e+01,6.9298881972722026e-01,-2.5443468804882845e+00,6.7876631041859810e+00,9.3249707542636140e-01,1.5262894697622022e+02,3.5242919693700969e-12,5.3954218319158578e+00,3.5242919693700969e-12,5.3954218319158578e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7112496100701868e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.2194905422875602e-11,1.1909671988232805e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.3211436912856698e-12,0.0000000000000000e+00,3.6707060165685804e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1017243501120220e-11,3.6828804822623375e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9094195075802198e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9094195669118861e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5755676219881852e-12,4.2921357355929601e-11,2.2680869382422055e-07,0.0000000000000000e+00,6.3220272766341042e-08,6.6640018746250564e-08,6.0556774811121400e-11,4.1074216831998491e-11,4.9676912406349440e-07,0.0000000000000000e+00,3.5199558171682703e-07,3.5136419899915443e-07,6.3757422933537873e-11,4.4680347562096298e-11,4.1224488373318285e-07,0.0000000000000000e+00,3.2578723295145403e-07,3.2578723295145403e-07,3.4866018677419292e-01,2.9094195432812398e-01,3.6941283942034523e-07,9.9063167913594719e-01,9.4694450782413131e-01,9.2724710405075295e-01,3.4603832549071323e-01,2.9094195374157689e-01,3.7500717648757942e-07,9.8382710364088033e-01,9.3982367870197425e-01,9.2096321608909526e-01
C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_2,2,2,2.1002699579497630e-11,3.0477442442315086e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9082392599085918e-01,1.5707949999999999e+00,3.9269908169872458e-01,3.5342917352885173e+00,1.8000000000000000e+00,3.9269908169872414e-01,1.6702391499000381e+01,8.3992944337696851e-01,-3.1868069350750128e+00,4.0629222040829802e+00,9.6363004957760079e-01,1.7462288222975423e+02,3.5247360585799470e-12,6.7577922819670775e+00,3.5247360585799470e-12,6.7577922819670775e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0521070551459367e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.5135323509053761e-13,2.8720430671441000e-11,2.3283565718951206e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.6437066559863496e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1002699579497630e-11,8.4288780822237372e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3646714664871218e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3646719008680943e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5043133802099420e-12,2.8826147354075060e-11,3.1676050071056795e-07,0.0000000000000000e+00,1.0745380149674383e-07,1.0745380149674383e-07,2.8128696802013207e-11,2.6736976968410498e-11,4.3753460499079593e-07,0.0000000000000000e+00,1.6323404237781945e-07,1.6323404237781945e-07,3.0096959223221888e-11,2.8628055430002136e-11,1.4956632159512871e-07,1.4901161193847656e-08,4.7121609153872423e-08,4.9421560620597002e-08,3.6812502640786177e-01,1.3646714528601982e-02,8.6422589529178140e-08,9.9990322468495918e-01,9.9981009484707350e-01,9.2967221179440951e-01,3.6797889802624406e-01,1.3646717936280238e-02,8.5658971514371134e-08,9.9950636881220900e-01,9.9941320199349737e-01,9.2930324001564024e-01
