detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,1.4785117574689366e-12,1.0961885460891647e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-3.1523670699334535e+05,-2.2753770865466705e+05,3.8877704445584799e+05,-2.5163854591969006e+00,1.5114759029582440e+11,7.5573795147912201e+10,2.7832469074741708e-02,8,1.0000000000000002e+00
c_e_gamma_low_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_0,0,4.5563275374860268e-12,1.4237971530583362e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,3.6278807927333069e+05,-6.1333266128816686e+04,3.6793608140118676e+05,-1.6747725842865863e-01,1.3537695999686073e+11,6.7688479998430367e+10,3.5831960158807030e-01,1,9.8065971001099239e-01
c_e_gamma_low_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_0,0,4.5563275374860268e-12,1.4237971530583362e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,2.8124141634810233e+05,-4.7546342092804007e+04,2.8523216669213970e+05,-1.6747527161061024e-01,8.1357388915892563e+10,4.0678694457946281e+10,2.1533905904863218e-01,2,9.8065971001099239e-01
c_e_gamma_low_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_0,0,4.5563275374860268e-12,1.4237971530583362e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,8.8260832713219788e+03,-2.4603217181242764e+05,2.4619043302421851e+05,-1.5349380080768034e+00,6.0609729312652222e+10,3.0304864656326111e+10,1.6042356144039535e-01,3,9.8065971001099239e-01
c_e_gamma_low_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_0,0,4.5563275374860268e-12,1.4237971530583362e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,6.8417530206480606e+03,-1.9072957922488268e+05,1.9085225169144938e+05,-1.5349402171150717e+00,3.6424581975696342e+10,1.8212290987848171e+10,9.6409623187329485e-02,4,9.8065971001099239e-01
c_e_gamma_low_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_0,0,4.5563275374860268e-12,1.4237971530583362e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-8.5413788676065771e+04,1.6775697385754576e+05,1.8824961506956903e+05,2.0417386535433901e+00,3.5437917573840912e+10,1.7718958786920456e+10,9.3798091687566393e-02,5,9.8065971001099239e-01
c_e_gamma_low_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_0,0,4.5563275374860268e-12,1.4237971530583362e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-6.6214408695082471e+04,1.3004903856350429e+05,1.4593526081838907e+05,2.0417367509354065e+00,2.1297100350131245e+10,1.0648550175065622e+10,5.6369773058998665e-02,6,9.8065971001099239e-01
c_e_gamma_low_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_1,1,4.1144171403217911e-12,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-3.2180867004228665e+04,1.9192850857074194e+04,3.7469637377024970e+04,2.6038202502284404e+00,1.4039737251657467e+09,7.0198686258287334e+08,3.6743617414660040e-01,1,9.7758842875755425e-01
c_e_gamma_low_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_1,1,4.1144171403217911e-12,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.8200445451156127e+04,-2.2850020227066416e+04,2.9212662305888076e+04,-8.9818235087753795e-01,8.5337963899785399e+08,4.2668981949892700e+08,2.2333932895429415e-01,2,9.7758842875755425e-01
c_e_gamma_low_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_1,1,4.1144171403217911e-12,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-2.4947306525931803e+04,1.4878741529019429e+04,2.9047289931870873e+04,2.6038194518963986e+00,8.4374505238616705e+08,4.2187252619308352e+08,2.2081784612265185e-01,3,9.7758842875755425e-01
c_e_gamma_low_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_1,1,4.1144171403217911e-12,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.4109400284313810e+04,-1.7713828915049846e+04,2.2646300166134213e+04,-8.9818158754564370e-01,5.1285491121465051e+08,2.5642745560732526e+08,1.3422006629558475e-01,4,9.7758842875755425e-01
c_e_gamma_low_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_1,1,4.1144171403217911e-12,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,3.6642970395445122e+03,-1.0391595727422842e+04,1.1018726539678137e+04,-1.2317882666240507e+00,1.2141233455620733e+08,6.0706167278103665e+07,3.1775013238423182e-02,5,9.7758842875755425e-01
c_e_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.0646344916764860e-12,9.8186303641847328e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.9691828847447364e+06,-9.2765851040991535e+05,2.1767479287936729e+06,-2.7013409590105693e+00,4.7382315455075449e+12,2.3691157727537725e+12,2.9871201795430224e-01,1,9.9999999999999978e-01
c_e_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.0646344916764860e-12,9.8186303641847328e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-3.7046158999455889e+05,-1.7301492608661377e+06,1.7693666252467122e+06,-1.7817323376316452e+00,3.1306582545369395e+12,1.5653291272684697e+12,1.9736588129060095e-01,2,9.9999999999999978e-01
c_e_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.0646344916764860e-12,9.8186303641847328e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-1.5265562961746613e+06,-7.1913645425379847e+05,1.6874629966986610e+06,-2.7013441557634121e+00,2.8475313652272251e+12,1.4237656826136125e+12,1.7951673153281514e-01,3,9.9999999999999978e-01
c_e_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.0646344916764860e-12,9.8186303641847328e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-2.8718548240773141e+05,-1.3412508073616459e+06,1.3716520074545250e+06,-1.7817289768126325e+00,1.8814292295540283e+12,9.4071461477701416e+11,1.1861081848799596e-01,4,9.9999999999999978e-01
c_e_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.0646344916764860e-12,9.8186303641847328e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-1.0752372019705628e+06,-4.7163163461292931e+05,1.1741258191817214e+06,-2.7282338809168136e+00,1.3785714392691484e+12,6.8928571963457422e+11,8.6909188072222809e-02,5,9.9999999999999978e-01
c_e_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.0646344916764860e-12,9.8186303641847328e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-8.3354650809382228e+05,-3.6562189541173354e+05,9.1020830119257490e+05,-2.7282307353507695e+00,8.2847915155987317e+11,4.1423957577993658e+11,5.2229756359238662e-02,6,9.9999999999999978e-01
c_e_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.0646344916764860e-12,9.8186303641847328e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,-5.5302505610854470e+05,5.9546514575552207e+05,8.1265949357249506e+05,2.3192583563047071e+00,6.6041545249350415e+11,3.3020772624675208e+11,4.1634527694109733e-02,7,9.9999999999999978e-01
c_e_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.0646344916764860e-12,9.8186303641847328e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,3,-1,1,1,-4.2871570765589975e+05,4.6161926274625328e+05,6.2999166798402451e+05,2.3192549238019078e+00,3.9688950172929340e+11,1.9844475086464670e+11,2.5021078608714432e-02,8,9.9999999999999978e-01
c_e_gamma_low_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_3,3,5.9066640467619891e-13,3.0657218702774247e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.5745707378387960e+03,1.6125667669704866e+04,1.6202358803650257e+04,1.6681315229767077e+00,2.6251643080222300e+08,1.3125821540111150e+08,3.1289032494670377e-01,1,9.9982237785975236e-01
c_e_gamma_low_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_3,3,5.9066640467619891e-13,3.0657218702774247e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.6121918603423268e+04,-1.2388102969099100e+03,1.6169443725964578e+04,-7.6689430240703044e-02,2.6145091040713528e+08,1.3072545520356764e+08,3.1162034340064387e-01,2,9.9982237785975236e-01
c_e_gamma_low_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_3,3,5.9066640467619891e-13,3.0657218702774247e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-1.2206411725103198e+03,1.2500973551765490e+04,1.2560426131862234e+04,1.6681314578332649e+00,1.5776430461396769e+08,7.8882152306983843e+07,1.8803746639708277e-01,3,9.9982237785975236e-01
c_e_gamma_low_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_3,3,5.9066640467619891e-13,3.0657218702774247e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.2498067061090032e+04,-9.6035227108996651e+02,1.2534909522931999e+04,-7.6689365994293587e-02,1.5712395674809131e+08,7.8561978374045655e+07,1.8727424311532204e-01,4,9.9982237785975236e-01
c_e_gamma_low_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_0,0,5.3588467209362711e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-3.9715563332674924e+02,3.0068630866479402e+03,3.0329784402348050e+03,1.7021192095380067e+00,9.1989582189291511e+06,4.5994791094645755e+06,1.5861612472742767e-01,1,9.8896134724405549e-01
c_e_gamma_low_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_0,0,5.3588467209362711e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-3.9715563332698190e+02,-3.0068630866416306e+03,3.0329784402285800e+03,-1.7021192095383553e+00,9.1989582188913897e+06,4.5994791094456948e+06,1.5861612472677655e-01,2,9.8896134724405549e-01
c_e_gamma_low_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_0,0,5.3588467209362711e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-3.9483924462847301e+02,3.0069284766689166e+03,3.0327408219136091e+03,1.7013591688956116e+00,9.1975168929012343e+06,4.5987584464506172e+06,1.5859127217960911e-01,3,9.8896134724405549e-01
c_e_gamma_low_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_0,0,5.3588467209362711e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-3.9483924462870567e+02,-3.0069284766626070e+03,3.0327408219073836e+03,-1.7013591688959584e+00,9.1975168928634729e+06,4.5987584464317365e+06,1.5859127217895799e-01,4,9.8896134724405549e-01
c_e_gamma_low_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_0,0,5.3588467209362711e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,7.1368707088620610e+01,-2.5305960724356005e+03,2.5316022543397271e+03,-1.5426014697229218e+00,6.4090099741779882e+06,3.2045049870889941e+06,1.1050950566898898e-01,5,9.8896134724405549e-01
c_e_gamma_low_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_0,0,5.3588467209362711e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-7.1368707088619786e+01,-2.5305960724356005e+03,2.5316022543397271e+03,-1.5989911838668711e+00,6.4090099741779882e+06,3.2045049870889941e+06,1.1050950566898898e-01,6,9.8896134724405549e-01
c_e_gamma_low_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_0,0,5.3588467209362711e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,5.5517497024338560e+01,-1.9669492803610756e+03,1.9677326200449086e+03,-1.5425786387483142e+00,3.8719716639888007e+06,1.9359858319944004e+06,6.6763771046653070e-02,7,9.8896134724405549e-01
c_e_gamma_low_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_0,0,5.3588467209362711e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-5.5517497024339868e+01,-1.9669492803610754e+03,1.9677326200449083e+03,-1.5990140148414798e+00,3.8719716639887998e+06,1.9359858319943999e+06,6.6763771046653042e-02,8,9.8896134724405549e-01
c_e_gamma_low_egamma_tx_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.4941143245528591e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-1.5315902364391312e+00,-6.6989065056447195e-01,1.6716824267992305e+00,-2.7292809027880280e+00,2.7945221360693648e+00,1.3972610680346824e+00,1.8284673292146819e-01,1,8.1284801172789856e-01
c_e_gamma_low_egamma_tx_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.4941143245528591e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,-1.5315902364391312e+00,6.6989065056447195e-01,1.6716824267992305e+00,2.7292809027880280e+00,2.7945221360693648e+00,1.3972610680346824e+00,1.8284673292146819e-01,2,8.1284801172789856e-01
c_e_gamma_low_egamma_tx_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.4941143245528591e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,1.1948195010839062e+00,5.2259746646456562e-01,1.3041095629300390e+00,4.1231485362734177e-01,1.7007017521255774e+00,8.5035087606278870e-01,1.1127761524457636e-01,3,8.1284801172789856e-01
c_e_gamma_low_egamma_tx_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.4941143245528591e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.1948195010839062e+00,-5.2259746646456562e-01,1.3041095629300390e+00,-4.1231485362734177e-01,1.7007017521255774e+00,8.5035087606278870e-01,1.1127761524457636e-01,4,8.1284801172789856e-01
c_e_gamma_low_egamma_tx_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.4941143245528591e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-8.3081117456679468e-02,1.0553342809776400e+00,1.0585995072190630e+00,1.6493592233667937e+00,1.1206329166844431e+00,5.6031645834222155e-01,7.3323472723753086e-02,5,8.1284801172789856e-01
c_e_gamma_low_egamma_tx_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.4941143245528591e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-8.3081117456679454e-02,-1.0553342809776400e+00,1.0585995072190630e+00,-1.6493592233667937e+00,1.1206329166844431e+00,5.6031645834222155e-01,7.3323472723753086e-02,6,8.1284801172789856e-01
c_e_gamma_low_egamma_tx_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.4941143245528591e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,6.0570968377634836e-02,-7.6942854779049896e-01,7.7180899992498186e-01,-1.4922363238418364e+00,5.9568913236520060e-01,2.9784456618260030e-01,3.8976184974151645e-02,7,8.1284801172789856e-01
c_e_gamma_low_egamma_tx_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.4941143245528591e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,6.0570968377634801e-02,7.6942854779049896e-01,7.7180899992498186e-01,1.4922363238418364e+00,5.9568913236520060e-01,2.9784456618260030e-01,3.8976184974151645e-02,8,8.1284801172789856e-01
c_e_gamma_low_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_0,0,5.3588467209504553e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,3.0068630866514354e+03,-3.9715563332482640e+02,3.0329784402380183e+03,-1.3132288274233073e-01,9.1989582189486418e+06,4.5994791094743209e+06,1.5861612472735451e-01,1,9.8896134724419527e-01
c_e_gamma_low_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_0,0,5.3588467209504553e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-3.9715563332314656e+02,3.0068630866516523e+03,3.0329784402380133e+03,1.7021192095366688e+00,9.1989582189486120e+06,4.5994791094743060e+06,1.5861612472735401e-01,2,9.8896134724419527e-01
