detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_Ty_electron_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_0,0,1.1102230246251565e-16,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.6094942093032703e+04,1.4855786394904333e-06,1.6094942093032703e+04,9.2300962060219001e-11,2.5904716097807592e+08,1.2952358048903796e+08,3.1231080749107820e-01,2,9.9999999999994749e-01
c_p_gamma_Ty_electron_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_0,0,1.1102230246251565e-16,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-1.1516577531288378e-06,1.2477154270071802e+04,1.2477154270071802e+04,1.5707963268871978e+00,1.5567937867917100e+08,7.7839689339585498e+07,1.8768919250620991e-01,3,9.9999999999994749e-01
c_p_gamma_Ty_electron_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_0,0,1.1102230246251565e-16,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.2477154269932829e+04,-1.1516577531288378e-06,1.2477154269932829e+04,-9.2301315525454164e-11,1.5567937867570302e+08,7.7839689337851509e+07,1.8768919250202887e-01,4,9.9999999999994749e-01
c_p_gamma_Ty_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.0747165175686780e+04,-8.4313963352862600e+04,8.4996152710468916e+04,-1.4440139944145349e+00,7.2243459755813522e+09,3.6121729877906761e+09,2.4704058087879169e-01,1,8.5672542963398723e-01
c_p_gamma_Ty_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-8.4313963352742459e+04,1.0747165176273433e+04,8.4996152710423921e+04,3.0148103212024062e+00,7.2243459755737038e+09,3.6121729877868519e+09,2.4704058087853015e-01,2,8.5672542963398723e-01
c_p_gamma_Ty_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,8.3315249182242878e+03,-6.5362034031020878e+04,6.5890893150232252e+04,-1.4440126890463734e+00,4.3416098001353235e+09,2.1708049000676618e+09,1.4846379320699341e-01,3,8.5672542963398723e-01
c_p_gamma_Ty_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-6.5362034030957388e+04,8.3315249180385854e+03,6.5890893150145785e+04,3.0148090158439440e+00,4.3416098001239290e+09,2.1708049000619645e+09,1.4846379320660377e-01,4,8.5672542963398723e-01
c_p_gamma_Ty_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.0749502646802775e+04,-3.9195581205522326e+03,3.0998303967896660e+04,-3.0148089944277419e+00,9.6089484888611782e+08,4.8044742444305891e+08,3.2858340732105237e-02,5,8.5672542963398723e-01
c_p_gamma_Ty_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-3.9195581208891499e+03,-3.0749502646216668e+04,3.0998303967357857e+04,-1.6975799859701204e+00,9.6089484885271382e+08,4.8044742442635691e+08,3.2858340730962970e-02,6,8.5672542963398723e-01
c_p_gamma_Ty_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,2.0059286675005788e-03,9.0232816895021856e-02,9.0255110628870441e-02,1.5485693988128497e+00,8.1459849946296427e-03,4.0729924973148214e-03,2.4261683650234156e-01,1,8.9198557606539741e-01
c_p_gamma_Ty_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,9.0232816895021856e-02,2.0059286675005736e-03,9.0255110628870441e-02,2.2226927982046951e-02,8.1459849946296427e-03,4.0729924973148214e-03,2.4261683650234156e-01,2,8.9198557606539741e-01
c_p_gamma_Ty_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-1.5127756788690656e-03,-6.8040285611677354e-02,6.8057100705019802e-02,-1.5930261935441972e+00,4.6317689563732068e-03,2.3158844781866034e-03,1.3795079813501554e-01,3,8.9198557606539741e-01
c_p_gamma_Ty_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-6.8040285611677354e-02,-1.5127756788690604e-03,6.8057100705019802e-02,-3.1193627868404930e+00,4.6317689563732068e-03,2.3158844781866034e-03,1.3795079813501554e-01,4,8.9198557606539741e-01
c_p_gamma_Ty_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-8.3788197591129975e-04,3.7683138656139328e-02,3.7692452628920015e-02,1.5930275943054366e+00,1.4207209851833794e-03,7.1036049259168971e-04,4.2314199106053343e-02,5,8.9198557606539741e-01
c_p_gamma_Ty_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,3.7683138656139328e-02,-8.3788197591131016e-04,3.7692452628920015e-02,-2.2231267510540224e-02,1.4207209851833794e-03,7.1036049259168971e-04,4.2314199106053343e-02,6,8.9198557606539741e-01
c_p_gamma_Ty_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,5,1,-1,1,6.1914144426468941e-04,-2.7849216031107391e-02,2.7856097531335847e-02,-1.5485680720179535e+00,7.7596216967529502e-04,3.8798108483764751e-04,2.3110954289288204e-02,7,8.9198557606539741e-01
c_p_gamma_Ty_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-2.7849216031107391e-02,6.1914144426469841e-04,2.7856097531335847e-02,3.1193643988128499e+00,7.7596216967529502e-04,3.8798108483764751e-04,2.3110954289288204e-02,8,8.9198557606539741e-01
c_p_gamma_Ty_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-6.3253761167305078e-03,5.6195692029661348e-02,5.6550563089244735e-02,1.6828843460304002e+00,3.1979661857106491e-03,1.5989830928553246e-03,2.2900682817457260e-01,1,8.9011363973358038e-01
c_p_gamma_Ty_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,5.6195692029661348e-02,-6.3253761167305078e-03,5.6550563089244735e-02,-1.1208801923550359e-01,3.1979661857106491e-03,1.5989830928553246e-03,2.2900682817457260e-01,2,8.9011363973358038e-01
c_p_gamma_Ty_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,4.7148590762762822e-03,-4.1888199211573184e-02,4.2152712004064286e-02,-1.4587099210828625e+00,1.7768511292975853e-03,8.8842556464879265e-04,1.2724057029653177e-01,3,8.9011363973358038e-01
c_p_gamma_Ty_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-4.1888199211573184e-02,4.7148590762762822e-03,4.2152712004064286e-02,3.0295062478777588e+00,1.7768511292975853e-03,8.8842556464879265e-04,1.2724057029653177e-01,4,8.9011363973358038e-01
c_p_gamma_Ty_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,3.2946353712780549e-03,2.9270776815489771e-02,2.9455610630436606e-02,1.4587109237750464e+00,8.6763299761189003e-04,4.3381649880594502e-04,6.2131326369400580e-02,5,8.9011363973358038e-01
c_p_gamma_Ty_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,2.9270776815489771e-02,3.2946353712780545e-03,2.9455610630436606e-02,1.1208540301985014e-01,8.6763299761189003e-04,4.3381649880594502e-04,6.2131326369400580e-02,6,8.9011363973358038e-01
c_p_gamma_Ty_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-2.1589094480011402e-03,-1.9180339070525555e-02,1.9301458412902317e-02,-1.6828830192355038e+00,3.7254629686499761e-04,1.8627314843249881e-04,2.6678095026285292e-02,7,8.9011363973358038e-01
c_p_gamma_Ty_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_electron,enhanced_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-1.9180339070525555e-02,-2.1589094480011393e-03,1.9301458412902317e-02,-3.0295059611491859e+00,3.7254629686499761e-04,1.8627314843249881e-04,2.6678095026285292e-02,8,8.9011363973358038e-01
c_p_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.5198786748800416e+04,-1.1923795047116099e+05,1.2020271191282896e+05,-1.4440139944123420e+00,1.4448691951198553e+10,3.6121729877996383e+09,2.4704058087921696e-01,1,8.5672542963457876e-01
c_p_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.5198786748940382e+04,1.1923795047102103e+05,1.2020271191270782e+05,1.4440139944110397e+00,1.4448691951169430e+10,3.6121729877923574e+09,2.4704058087871902e-01,2,8.5672542963457876e-01
c_p_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.1782555534336387e+04,-9.2435874991116158e+04,9.3183794730054724e+04,-1.4440126890494127e+00,8.6832196002929745e+09,2.1708049000732436e+09,1.4846379320726238e-01,3,8.5672542963457876e-01
c_p_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.1782555534476352e+04,9.2435874990976197e+04,9.3183794729933579e+04,1.4440126890477327e+00,8.6832196002703972e+09,2.1708049000675993e+09,1.4846379320687636e-01,4,8.5672542963457876e-01
c_p_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-4.3486363678783739e+04,-5.5430922530355447e+03,4.3838221881471247e+04,-3.0148089944161707e+00,1.9217896977291045e+09,4.8044742443227613e+08,3.2858340731342833e-02,5,8.5672542963457876e-01
c_p_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-4.3486363678643786e+04,5.5430922531755095e+03,4.3838221881350117e+04,3.0148089944126002e+00,1.9217896977184842e+09,4.8044742442962104e+08,3.2858340731161249e-02,6,8.5672542963457876e-01
c_p_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.2760847342406806e-01,-2.8368115267323056e-03,1.2764000152483268e-01,-2.2226927982046979e-02,1.6291969989259289e-02,4.0729924973148222e-03,2.4261683650234156e-01,1,8.9198557606539741e-01
c_p_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.2760847342406806e-01,2.8368115267323056e-03,1.2764000152483268e-01,2.2226927982046979e-02,1.6291969989259289e-02,4.0729924973148222e-03,2.4261683650234156e-01,2,8.9198557606539741e-01
c_p_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-9.6223494699773079e-02,2.1393878818847948e-03,9.6247274832830534e-02,3.1193627868404925e+00,9.2635379127464137e-03,2.3158844781866034e-03,1.3795079813501551e-01,3,8.9198557606539741e-01
c_p_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-9.6223494699773079e-02,-2.1393878818847948e-03,9.6247274832830534e-02,-3.1193627868404925e+00,9.2635379127464137e-03,2.3158844781866034e-03,1.3795079813501551e-01,4,8.9198557606539741e-01
c_p_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,-1.1849440540017343e-03,-5.3292005760298092e-02,5.3305177706924105e-02,-1.5930275943054366e+00,2.8414419703667584e-03,7.1036049259168960e-04,4.2314199106053330e-02,5,8.9198557606539741e-01
c_p_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,-1.1849440540017341e-03,5.3292005760298092e-02,5.3305177706924105e-02,1.5930275943054366e+00,2.8414419703667584e-03,7.1036049259168960e-04,4.2314199106053330e-02,6,8.9198557606539741e-01
c_p_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,8.7559822750639599e-04,3.9384739012650292e-02,3.9394470923602848e-02,1.5485680720179533e+00,1.5519243393505903e-03,3.8798108483764757e-04,2.3110954289288201e-02,7,8.9198557606539741e-01
c_p_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,8.7559822750639621e-04,-3.9384739012650292e-02,3.9394470923602848e-02,-1.5485680720179533e+00,1.5519243393505903e-03,3.8798108483764757e-04,2.3110954289288201e-02,8,8.9198557606539741e-01
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,7.9472709815288728e-02,8.9454326913911471e-03,7.9974573280645264e-02,1.1208801923550360e-01,6.3959323714212991e-03,1.5989830928553248e-03,2.2900682817457255e-01,1,8.9011363973358015e-01
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,7.9472709815288728e-02,-8.9454326913911471e-03,7.9974573280645264e-02,-1.1208801923550360e-01,6.3959323714212991e-03,1.5989830928553248e-03,2.2900682817457255e-01,2,8.9011363973358015e-01
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-5.9238859428392784e-02,-6.6678176503478020e-03,5.9612937006954879e-02,-3.0295062478777588e+00,3.5537022585951706e-03,8.8842556464879265e-04,1.2724057029653171e-01,3,8.9011363973358015e-01
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-5.9238859428392784e-02,6.6678176503478020e-03,5.9612937006954879e-02,3.0295062478777588e+00,3.5537022585951706e-03,8.8842556464879265e-04,1.2724057029653171e-01,4,8.9011363973358015e-01
