selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_p_gamma,C_{p\gamma},L_proton,enhanced_region_2,2,2,5.5392925346109256e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01,2.1666378757449596e+01,4.7891338352818023e-02,6.1383059812109314e-02,4.7891338352818023e-02,6.1383059812109314e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5392925346109256e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0618825890604966e-13,5.5179721485182198e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.4418697592629262e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.7759920909615623e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0223226724916158e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0223227106180323e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3123820762958015e-13,1.8245339546970101e-13,9.7345732654879569e-01,1.4901161193847656e-08,9.7345733620580099e-01,9.7345733620580099e-01,6.4422919483263539e-14,1.7981395022551963e-13,7.6616333123715141e-01,2.1073424255447017e-08,7.6616333817220983e-01,7.6616333817220972e-01,1.7233571913028809e-13,2.3389284253312104e-13,7.6822366350836913e-01,0.0000000000000000e+00,7.6822366838336698e-01,7.6822366838336698e-01,8.3463835453163344e-03,4.3879939958802888e-01,5.4418698106777974e-01,7.1892617360468347e-01,7.8768610142451578e-01,9.0162334227471175e-01,4.0524504109947135e-01,5.9724266762140010e-01,6.7759920935368700e-01,8.3823731293258918e-01,8.9726455915845083e-01,9.9877872685390578e-01
C_p_gamma,C_{p\gamma},L_proton,enhanced_region_3,3,1,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,4.6142142099600090e+00,1.4726215563702159e+00,1.0000000000000000e+00,3.1415926535897931e+00,1.7871105289522506e+00,3.3140025155498531e-01,-1.2834291823658042e-01,4.4853380951143533e+00,2.6132024733798259e-01,1.2300624435380308e+02,2.0063865826464529e+00,2.8357703880040770e+00,2.0063865826464529e+00,2.8357703880040770e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1327919655870345e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2402425372883772e-17,3.1189715032141278e-17,9.0119121744952124e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.8097431235314196e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.3683380133418150e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9439947846259797e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9439945603211637e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0050887584817681e-16,3.3751493596319125e-17,3.2520611978639297e-01,0.0000000000000000e+00,3.2520612200969901e-01,3.2520612200969828e-01,1.2395850517512322e-16,9.4263012424772217e-17,9.0378823767877126e-01,0.0000000000000000e+00,9.0378825010488661e-01,9.0378825010488650e-01,5.9672515048695589e-17,4.6406263326297440e-17,8.2918481273511846e-01,0.0000000000000000e+00,8.2918481313118952e-01,8.2918481313118930e-01,7.4835787174263604e-02,1.9957685094934997e-02,7.8097431211358748e-01,2.5753309853726902e-01,8.2209845807032567e-01,8.1892843962450268e-01,8.2632381955767997e-02,4.9759312445415607e-02,8.3683381381769051e-01,2.6010750362066931e-01,8.7491185872213606e-01,8.7242113576834679e-01
C_p_gamma,C_{p\gamma},L_proton,enhanced_region_3,3,2,3.0881723958369245e-01,1.4726215563702154e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4922241131736853e+00,1.5707949999999999e+00,4.6142142099600090e+00,1.4726215563702159e+00,1.0000000000000000e+00,3.0434178831651120e+00,1.7391849807178053e+00,3.4981311372233614e-01,-1.4355507278649576e-01,4.1124136862564056e+00,2.4092627771730052e-01,1.2766363674108872e+02,2.2244176384674774e+00,3.0222325924329430e+00,2.2244176384674774e+00,3.0222325924329430e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0881723958369245e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3180819387893371e-17,9.3122993419951880e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.2313635706297172e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.7391577398180076e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5254383848571292e-16,1.2533626951767884e-16,3.2714038156919856e-01,2.1073424255447017e-08,3.2714038894452457e-01,3.2714038894452530e-01,1.8501384592065545e-16,1.3150216894113185e-16,9.3441686887509878e-01,0.0000000000000000e+00,9.3441686887509934e-01,9.3441686887509945e-01,3.6777850673439778e-17,8.5180552268082139e-17,8.6790843100878245e-01,0.0000000000000000e+00,8.6790843193087319e-01,8.6790843193087330e-01,7.1626464881721683e-02,4.3914441743597675e-03,8.2313636243113997e-01,2.4690788641951397e-01,8.5935888351667133e-01,8.5637995347625107e-01,7.3943156395932463e-02,3.4126534848785681e-02,8.7391578658044933e-01,2.4770277777015154e-01,9.0770085788723187e-01,9.0532749752328834e-01
C_p_gamma,C_{p\gamma},L_electron,enhanced_region_0,0,1,6.8082855514940310e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.8105637508093704e+00,1.6184638014159536e-01,9.7145600322616210e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502509e-01,2.8926844580454450e+01,1.9280122067440449e-02,1.0016141473569001e-01,1.9280122067440449e-02,1.0016141473569001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.8103440897095846e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2104232546120685e-13,1.0083188758759445e-12,6.8082855514940310e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2178612012304721e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4330817112085126e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0963092940147834e-12,6.4834876616272359e-13,8.7617945574536860e-01,0.0000000000000000e+00,8.7617946504855770e-01,8.7617946504855748e-01,9.3831037615674149e-13,1.1875807041385317e-12,5.2867541958220243e-01,0.0000000000000000e+00,5.2867542012126534e-01,5.2867542012126534e-01,8.7750347834869322e-13,1.0749147829781902e-12,7.0682765740056175e-01,0.0000000000000000e+00,7.0682765740056164e-01,7.0682765740056142e-01,1.0124853293323743e-02,4.0276401591852906e-01,2.2178611950338692e-01,9.6620968493650938e-01,9.0583187322110603e-01,9.9128589599734085e-01,1.0069079823134196e-01,4.1503611664543111e-01,2.4330817208714250e-01,9.7493128186000322e-01,9.1511468655873363e-01,9.9977559169074104e-01
C_p_gamma,C_{p\gamma},L_electron,enhanced_region_0,0,2,6.8082855505187445e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01,2.8926844580454546e+01,1.9280122067440401e-02,1.0016141473569068e-01,1.9280122067440401e-02,1.0016141473569068e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.8103441048562086e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9478999192136170e-13,9.0213286998449442e-13,6.8082855505187445e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2178612095166983e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4330816973773500e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8093490920337279e-13,5.8042067103354330e-13,8.7617946501340960e-01,0.0000000000000000e+00,8.7617946504931421e-01,8.7617946504931421e-01,6.1493426209783252e-13,6.1859930175175287e-13,7.9816533548271984e-01,1.4901161193847656e-08,7.9816534228091141e-01,7.9816534228091141e-01,8.1867629911813054e-13,1.0308113778900060e-12,7.0682765740196030e-01,0.0000000000000000e+00,7.0682765740196041e-01,7.0682765740196041e-01,1.0124853293332847e-02,4.0276401870871437e-01,2.2178612443580348e-01,9.6620968493553472e-01,9.0583187321953029e-01,9.9128589599634043e-01,1.0069079558158263e-01,4.1503611571827476e-01,2.4330816651381748e-01,9.7493128185821054e-01,9.1511468655821993e-01,9.9977559169073305e-01
C_p_gamma,C_{p\gamma},L_electron,enhanced_region_1,1,1,6.1691023833178293e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5160394395353274e+00,6.8645973580276576e-02,7.4683368092730799e-03,-4.9451545730006823e-05,1.0002799226708669e+01,4.4541583641640581e-01,2.0294457163713783e+01,4.2741561191181485e-02,7.7039822208439857e-02,4.2741561191181485e-02,7.7039822208439857e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1760430887384055e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.0463575053484890e-14,6.1691023833178293e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0304279587268232e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0788103734532830e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7325952273971521e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7325952687695931e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.3550805653437628e-14,7.2145297045789042e-14,9.8675951928965699e-01,0.0000000000000000e+00,9.8675951930747952e-01,9.8675951930747963e-01,1.9477250855491302e-14,2.9481183331467986e-14,7.6003784384069273e-01,1.4901161193847656e-08,7.6003784384069284e-01,7.6003784384069284e-01,1.2269786769828166e-13,2.0092253201919849e-13,7.2961545108101722e-01,0.0000000000000000e+00,7.2961545629751623e-01,7.2961545629751623e-01,9.2962315883796109e-03,5.2486698534207643e-01,4.0304279962871636e-01,8.4847984463302895e-01,7.7902258769380073e-01,9.3929501800579340e-01,3.0957869002981775e-01,6.0929295342576806e-01,5.0788103635251303e-01,9.1484253728234310e-01,8.5067156588364912e-01,9.9952041042202988e-01
C_p_gamma,C_{p\gamma},L_electron,enhanced_region_1,1,2,6.1691023728995220e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.9087385212340520e+00,6.8645973580276326e-02,7.4683368092730530e-03,-4.9451545730006823e-05,1.0002799226708669e+01,4.4541583641640581e-01,2.0294457163713783e+01,4.2741561191181297e-02,7.7039822208439579e-02,4.2741561191181297e-02,7.7039822208439579e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1760430914635256e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5047134944122684e-13,6.1691023728995220e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0304280583984814e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0788103404400875e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7325952279146271e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7325952256781799e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3539600964118778e-13,2.0058809889376869e-13,9.8675951929540462e-01,1.4901161193847656e-08,9.8675951930794981e-01,9.8675951930794981e-01,1.0503167177890978e-13,4.7208350520826280e-13,3.2744485490809000e-01,0.0000000000000000e+00,3.2744485795451717e-01,3.2744485795451683e-01,2.2355878407306662e-13,3.3964395357653430e-13,7.2961545401680816e-01,0.0000000000000000e+00,7.2961545629807278e-01,7.2961545629807278e-01,9.2962315886258029e-03,5.2486698806652321e-01,4.0304280374653900e-01,8.4847984463239878e-01,7.7902258769135402e-01,9.3929501800462445e-01,3.0957868970296709e-01,6.0929295413547491e-01,5.0788103871283896e-01,9.1484253728051335e-01,8.5067156588263981e-01,9.9952041042200568e-01
C_p_gamma,C_{p\gamma},L_electron,enhanced_region_2,2,1,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01,2.1666378757449596e+01,4.7891338352818023e-02,6.1383059812109314e-02,4.7891338352818023e-02,6.1383059812109314e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5392925346109256e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0618825890604966e-13,5.5179721485182198e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.4418697592629262e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.7759920909615623e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0223226724916158e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0223227106180323e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3123820762958015e-13,1.8245339546970101e-13,9.7345732654879569e-01,1.4901161193847656e-08,9.7345733620580099e-01,9.7345733620580099e-01,6.4422919483263539e-14,1.7981395022551963e-13,7.6616333123715141e-01,2.1073424255447017e-08,7.6616333817220983e-01,7.6616333817220972e-01,1.7233571913028809e-13,2.3389284253312104e-13,7.6822366350836913e-01,0.0000000000000000e+00,7.6822366838336698e-01,7.6822366838336698e-01,8.3463835453163344e-03,4.3879939958802888e-01,5.4418698106777974e-01,7.1892617360468347e-01,7.8768610142451578e-01,9.0162334227471175e-01,4.0524504109947135e-01,5.9724266762140010e-01,6.7759920935368700e-01,8.3823731293258918e-01,8.9726455915845083e-01,9.9877872685390578e-01
C_p_gamma,C_{p\gamma},L_electron,enhanced_region_2,2,2,5.5179721178372076e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0069132916587327e+00,2.7014784837864059e-02,5.9467699279644780e-03,-3.1341919278701315e-05,5.3955953159369408e+00,2.2013791920792816e-01,2.1666378757449564e+01,4.7891338352817940e-02,6.1383059812109161e-02,4.7891338352817940e-02,6.1383059812109161e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5392925390124226e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1624575877473234e-14,2.1938903034550772e-13,5.5179721178372076e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.4418697594532150e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.7759921639241871e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0223226703359518e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0223227106234307e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4205649465401433e-13,1.9300105255359358e-13,9.7345732987081435e-01,0.0000000000000000e+00,9.7345733620600905e-01,9.7345733620600905e-01,3.8875968264402291e-13,4.2099126749250683e-14,6.2621481336775281e-02,0.0000000000000000e+00,6.2621482238719176e-02,6.2621482238719176e-02,5.4225993283189795e-14,2.2720744938173494e-13,7.6822366658662444e-01,0.0000000000000000e+00,7.6822366838335765e-01,7.6822366838335765e-01,8.3463826342960266e-03,4.3879940234281617e-01,5.4418698106737917e-01,7.1892617360476752e-01,7.8768610142415918e-01,9.0162334227454177e-01,4.0524504528512006e-01,5.9724265573947866e-01,6.7759921402155965e-01,8.3823731293265358e-01,8.9726455915830883e-01,9.9877872685394709e-01
C_p_gamma,C_{p\gamma},L_electron,enhanced_region_3,3,1,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.7923114550561809e+00,2.3384856447652724e-01,6.7448083143985385e-02,-4.4068368888292402e-03,4.1130852856133107e+00,1.6801171981439422e-01,7.5470548104663663e+01,5.8791721117831930e-01,7.0263807497226183e-01,5.8791721117831930e-01,7.0263807497226183e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3594851728436933e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9284237746490023e-16,2.3594821259132609e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3451087640302466e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.4544879175904006e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4137042402850236e-15,2.0746102189629598e-16,4.0215689988191211e-01,0.0000000000000000e+00,4.0215689988692166e-01,4.0215689988692166e-01,1.8967970839283917e-15,1.5088643552833232e-15,8.6893449233347686e-01,0.0000000000000000e+00,8.6893449239589249e-01,8.6893449239589249e-01,2.6923616588851920e-16,1.7250632591210431e-16,9.6376921440951169e-01,0.0000000000000000e+00,9.6376921448841468e-01,9.6376921448841468e-01,5.8590965478035365e-04,5.0019855062183358e-02,9.3451088120125392e-01,2.9706234520202585e-01,9.7931335009171783e-01,9.8058976168726975e-01,1.4339911735368141e-01,1.5187148895619848e-01,9.4544879175904062e-01,3.5593454685539411e-01,9.9874815095247294e-01,9.9999975603854574e-01
