lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_trace,lepton_electron_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_electron_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_electron_alpha_e_mix_proton_alpha_p_mix_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_electron_alpha_e_mix_proton_alpha_p_mix_F3,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_purity,optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7,local_minimum_id,D_W_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration
electron,gradient_local_minimum_1009,gradient,gradient,gradient,0.00051099895,1.6242227793508224,1.2744499909179734,0.2920388819709468,0.15044929450408234,0.0,0.0,3.141592653589793,0.0,0.16386851973483207,0.0,4.4265192503825075,2.0721547887911727,3.9116277275076516,2.0335561832269264,0.7700350739178584,-0.48061725842602254,0.05192487822503261,0.13418334400082416,-0.018996443368868146,0.9508616567719504,1.6866526156966586,1.2148887461473759,0.5198559803849365,2.177474335161487,124.76008940280809,0.024855642985814188,0.04131986041390348,0.024855642985814188,0.04131986041390348,False,,gradient,1037001612,0.7529001442180283,1.7097461870034527,1.0,10683.669425171598,0.979521062110016,1.0,0.9466987395280468,-0.2576752253156772,-0.3609776601828335,-0.3535382750906272,-0.4465532750121648,0.6529002357502178,0.6575073609223204,0.6576589624953346,0.9266045784860125,0.9267121838680784,0.929963850831485,0.018829398193622726,1.1447731736521292,0.8607316954457926,1.3973615164419861e-06,1.4429364132428901e-06,1.5232358500649745e-06,2.64642887280318e-07,7.413015343110049e-08,2.7693946810705196e-07,3.387730407114185e-07,1.0755294775134273e-07,0.4828623580459596,0.6349557658158577,2.64642887280318e-07,0.618177145419587,0.9543308960832946,0.9543308960832946,0.018785414288379917,0.04566876514366466,0.04566876514366464,0.618177145419587,1037,sobol_screened,0.3232543408936203,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,1664,675,4.6357623402749475,0.3232543408936203,0.03536803598535357,0.018829398193622726,45,31,False,1e-05,0.018829398193622726,True,0.15441538579761982,0.0007526418194174767,0.6808442687615752,0.24649453163146973,0.7188089927658439,0.7420919984579086,0.2315737884491682,0.7088469183072448,0.07199125024194178,0.0,0.659587354975315,0.5387815523667772,0.7045024193898072,0.6225548883681602,0.2396555592138002,0.5442291141882392,1009,0.018812965354439857,True,1,84,0.05466806744584774,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_1044,gradient,gradient,gradient,0.00051099895,1.4891958177529325,1.2203261112313104,0.24966719836653964,0.0946947587420858,0.0,0.0,3.141592653589793,0.0,0.13257477393282172,0.0,5.434471215113866,1.7925854390160616,0.6793115567228442,2.039798092369838,3.820904210312637,-0.2199752629346409,0.0396727278248216,0.1344061961656967,-0.02323857122643918,0.940794375363927,1.664198131109327,1.1353416508972487,0.4844007954177474,2.4508017757936873,140.42059817614572,0.025818554572203625,0.03403563287141757,0.025818554572203625,0.03403563287141757,False,,gradient,98002105,0.7545554535142396,1.43048092519348,0.9999999999999999,8122.19405459807,0.9808094977292531,1.0000000000000004,0.9603546051656172,-0.2510311340096294,-0.36196388734172086,-0.35826124639978835,-0.4491254515097143,0.6506946360413568,0.6567641708270543,0.6566178518832961,0.9245237665622494,0.9244195084101927,0.9287021221865975,0.02131065143771678,1.1429210985710818,0.8572451447692513,1.5094833066831015e-06,9.147445143020683e-07,1.4522599076083331e-06,7.181618872590417e-08,3.349386983412509e-07,3.4879281645329724e-07,4.0675488706715505e-07,1.4541537291971974e-07,-2.7015354112622734,0.715002462383257,7.181618872590417e-08,0.03190491934110546,0.9523224486063353,0.9523224486063352,0.02234435791003503,0.04767714463877789,0.04767714463877791,0.03190491934110546,98,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,2162,882,3.0621083717350164,0.8741260546836817,0.3040828112620883,0.02131065143771678,58,44,False,1e-05,0.02131065143771678,True,0.45274992647074713,0.381974287532529,0.4132184790131802,0.14049661832484042,0.9072343127298788,0.9038526617687483,0.430082254177345,0.16144251583063823,0.05850936601071878,0.0,0.570597667067923,0.5072026528268889,0.8649229569759906,0.1081157921518911,0.24018246052747616,0.4553362204864202,1044,0.02129421859853391,True,1,84,0.03655544618889592,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_1057,gradient,gradient,gradient,0.00051099895,1.3692873954658769,1.1701655419067325,0.20913374134514934,0.04063762885007248,0.0,0.0,3.141592653589793,0.0,0.11608107033409504,0.0,0.5764684178490227,1.768638555773883,0.0001475599163350021,1.7261152086180405,3.141740213506128,-0.19655411067615905,0.040731839475018884,0.15632506614590674,-0.02790025971176247,0.9300390297971018,1.6400187729278668,1.0996707547366196,0.5323572360654866,2.788431542787663,159.7653588628859,0.019504901322477296,0.02592069120410998,0.019504901322477296,0.02592069120410998,False,,gradient,1054002029,0.7888056469282277,1.5549812507027756,1.0,8825.641217009024,1.001771017192105,0.9999999999999999,0.7311661354333578,-0.31856771638543757,-0.35962309738386755,-0.3213909188487003,-0.4359552277417368,0.651126744224065,0.6547378219371113,0.6536158615512317,0.9233903332413651,0.9225950117633647,0.9251471567839539,0.023539542057248584,1.1407893521670918,0.8532382916845456,2.05500481581522e-06,1.824215453083422e-06,1.9517591223205955e-06,2.828599980192611e-07,8.806508331037382e-07,8.806508359494446e-07,1.1635108311229993e-06,2.988954203879449e-07,-3.141454662702481,0.5137819303314204,2.828599980192611e-07,0.09431818698498723,0.9600789843060549,0.9600789843060555,0.02262900782903046,0.03991985218311394,0.03991985218311394,0.09431818698498723,1054,sobol_screened,0.3915265001433055,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,2085,1251,7697.108766767566,0.3915265001433055,0.029127329236505586,0.023539542057248584,39,25,False,1e-05,0.023539542057248584,True,0.056028369814157486,0.01215972937643528,0.6161284185945988,0.44750773906707764,0.1321400050073862,0.096381944604218,0.33545196149498224,0.36054533906280994,0.04601471498937233,0.0,0.5629751373886487,0.5327846091257009,0.09174779823703616,2.3484890086942093e-05,0.25108463569485556,0.494965904929129,1057,0.023523109218065715,True,1,84,0.004548450672718344,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_1058,gradient,gradient,gradient,0.00051099895,1.1544716922549925,1.0744634438895502,0.12779669683213485,1.226762968201634e-05,0.0,0.0,3.141592653589793,0.0,0.06822645810481229,7.669903939428206e-05,1.3764300364449074,0.7924561865760776,0.914668762493361,2.349264479498025,4.056261424711781,0.7021473279560988,0.005194049052683461,0.038998546372742526,-0.016253765550609773,0.957524421023049,1.701402975075157,1.0078356600514322,0.48496870306671325,3.141464641104898,179.99266542489053,0.014840863362025376,0.009311005113070498,0.014840863362025376,0.009311005113070498,False,,gradient,1176004737,0.7432447143810826,1.394317644962606,1.0,11020.77362345696,0.9745027054005503,0.9999999999999999,1.0295046388615798,-0.2244634381006781,-0.3683997257944712,-0.3599512186534718,-0.4426434877006459,0.6483387617015665,0.6559153718635625,0.6562293650996115,0.9222645149240195,0.9224878642668703,0.9278283354376552,0.023673607759584266,1.1412659065350172,0.8541138634807285,3.710516401023156e-06,3.730175892113774e-06,3.4653750553004237e-06,1.318049087170314e-07,7.721980945436394e-07,8.31054385994383e-07,9.040030032606707e-07,3.790528843640476e-07,-2.5768531041637233,0.8386097900047509,1.318049087170314e-07,0.003412292921764844,0.930685577718811,0.9306855777188108,0.04454642776918581,0.06931351827818567,0.06931351827818566,0.003412292921764844,1176,sobol_screened,0.5078781391278063,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,4798,783,4.9227797307555425,0.5078781391278063,0.08196966345411734,0.023673607759584266,178,164,False,1e-05,0.02367366917396313,True,0.0029611149802803993,0.34273149631917477,0.2708443505689502,0.48497291654348373,0.04594931099563837,0.8032255554571748,0.2034228816628456,0.4747688192874193,0.022175984033233117,2.44140625e-05,0.25224663855467205,0.5112994506963557,0.21906564412036467,0.14557405484256522,0.23658214044134643,0.4438250908720982,1058,0.023657174920401397,True,1,84,0.04861205358680104,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_1059,gradient,gradient,gradient,0.00051099895,1.0679469805234298,1.0334152023864511,0.09100905240909524,0.04851287692174427,0.0,0.0,3.141592653589793,0.0,0.03999412908121327,3.141592653589793,5.10675689684649,1.305033362074992,4.12590918687283,0.7929886618035793,0.9843165332830371,-0.2626455233770284,0.016777330104030094,0.18054548097990225,-0.019456439820024537,0.9497561565353861,1.684196701536871,0.9559924524354824,0.49401615688593786,2.0980220238785714,120.20780729373736,0.004595869638824267,0.0032563147808275933,0.004595869638824267,0.0032563147808275933,False,,gradient,142001191,0.8198901447091498,1.756358135193047,1.0,52722.13061389175,1.0176605172796145,0.9999999999999998,1.0348875796453234,-0.3753374709224075,-0.23537523070807292,-0.3554671817207586,-0.4438123255325049,0.6531381985246395,0.6556241808769325,0.6506530097086882,0.9254380555610646,0.9219229461166614,0.9236858845579425,0.023693736553235596,1.1407616757028631,0.853182804866495,3.0217580839764224e-06,3.0731614387713435e-06,3.207738065724719e-06,0.10961503373461623,0.2126150508348016,0.21261505274013984,0.3222300845694178,0.05150001045543092,-3.1413206357530807,0.31964743778811444,0.10961503373461623,0.0068771747389520166,0.05931952912823534,0.059319529128235335,0.1368858918482707,0.6184503863023469,0.6184503863023469,0.0068771747389520166,142,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,28,1247,783,0.7154480290085168,1.0411106265682841,0.023707976510165284,0.023693736553235596,24,10,False,1e-05,0.023693736553235596,True,0.07372065723224253,0.958182411931807,0.3045151027610763,0.11419465443479657,0.8947359762611649,0.5675410506147542,0.019855182647038255,0.2455596465017439,0.011951150871902398,1.0,0.4154050209481404,0.4123136332410976,0.8127656033017472,0.6566588418390735,0.26097913864558114,0.5590661581112737,1059,0.023677303714052727,True,1,84,0.06939155375456214,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_1073,gradient,gradient,gradient,0.00051099895,1.3186986997276082,1.1483460714121019,0.1910806343623674,0.019094916838881724,0.0,0.0,3.141592653589793,0.0,0.10437602964045631,0.0,5.151838177063014,1.5885421633653827,6.283124593525744,1.7345416009126224,3.141531939935951,-0.017744905180972183,0.033833479039170875,0.14725945054962103,-0.029215406273943725,0.9270591340707517,1.6332901267162565,1.0757647330870665,0.5235317041686095,2.9601015429015822,169.60132533842386,0.019590400661534314,0.021899437044138517,0.019590400661534314,0.021899437044138517,False,,gradient,1083002361,0.7900183355260457,1.5566687093191667,1.0000000000000002,8297.5193914322,1.002490031146111,1.0000000000000002,0.7367760917421692,-0.3195291773306074,-0.3575823116319592,-0.32254183609655684,-0.43679981796029366,0.6491285929040894,0.6556745596956697,0.6530011919284421,0.9226474198141268,0.9207495697533838,0.9253760783641293,0.02480233147880441,1.1400250941607866,0.8517785430560372,1.2029319121920068e-06,1.2834154323182467e-06,1.201516498683386e-06,3.1738900342799865e-07,1.044335190902032e-06,1.0443351914980208e-06,1.3617241943300306e-06,3.634730943330054e-07,3.1415353874521634,0.533842456271895,3.1738900342799865e-07,0.09408428346200368,0.9582547574637724,0.9582547574637725,0.024079129330846154,0.041743880812033105,0.041743880812033105,0.09408428346200368,1083,sobol_screened,0.4401915939623284,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,2402,540,1.6276153848002948,0.4401915939623284,0.03183797319908431,0.02480233147880441,84,70,False,1e-05,0.02480233147880441,True,0.04548152443021536,0.018565839156508446,0.5658060302957892,0.3342332523316145,0.7714798431843519,0.6871472150087357,0.22408373095095158,0.43626202922314405,0.040579635743423825,0.0,0.5056486752189876,0.5236166228492265,0.8199405118891178,0.9999903371218779,0.25147064646440337,0.4955030396892523,1073,0.02478589863962154,True,1,84,0.005168034936244189,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_1075,gradient,gradient,gradient,0.00051099895,1.1301210832656676,1.0630715325252895,0.11771314467380156,3.808596853953115e-05,0.0,0.0,3.141592653589793,0.0,0.06252030809280824,0.0008965778566781177,0.07859985575516058,0.7129625110606927,0.9681310048090506,2.4290281480427436,4.109723009766682,0.7567965027408814,0.0035830537715544463,0.029644464852589977,-0.013793289906103512,0.96361211319312,1.7147942498582036,0.9971284939939904,0.48293544216076795,3.141194647849858,179.97719595087972,0.012926430809336491,0.007821312742055091,0.012926430809336491,0.007821312742055091,False,,gradient,1149003154,0.7404084010631139,1.3819949743901838,1.0,12818.73318648035,0.973193424452845,1.0,1.059698090515671,-0.21515731857742093,-0.36823947410861935,-0.36243363702673825,-0.44166305487030844,0.6464553297413291,0.6566432256967744,0.6561204711516562,0.9214592819492322,0.9210868523561683,0.9282654728651649,0.024903609156651425,1.140694770893786,0.8530113321520325,2.3890859591202407e-06,2.4235681518880448e-06,2.3895958520814276e-06,3.326545586157011e-08,5.327108097607818e-07,5.633236730453475e-07,5.65976265622352e-07,2.8033554023417147e-07,-2.6698973047611743,0.9906264882889119,3.326545586157011e-08,0.000749948334923891,0.9224561598456742,0.9224561598456743,0.052373466705679834,0.07754327417806027,0.07754327417806027,0.000749948334923891,1149,sobol_screened,0.498239140069863,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6,3221,657,3.9261072428725177,0.498239140069863,0.08669244271427756,0.024903609156651425,115,101,False,1e-05,0.02490382293508043,True,0.03310638200491667,0.5253285625949502,0.1424244735389948,0.4544735252857208,0.012875137850642204,0.9037666311487556,0.23537176847457886,0.5453831683844328,0.019338337673170652,0.00028538959551411864,0.22694301574903872,0.5085926870882757,0.012509555569743765,0.1540828349758839,0.23567931387192223,0.43990266300471015,1075,0.024887176317468555,True,1,84,0.05263173970151309,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_1076,gradient,gradient,gradient,0.00051099895,1.2641067623804216,1.1243250252397754,0.17088532980336624,0.00043268466308786144,0.0,0.0,3.141592653589793,0.0,0.09315858663279121,2.6533031478402873,4.409951001947229,1.372155286036622,3.2570272565899794,1.7652415941429025,0.11746409061546449,0.012355871708548238,0.02568874224353027,0.1281532689595897,-0.029094222920795894,0.9273327669306256,1.6339084429654558,1.0546085310290434,0.5216571292151265,3.1369487049070757,179.73392134020494,0.019061005091560647,0.017358264752924034,0.019061005091560647,0.017358264752924034,False,,gradient,16002769,0.782660757365731,1.59764744975533,0.9999999999999998,8255.297733447029,0.9987113298188729,0.9999999999999998,1.0699562724514782,-0.315469339841355,-0.35306777756689195,-0.33059433073143446,-0.44197638943971623,0.647339476353639,0.657917461602814,0.6534840269744444,0.9229873221631906,0.919832339201009,0.9273070236647865,0.024977407069195316,1.1404707864714545,0.8525942424584847,1.8129462836524723e-06,1.7610834601722303e-06,1.5563454182077052e-06,0.1648132915793797,0.15092123338383276,0.16588611497513905,0.31573452496321247,0.008018852493532807,-0.5232247532666542,0.050794904323289425,0.1648132915793797,0.10859656096079401,0.12127979640380848,0.12127979640380848,0.3680932130714233,0.562985678632979,0.562985678632979,0.10859656096079401,16,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,2827,1539,1.9348929659162668,0.9098442225709762,0.038744143554688644,0.024977407069195316,63,49,False,1e-05,0.02497742915599731,True,0.4071182060529899,0.5266832867515194,0.7626499112146152,0.6798814257582938,0.5140810077740205,0.6149854120616935,0.39030077575602734,0.6317686357414186,0.034596159217295,0.8445726230001355,0.43677059292480386,0.522647225255176,0.7018655007529582,0.5183719876713302,0.24912865659760527,0.5085469778934425,1076,0.024960974230012447,True,1,84,0.01801938802341636,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_1084,gradient,gradient,gradient,0.00051099895,1.2928783743004721,1.1370480967401828,0.18162512293430821,0.007989206156222324,0.0,0.0,3.141592653589793,0.0,0.09917521359634496,0.001229326628115695,1.1011468631988564,1.5284448257112806,0.007497402340551976,1.6931815685545322,3.1491781002768215,0.042902867274194435,0.03183875847501816,0.14616318309229473,-0.02984708316089289,0.9256361229951006,1.6300728047820359,1.0658354625247093,0.5273903874969023,3.0615588648394465,175.41440168616353,0.018775418943406234,0.01977125660048164,0.018775418943406234,0.01977125660048164,False,,gradient,1446002151,0.7917161112600454,1.563757712392381,1.0,8435.56488690775,1.0035815836088113,1.0,0.7387328397405564,-0.32621497084546375,-0.3542574563626528,-0.3194124853767235,-0.4349765711758544,0.6480680652706201,0.6562362348693784,0.6524957791114143,0.9223006172284393,0.9196429901782163,0.925417184267233,0.025603045433512574,1.1395694773678327,0.8509039275800971,2.1536081734607748e-07,2.7040211442175277e-07,2.2722334425129276e-07,3.1642690018344575e-07,1.0359420851701604e-06,1.0589280634563055e-06,1.3523689853536062e-06,3.827435707795025e-07,2.793263063268126,0.5660342331489152,3.1642690018344575e-07,0.0928096985361422,0.9574475856507806,0.9574475856507807,0.026048904243209017,0.04255106198023412,0.04255106198023411,0.0928096985361422,1446,sobol_screened,0.5770664404555388,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,2190,1017,2.3441457586448293,0.5770664404555388,0.03122674192206341,0.025603045433512574,55,41,False,1e-05,0.025603076222558918,True,0.0873042969033122,0.05483235698193312,0.5668054167181253,0.42001878935843706,0.037462422624230385,0.3051419546827674,0.3075264897197485,0.542348257265985,0.03776538836396933,0.0003913068190782101,0.4865190985103615,0.5234871761289078,0.17525296634823304,0.0011932486428475927,0.2520110652650584,0.49775953945064366,1084,0.025586612594329705,True,1,84,0.007486055643721969,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_1087,gradient,gradient,gradient,0.00051099895,1.278485032930913,1.130701124493521,0.17627983670181835,0.0004889693037205094,0.0,0.0,3.141592653589793,0.0,0.0963416551183504,1.6921888415093138,6.08071048769607,1.7416118946729104,4.520424898486059,1.3993863945901923,1.383944064839969,0.030865754528346674,0.03976669323931535,0.18034719783793215,-0.030826065335804176,0.9234407971091678,1.6251048204997574,1.0605780615051603,0.5531314665651543,3.136520542394842,179.70938943530822,0.014096273074024713,0.018566587025772133,0.014096273074024713,0.018566587025772133,False,,gradient,1029003704,0.7834310389795937,1.5806316750732097,1.0,10658.338585409672,0.9985934652409605,1.0,0.763672804028559,-0.3526367636108634,-0.3424605652689746,-0.3048915066627168,-0.42565569206351483,0.652270545602605,0.6519736211759767,0.6508067401757764,0.9222482208072944,0.9214236813567807,0.9212135130878477,0.025974432732574614,1.1387522600867626,0.8493984414939425,1.5313412184136954e-05,1.532284614141899e-05,1.5320928117623644e-05,0.09754951149467632,0.09874149555901858,0.0987436181118875,0.1962910070536949,0.000598114585040054,-3.0573211822632134,0.0060941618672977855,0.09754951149467632,0.08877306697521406,0.4508874381792048,0.4508874381792048,0.01026875461444808,0.3528215547671003,0.35282155476710036,0.08877306697521406,1029,sobol_screened,0.248001919853406,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7,3738,450,7.376002360181297,0.248001919853406,0.03431428183692389,0.025974432732574614,146,132,False,1e-05,0.025974505661628667,True,0.04183792136609554,0.5361101115122437,0.5179450195282698,0.5151014691218734,0.9737767139449716,0.7187782544642687,0.24430197291076183,0.5039750766009092,0.03618440145867606,0.5386404375423103,0.5543722839696702,0.5240454446068155,0.9677751316275591,0.7194479674697355,0.24937384485044334,0.5031306885910478,1087,0.025957999893391745,True,1,84,0.012597590045326207,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_1102,gradient,gradient,gradient,0.00051099895,1.2519405399879384,1.1189014880622594,0.16627694572239107,0.013036837797863486,0.0,0.0,3.141592653589793,0.0,0.09045001483969628,2.9374675118776086,3.2509483069412544,1.514123110068623,1.5635550369272608,1.4861126537434468,4.734304293400405,-0.07901095611313377,0.0325911339590001,0.16096128976005508,-0.031852210484385315,0.921152962624933,1.6199215284380837,1.0497309525895338,0.5441550965371418,2.9972656137455207,171.7306697473067,0.015891718167400024,0.016261179904706123,0.015891718167400024,0.016261179904706123,False,,gradient,1061005787,0.785320310764244,1.5531133315977286,1.0000000000000002,9358.807707875561,1.0001377166710803,1.0000000000000004,0.8076091707573025,-0.3482037543605333,-0.3479847120753338,-0.303794100509768,-0.42496368371446847,0.6502986858020533,0.6522598879549075,0.6502134454101189,0.9210493235351136,0.9196017017622254,0.9209895641942374,0.02731619593118442,1.1377143947040027,0.8474051864126072,5.141936642028e-07,1.3845360056219391e-06,1.2913276450365885e-06,0.1728599592702027,0.173933697192366,0.174578746990898,0.3467936564625687,0.0011819187596136473,-2.0423097416969536,0.006816265162804199,0.1728599592702027,0.00043343995141743603,0.05054519959821759,0.0505451995982176,2.4052774289158424e-05,0.6026611439392137,0.6026611439392137,0.00043343995141743603,1061,sobol_screened,0.40212176645158115,True,False,2,ABNORMAL: ,15,5820,2151,99992797.4801105,0.40212176645158115,0.07202520344689999,0.02731619593118442,167,153,False,1e-05,0.027316277480012047,True,0.06353846099227667,0.6358850868418813,0.4347167108207941,0.3566532088443637,0.4631243394687772,0.5988229122012854,0.3062974400818348,0.7352168010547757,0.03324519360333105,0.9350249493743443,0.4819603548341906,0.5214482558047911,0.5174044927859288,0.2488475129232045,0.24997521873718564,0.494371327811401,1102,0.02729976309200155,True,1,84,0.003822738646459351,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_1141,gradient,gradient,gradient,0.00051099895,0.9882631528843664,0.9941142554477158,0.054528266239084494,0.026528210124524776,0.0,0.0,3.141592653589793,0.0,0.016683845388698153,3.141592653589793,4.302588968175594,2.2311410273275225,4.384782855690479,0.3441653469421762,1.2431902021006855,0.6133891262862099,0.008268031540467926,0.21180270627003797,-0.006568691794463439,0.9821530829578808,1.7550142326199754,0.9106124457835117,0.3600523551632867,2.575306374269698,147.55418619879208,0.00035175577212839305,0.001201425645130255,0.00035175577212839305,0.001201425645130255,False,,gradient,728001941,0.8469505669989362,1.9053609778981226,0.9999999999999999,744360.0731242187,1.0065351454324807,0.9999999999999998,1.1911062614260184,-0.3957195044506717,-0.13379489548858464,-0.38497690718299166,-0.4379221569237638,0.64825667719664,0.6503930004894904,0.6341758462591495,0.9182876834949729,0.9068738288521447,0.9084021231761523,0.040735897361985185,1.128832807641376,0.8301861931018195,4.495042812469041e-06,4.417948411938877e-06,4.358326710751648e-06,0.07549968807939111,0.23164813496214748,0.2316481423369336,0.3071478230415386,0.07807423081616428,-3.1411580074186043,0.5083821206546891,0.07549968807939111,0.017464884125601127,0.1440706839381654,0.1440706839381654,0.06068436177890943,0.5487814930202961,0.5487814930202961,0.017464884125601127,728,latin_hypercube,nan,True,False,2,ABNORMAL: ,25,2003,1035,3.2815591752678595,0.9398109039890636,0.04087254602833083,0.040735897361985185,51,37,False,1e-05,0.040735897361985185,True,0.124749695729934,0.9847259586293534,0.8585539546181971,0.07000025056695812,0.7156343451650429,0.9185526710816253,0.3019612723897322,0.6265821805341409,0.0021615567062049203,1.0,0.7101942464686095,0.2722995756166176,0.6847783023778033,0.6978598658677365,0.2695927385847284,0.6064952360137875,1141,0.04071946452280232,True,1,84,0.11759031292621733,False,"alpha_e~pi/4,alpha_p~pi/2"
