detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-5.7282547965894861e+05,-8.7257658531480504e+05,1.0438002334671849e+06,-2.1517105470835736e+00,1.0895189273861498e+12,5.4475946369307489e+11,2.0057960853663978e-01,2,1.0000000000000000e+00
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-9.1152420026254246e+05,9.7268122874897686e+04,9.1669921751459665e+05,3.0352856224924465e+00,8.4033745539187378e+11,4.2016872769593689e+11,1.5470548845402349e-01,3,1.0000000000000000e+00
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-7.0663344431406492e+05,7.5406549310253642e+04,7.1064546174730361e+05,3.0352825741062186e+00,5.0501697230203833e+11,2.5250848615101917e+11,9.2973241733138159e-02,4,1.0000000000000000e+00
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-3.3638360541029973e+05,-5.1240699762228609e+05,6.1295583951955114e+05,-2.1517115998619167e+00,3.7571486120111774e+11,1.8785743060055887e+11,6.9168821107050513e-02,5,1.0000000000000000e+00
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-5.9980637682205543e+05,6.4003886233700869e+04,6.0321156083866465e+05,3.0352873389690185e+00,3.6386418712941803e+11,1.8193209356470901e+11,6.6987120994782184e-02,6,1.0000000000000000e+00
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-2.6077085504216549e+05,-3.9722995908659190e+05,4.7517689257302653e+05,-2.1517087333235829e+00,2.2579307923535760e+11,1.1289653961767880e+11,4.1568334707102264e-02,7,1.0000000000000000e+00
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-4.6498299615460850e+05,4.9618563045614173e+04,4.6762291273164557e+05,3.0352844612398782e+00,2.1867118851162820e+11,1.0933559425581410e+11,4.0257200024170707e-02,8,1.0000000000000000e+00
c_ep_low_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_2,2,5.2564896879658818e-13,3.0130694581481530e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.4188654935777642e+04,1.4003682134904398e+04,2.7949850463599276e+04,5.2478722615274165e-01,7.8119414093756068e+08,3.9059707046878034e+08,6.1592992132223179e-01,1,9.8608486569727827e-01
c_ep_low_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_2,2,5.2564896879658818e-13,3.0130694581481530e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.8751583366354076e+04,1.0855955975763745e+04,2.1667340835761261e+04,5.2478683002780457e-01,4.6947365889304751e+08,2.3473682944652376e+08,3.7015494437504654e-01,2,9.8608486569727827e-01
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.4535208854057373e-13,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.5180905788452535e+04,-2.1319664106579705e+04,3.2994031186629887e+04,-7.0255178667791551e-01,1.0886060939443057e+09,5.4430304697215283e+08,6.0612530918386787e-01,1,9.7038798309886665e-01
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.4535208854057373e-13,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.9520802760303995e+04,-1.6527463508306919e+04,2.5577701038699881e+04,-7.0255124584427375e-01,6.5421879042510891e+08,3.2710939521255445e+08,3.6426267391499884e-01,2,9.7038798309886665e-01
c_ep_low_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_0,0,1.8272563306073423e-13,3.1192886664774804e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.2804143635815821e+04,1.9895053474752597e+03,2.2890764480256046e+04,8.7022809864405859e-02,5.2398709849055183e+08,2.6199354924527591e+08,6.2444347616140206e-01,1,9.9971480521767941e-01
c_ep_low_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_0,0,1.8272563306073423e-13,3.1192886664774804e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.7678275454950854e+04,1.5423072988342606e+03,1.7745425744826618e+04,8.7022744925536674e-02,3.1490013486515534e+08,1.5745006743257767e+08,3.7527132905627741e-01,2,9.9971480521767941e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,1.1624575877473234e-14,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,6.6777191058929077e+01,-1.5962965859879782e+03,1.5976927062744560e+03,-1.5289881315434157e+00,2.5526219836825952e+06,1.2763109918412976e+06,3.4819210065889850e-01,1,9.9930823509328670e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,1.1624575877473234e-14,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-9.2610401128608885e+01,1.2657082301888979e+03,1.2690918053336859e+03,1.6438350090085985e+00,1.6105940103651141e+06,8.0529700518255704e+05,2.1969414796335185e-01,2,9.9930823509328670e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,1.1624575877473234e-14,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-9.1956244545918622e+01,1.2657356069647435e+03,1.2690715415804566e+03,1.6433193483037787e+00,1.6105425776493966e+06,8.0527128882469831e+05,2.1968713224953182e-01,3,9.9930823509328670e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,1.1624575877473234e-14,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,5.2092149130220349e+01,-1.2448012888052938e+03,1.2458907819758222e+03,-1.5289729667341583e+00,1.5522438406123256e+06,7.7612192030616279e+05,2.1173485422150454e-01,4,9.9930823509328670e-01
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_2,2,9.1182865515471112e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-1.5238032307486330e+01,-1.2783342231737151e+02,1.2873842274152443e+02,-1.6894387590029485e+00,1.6573581489975455e+04,8.2867907449877275e+03,5.6193928688713835e-01,1,9.9999979582457488e-01
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_2,2,9.1182865515471112e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-1.2670903726149529e+01,-1.0629409752035107e+02,1.0704665790627587e+02,-1.6894425392068348e+00,1.1458986968903253e+04,5.7294934844516265e+03,3.8852525446291103e-01,2,9.9999979582457488e-01
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_2,2,9.1182865515471112e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-3.2245697309761079e+00,-2.6834443877603579e+01,2.7027490230692596e+01,-1.6903882299888482e+00,7.3048522817018375e+02,3.6524261408509187e+02,2.4767630849603983e-02,3,9.9999979582457488e-01
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_2,2,9.1182865515471112e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-3.2200197243600028e+00,-2.6834986269111813e+01,2.7027486288752179e+01,-1.6902186907698433e+00,7.3048501508868708e+02,3.6524250754434354e+02,2.4767623624921475e-02,4,9.9999979582457488e-01
c_ep_low_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_3,3,4.6694310602129181e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.2114099934935944e-03,1.8551508714416992e-02,1.8682848009348385e-02,1.4521523901499400e+00,3.4904880974041293e-04,1.7452440487020646e-04,6.2486955113037457e-01,1,9.9989468925193070e-01
c_ep_low_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_3,3,4.6694310602129181e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-1.7131754731516042e-03,-1.4371919791406357e-02,1.4473667423719049e-02,-1.6894394597216231e+00,2.0948704869242600e-04,1.0474352434621300e-04,3.7502513812155619e-01,2,9.9989468925193070e-01
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,2.7287061499237097e-12,2.9436081632454707e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,2.2077052480776816e+04,-2.2129662575806531e+04,3.1258890126778748e+04,-7.8658825567471435e-01,9.7711821195802593e+08,4.8855910597901297e+08,3.4024740283307087e-01,1,9.5927208640921402e-01
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,2.7287061499237097e-12,2.9436081632454707e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.4892752639045886e+04,2.2843188644077229e+04,2.7269128123148843e+04,9.9304732962049747e-01,7.4360534859670711e+08,3.7180267429835355e+08,2.5893467698837491e-01,2,9.5927208640921402e-01
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,2.7287061499237097e-12,2.9436081632454707e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.7114630165490682e+04,-1.7155390434544028e+04,2.4232581097835377e+04,-7.8658754843776479e-01,5.8721798666316843e+08,2.9360899333158422e+08,2.0447822219855491e-01,3,9.5927208640921402e-01
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,2.7287061499237097e-12,2.9436081632454707e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.1545202858964320e+04,1.7708536250365109e+04,2.1139630204550245e+04,9.9304664116737051e-01,4.4688396518513304e+08,2.2344198259256652e+08,1.5561178438921330e-01,4,9.5927208640921402e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_1,1,2.5563995365018854e-12,3.0752855753194659e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.6889050610281833e+04,-4.3568019024610576e+03,1.7441953827881480e+04,-2.5246196825179396e-01,3.0422175333394939e+08,1.5211087666697469e+08,3.3060109537498139e-01,1,9.9821725721673971e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_1,1,2.5563995365018854e-12,3.0752855753194659e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.5819073648764055e+04,4.3922930077716828e+03,1.6417531147256621e+04,2.7083568773248312e-01,2.6953532897114128e+08,1.3476766448557064e+08,2.9290697993676723e-01,2,9.9821725721673971e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_1,1,2.5563995365018854e-12,3.0752855753194659e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.3092765368228725e+04,-3.3774863608077462e+03,1.3521387469669367e+04,-2.5246176904185130e-01,1.8282791910493177e+08,9.1413959552465886e+07,1.9868109252157753e-01,3,9.9821725721673971e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_1,1,2.5563995365018854e-12,3.0752855753194659e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.2263295627269614e+04,3.4050001590781771e+03,1.2727232445631393e+04,2.7083549943177843e-01,1.6198244572513244e+08,8.0991222862566218e+07,1.7602808938341363e-01,4,9.9821725721673971e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,1.3713336022291855e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-3.3642731244211318e+06,2.0660272356649074e+06,3.9480124359241202e+06,2.5908641135513060e+00,1.5586802194211506e+13,7.7934010971057529e+12,3.0106025843056144e-01,1,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,1.3713336022291855e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-3.1322383106406843e+06,-1.1729268233910538e+06,3.3446485865745954e+06,-2.7832874096947156e+00,1.1186674167675439e+13,5.5933370838377197e+12,2.1607145416585721e-01,2,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,1.3713336022291855e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-2.6080528795471499e+06,1.6016395748049926e+06,3.0605864062456558e+06,2.5908604145970351e+00,9.3671891500956992e+12,4.6835945750478496e+12,1.8092796400169003e-01,3,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,1.3713336022291855e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-2.4281768172707618e+06,-9.0928812132491800e+05,2.5928454530715412e+06,-2.7832835619655203e+00,6.7228475435137656e+12,3.3614237717568828e+12,1.2985230669002581e-01,4,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,1.3713336022291855e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-5.9291816870970442e+05,-1.8188552181907645e+06,1.9130567841875064e+06,-1.8859181958529760e+00,3.6597862595258438e+12,1.8298931297629219e+12,7.0689047269917343e-02,5,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,1.3713336022291855e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-4.5963808527224092e+05,-1.4100182823508533e+06,1.4830437370476916e+06,-1.8859145555965946e+00,2.1994187259963828e+12,1.0997093629981914e+12,4.2481938360095041e-02,6,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,1.3713336022291855e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-1.1299513521452609e+06,-7.9278103338470042e+05,1.3803230872188644e+06,-2.5297894215561758e+00,1.9052918251094165e+12,9.5264591255470825e+11,3.6800855114854709e-02,7,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,1.3713336022291855e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-8.7596551059335470e+05,-6.1457781904064096e+05,1.0700567608336613e+06,-2.5297933518063926e+00,1.1450214714058274e+12,5.7251073570291370e+11,2.2116175966998511e-02,8,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,9.3390573052687387e-13,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-3.3642731243414944e+06,2.0660272358670104e+06,3.9480124359620195e+06,2.5908641134971280e+00,1.5586802194510760e+13,7.7934010972553799e+12,3.0106025843838685e-01,1,1.0000000000000002e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,9.3390573052687387e-13,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-3.1322383105915608e+06,-1.1729268235031832e+06,3.3446485865679136e+06,-2.7832874096581688e+00,1.1186674167630742e+13,5.5933370838153711e+12,2.1607145416646176e-01,2,1.0000000000000002e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,9.3390573052687387e-13,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-2.6080528794214968e+06,1.6016395748553118e+06,3.0605864061649144e+06,2.5908604145615404e+00,9.3671891496014668e+12,4.6835945748007334e+12,1.8092796399337302e-01,3,1.0000000000000002e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,9.3390573052687387e-13,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-2.4281768172477125e+06,-9.0928812131025060e+05,2.5928454530448122e+06,-2.7832835619677008e+00,6.7228475433751572e+12,3.3614237716875786e+12,1.2985230668823072e-01,4,1.0000000000000002e+00
