detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_1,1,3.5824676558604551e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.7020411481875377e+04,-8.5892542554026022e+03,1.9064881213275545e+04,-4.6735617146303171e-01,3.6346969567630678e+08,1.8173484783815339e+08,2.8654397601270604e-01,2,9.9045735453335004e-01
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_1,1,3.5824676558604551e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-8.6949364846979879e+03,1.3325646126127067e+04,1.5911466467667193e+04,2.1489245034181201e+00,2.5317476515169749e+08,1.2658738257584874e+08,1.9959216599244939e-01,3,9.9045735453335004e-01
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_1,1,3.5824676558604551e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.3194601058458000e+04,-6.6585742133399108e+03,1.4779516488925346e+04,-4.6735578002264672e-01,2.1843410764641616e+08,1.0921705382320808e+08,1.7220411617900830e-01,4,9.9045735453335004e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.4714895968381825e-12,2.9012088474859503e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-4.6315762493023148e+05,-1.0063819263474247e+05,4.7396522166483954e+05,-2.9276314422667240e+00,2.2464303134780054e+11,1.1232151567390027e+11,3.5038068823776336e-01,1,9.7536450745726710e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.4714895968381825e-12,2.9012088474859503e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-3.5905017370156385e+05,-7.8016180471769185e+04,3.6742829456987500e+05,-2.9276335766155843e+00,1.3500355165052682e+11,6.7501775825263412e+10,2.1056801565599581e-01,2,9.7536450745726710e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.4714895968381825e-12,2.9012088474859503e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-2.1119010673218574e+04,-3.2860565730632591e+05,3.2928360212063103e+05,-1.6349766142223556e+00,1.0842769062553804e+11,5.4213845312769020e+10,1.6911705935176907e-01,3,9.7536450745726710e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.4714895968381825e-12,2.9012088474859503e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-1.6371325119069206e+04,-2.5474238848884898e+05,2.5526790785204066e+05,-1.6349742685149959e+00,6.5161704779157906e+10,3.2580852389578953e+10,1.0163414743063581e-01,4,9.7536450745726710e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.4714895968381825e-12,2.9012088474859503e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-1.3242093615106627e+05,-1.9999507446734674e+05,2.3986107258645439e+05,-2.1556453156446329e+00,5.7533334142324341e+10,2.8766667071162170e+10,8.9736009581310269e-02,5,9.7536450745726710e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.4714895968381825e-12,2.9012088474859503e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-1.0265531793222429e+05,-1.5504081224769566e+05,1.8594560430994671e+05,-2.1556432631142606e+00,3.4575767762191269e+10,1.7287883881095634e+10,5.3928587199792793e-02,6,9.7536450745726710e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,4.0076168260006253e+06,-2.3573720158795710e+06,4.6495371216171011e+06,-5.3171486376321930e-01,2.1618195445295438e+13,1.0809097722647719e+13,2.7411182905441517e-01,1,1.0000000000000000e+00
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,1.0560376553440797e+06,-3.8309754334800439e+06,3.9738631457854998e+06,-1.3018188140229647e+00,1.5791588301432232e+13,7.8957941507161162e+12,2.0023230726789920e-01,2,1.0000000000000000e+00
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,3.1068000549029009e+06,-1.8274746622139323e+06,3.6044237018112331e+06,-5.3171096714853561e-01,1.2991870222178594e+13,6.4959351110892969e+12,1.6473277422486998e-01,3,1.0000000000000000e+00
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,8.1865165671354602e+05,-2.9698599065488339e+06,3.0806262998887226e+06,-1.3018228580530389e+00,9.4902583995660820e+12,4.7451291997830410e+12,1.2033345219247715e-01,4,1.0000000000000000e+00
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-2.6525588532284615e+06,5.6788400618251553e+05,2.7126667164099966e+06,2.9306872856488391e+00,7.3585607143185928e+12,3.6792803571592964e+12,9.3304204863629767e-02,5,1.0000000000000000e+00
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,-1.4853561742562661e+06,-1.5122798538266541e+06,2.1197342570924256e+06,-2.3472130943933962e+00,4.4932733206911777e+12,2.2466366603455889e+12,5.6973273809683263e-02,6,1.0000000000000000e+00
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-2.0563205803697794e+06,4.4024417703950568e+05,2.1029192244757046e+06,2.9306834255140020e+00,4.4222692646694990e+12,2.2111346323347495e+12,5.6072965006590265e-02,7,1.0000000000000000e+00
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,3,-1,1,1,-1.1514762199736265e+06,-1.1723575560908760e+06,1.6432649586990294e+06,-2.3472090049350607e+00,2.7003197244881230e+12,1.3501598622440615e+12,3.4239193580435243e-02,8,1.0000000000000000e+00
c_ep_low_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_0,0,6.2630888952239803e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.6094942093229445e+04,-1.4118997765746619e-06,1.6094942093229445e+04,-8.7723197038937885e-11,2.5904716098440903e+08,1.2952358049220452e+08,3.1231080749554307e-01,1,9.9999999999994738e-01
c_ep_low_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_0,0,6.2630888952239803e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.6094942093229445e+04,1.5592575024062046e-06,1.6094942093229445e+04,9.6878727079243568e-11,2.5904716098440903e+08,1.2952358049220452e+08,3.1231080749554307e-01,2,9.9999999999994738e-01
c_ep_low_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_0,0,6.2630888952239803e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,1.2477154270075991e+04,1.2253366160446088e-06,1.2477154270075991e+04,9.8206417066056365e-11,1.5567937867927554e+08,7.7839689339637771e+07,1.8768919250443061e-01,3,9.9999999999994738e-01
c_ep_low_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_0,0,6.2630888952239803e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.2477154270075991e+04,-1.0779788902130662e-06,1.2477154270075991e+04,-8.6396213982733812e-11,1.5567937867927554e+08,7.7839689339637771e+07,1.8768919250443061e-01,4,9.9999999999994738e-01
c_ep_low_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.0747165175956659e+04,8.4313963353114232e+04,8.4996152710752649e+04,1.4440139944117596e+00,7.2243459756295872e+09,3.6121729878147936e+09,2.4704058087885897e-01,1,8.5672542963381815e-01
c_ep_low_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.0747165175500624e+04,-8.4313963352941879e+04,8.4996152710524024e+04,-1.4440139944168255e+00,7.2243459755907202e+09,3.6121729877953601e+09,2.4704058087752989e-01,2,8.5672542963381815e-01
c_ep_low_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,8.3315249185432021e+03,-6.5362034032086936e+04,6.5890893151330078e+04,-1.4440126890436180e+00,4.3416098002799969e+09,2.1708049001399984e+09,1.4846379321098979e-01,3,8.5672542963381815e-01
c_ep_low_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,8.3315249181432773e+03,6.5362034031403309e+04,6.5890893150601376e+04,1.4440126890483269e+00,4.3416098001839657e+09,2.1708049000919828e+09,1.4846379320770595e-01,4,8.5672542963381815e-01
c_ep_low_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.0749502645714292e+04,-3.9195581197833194e+03,3.0998303966719690e+04,-3.0148089944479080e+00,9.6089484881314945e+08,4.8044742440657473e+08,3.2858340729399610e-02,5,8.5672542963381815e-01
c_ep_low_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-3.0749502645654513e+04,3.9195581200072438e+03,3.0998303966688705e+04,3.0148089944404983e+00,9.6089484881122851e+08,4.8044742440561426e+08,3.2858340729333919e-02,6,8.5672542963381815e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,9.0232816895021883e-02,-2.0059286675005654e-03,9.0255110628870469e-02,-2.2226927982046854e-02,8.1459849946296480e-03,4.0729924973148240e-03,2.4261683650234156e-01,1,8.9198557606539730e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,9.0232816895021883e-02,2.0059286675005654e-03,9.0255110628870469e-02,2.2226927982046854e-02,8.1459849946296480e-03,4.0729924973148240e-03,2.4261683650234156e-01,2,8.9198557606539730e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-6.8040285611677381e-02,1.5127756788690548e-03,6.8057100705019830e-02,3.1193627868404930e+00,4.6317689563732103e-03,2.3158844781866052e-03,1.3795079813501557e-01,3,8.9198557606539730e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-6.8040285611677381e-02,-1.5127756788690548e-03,6.8057100705019830e-02,-3.1193627868404930e+00,4.6317689563732103e-03,2.3158844781866052e-03,1.3795079813501557e-01,4,8.9198557606539730e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-8.3788197591131233e-04,-3.7683138656139342e-02,3.7692452628920022e-02,-1.5930275943054368e+00,1.4207209851833803e-03,7.1036049259169014e-04,4.2314199106053343e-02,5,8.9198557606539730e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-8.3788197591130572e-04,3.7683138656139321e-02,3.7692452628920008e-02,1.5930275943054368e+00,1.4207209851833788e-03,7.1036049259168938e-04,4.2314199106053302e-02,6,8.9198557606539730e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,6.1914144426470101e-04,2.7849216031107397e-02,2.7856097531335854e-02,1.5485680720179531e+00,7.7596216967529524e-04,3.8798108483764762e-04,2.3110954289288194e-02,7,8.9198557606539730e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,6.1914144426469515e-04,-2.7849216031107387e-02,2.7856097531335843e-02,-1.5485680720179533e+00,7.7596216967529470e-04,3.8798108483764735e-04,2.3110954289288180e-02,8,8.9198557606539730e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,5.6195692029661362e-02,-6.3253761167305078e-03,5.6550563089244749e-02,-1.1208801923550356e-01,3.1979661857106500e-03,1.5989830928553250e-03,2.2900682817457260e-01,1,8.9011363973358026e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,5.6195692029661348e-02,6.3253761167305078e-03,5.6550563089244735e-02,1.1208801923550359e-01,3.1979661857106483e-03,1.5989830928553241e-03,2.2900682817457246e-01,2,8.9011363973358026e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-4.1888199211573190e-02,4.7148590762762822e-03,4.2152712004064292e-02,3.0295062478777588e+00,1.7768511292975853e-03,8.8842556464879265e-04,1.2724057029653174e-01,3,8.9011363973358026e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-4.1888199211573184e-02,-4.7148590762762822e-03,4.2152712004064286e-02,-3.0295062478777588e+00,1.7768511292975847e-03,8.8842556464879233e-04,1.2724057029653169e-01,4,8.9011363973358026e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,3.2946353712780562e-03,2.9270776815489771e-02,2.9455610630436606e-02,1.4587109237750464e+00,8.6763299761189003e-04,4.3381649880594502e-04,6.2131326369400566e-02,5,8.9011363973358026e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,3.2946353712780571e-03,-2.9270776815489771e-02,2.9455610630436606e-02,-1.4587109237750464e+00,8.6763299761189003e-04,4.3381649880594502e-04,6.2131326369400566e-02,6,8.9011363973358026e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-2.1589094480011415e-03,-1.9180339070525555e-02,1.9301458412902317e-02,-1.6828830192355040e+00,3.7254629686499777e-04,1.8627314843249889e-04,2.6678095026285299e-02,7,8.9011363973358026e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-2.1589094480011419e-03,1.9180339070525555e-02,1.9301458412902320e-02,1.6828830192355040e+00,3.7254629686499777e-04,1.8627314843249889e-04,2.6678095026285299e-02,8,8.9011363973358026e-01
