selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_e_p,C_{ep},L_proton,enhanced_region_1,1,2,4.8404336094876044e-12,1.9014475394815706e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,2.9452431127404317e+00,6.0868357663302239e+00,1.8000000000000000e+00,2.9452431127404308e+00,1.6532912090032838e+01,8.3276085363396468e-01,-3.1544703588470666e+00,4.2000650368273522e+00,9.6206305131131031e-01,1.7230508102217101e+02,3.5242919693700969e-12,6.6892208655958445e+00,3.5242919693700969e-12,6.6892208655958445e+00,0.0000000000000000e+00,9.2434393472728971e-12,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.8404336094876044e-12,2.6936133878940893e-11,1.0114416673864488e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.8038116988750591e-12,2.7094765076038986e-11,2.5397115162530247e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1837544111022258e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9945715885921800e-12,0.0000000000000000e+00,1.2223865524310127e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7723942357511265e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7723944265253375e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7750530584410010e-12,2.7122292584521400e-11,2.7577267532191170e-07,0.0000000000000000e+00,1.0536712127723508e-07,1.0536712127723508e-07,1.0184120510058871e-11,2.3796565556181131e-11,3.9468380744801106e-07,0.0000000000000000e+00,1.4600096599955427e-07,1.4447211794305829e-07,3.6001210017470297e-12,2.7382335340014637e-11,1.0300944149000191e-07,0.0000000000000000e+00,2.1073424255447017e-08,2.1073424255447017e-08,3.6801516197498274e-01,2.7723944256679123e-02,1.1605812512928121e-07,9.9989613764262297e-01,9.9951171528276872e-01,9.2970808431937491e-01,3.6762520477081750e-01,2.7723940527574958e-02,1.1866912160180852e-07,9.9883744474146707e-01,9.9845261476583269e-01,9.2872382471174908e-01
C_e_p,C_{ep},L_proton,enhanced_region_2,2,1,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.0835539877577414e-01,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,1.8000000000000000e+00,5.8904862254808616e+00,1.4200779646068730e+01,7.3169105357763053e-01,-2.7095007958727066e+00,6.0872279178200053e+00,9.4050026962050526e-01,1.5682731650207432e+02,3.5247360585799470e-12,5.7456394251003040e+00,3.5247360585799470e-12,5.7456394251003040e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2552961982144097e-12,0.0000000000000000e+00,3.6586117319778186e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6851557499438945e-12,3.3204976652852436e-11,2.5606093408779367e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2872203303260221e-11,0.0000000000000000e+00,3.2568298410616352e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3476728295864983e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2090426939610874e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2090426692339662e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.6676929250185344e-12,3.5749480491357623e-11,3.3317339969533417e-07,0.0000000000000000e+00,7.5981311702620752e-08,7.4505805969238281e-08,3.0631851041866342e-11,3.4094266899089817e-11,1.2923169865382523e-07,0.0000000000000000e+00,3.1398694970764930e-07,3.1398694970764930e-07,2.5536939979572087e-11,3.1320548920228584e-11,5.0121515136306349e-07,1.4901161193847656e-08,2.7069303579009994e-07,2.7069303579009994e-07,3.5713408048395362e-01,2.2090427018846687e-01,3.2617059132219893e-07,9.9479625092427049e-01,9.6995921783629324e-01,9.2847984363184743e-01,3.5462578215067270e-01,2.2090426259503640e-01,3.3380385706856472e-07,9.8815508209637815e-01,9.6314680588563861e-01,9.2232912616603357e-01
C_e_p,C_{ep},L_proton,enhanced_region_2,2,2,3.4687738792449352e-12,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.5666642006185884e-01,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.8000000000000000e+00,0.0000000000000000e+00,1.6171499182047992e+01,8.1739564938994025e-01,-3.0855129786056068e+00,4.4925205645656821e+00,9.5872144536798243e-01,1.6879213371628367e+02,3.5242919693700969e-12,6.5429931017256404e+00,3.5242919693700969e-12,6.5429931017256404e+00,0.0000000000000000e+00,6.6722183333922658e-12,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4687738792449352e-12,0.0000000000000000e+00,9.1365979473917332e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6935975729843765e-12,2.5659570865731975e-11,2.5622246129883718e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4096390721363150e-11,7.2231665093624997e-12,1.6943148779919504e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7377970140006519e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.7783503761033028e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.7783503753739252e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3315852690108784e-12,2.6385572769457864e-11,2.6424289224357893e-07,0.0000000000000000e+00,9.8843121241194004e-08,1.0106459234841567e-07,4.1589295872119069e-11,2.6629923074062114e-11,3.8582067432247980e-07,0.0000000000000000e+00,2.0322474385776900e-07,2.0322474385776900e-07,4.1080788080525791e-11,2.5666260274342764e-11,3.0754937630262109e-07,0.0000000000000000e+00,7.3000482999777135e-08,7.4505805969238281e-08,3.6748317067768921e-01,5.7783498232593489e-02,1.7076302291004336e-07,9.9973814600651278e-01,9.9806684509283006e-01,9.2974860936787906e-01,3.6659397918771136e-01,5.7783503758925658e-02,1.7865715233882928e-07,9.9732720416019760e-01,9.9565185624864461e-01,9.2750762792007413e-01
C_e_p,C_{ep},L_proton,enhanced_region_3,3,1,3.5197812546516882e-12,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01,1.7881579679303852e+02,3.5249581031848720e-12,6.8210966840090972e+00,3.5249581031848720e-12,6.8210966840090972e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5197812546516882e-12,5.8417992231801774e-11,1.1089044892953507e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4829259606278282e-12,5.8397584009772610e-11,1.8135983273458255e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8262169554361662e-11,1.9704966047751071e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5553844180075871e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6669047586627385e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6669534026936317e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3121064216696817e-12,5.8408949897958234e-11,1.6802645493789828e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1151007970493857e-07,5.9792805362337787e-11,6.3026060911124221e-11,1.1699261652679870e-07,0.0000000000000000e+00,9.1856926723852396e-08,9.1856926723852396e-08,5.8291587147125942e-11,6.0414970449771381e-11,1.6316576249668316e-07,0.0000000000000000e+00,1.0536712127723508e-07,1.0323827311807139e-07,3.6818628090465610e-01,6.6669241349280139e-04,1.5244367874986022e-08,9.9997667807042623e-01,9.9997645582386763e-01,9.2972695830732388e-01,3.6819338757443465e-01,6.6669098161597454e-04,1.5712772422389847e-08,9.9999596974668892e-01,9.9999574750441544e-01,9.2974489450390829e-01
C_e_p,C_{ep},L_proton,enhanced_region_3,3,2,2.5294367295147779e-12,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,2.4543692606170264e+00,5.5959619142068195e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6807186731525192e+01,8.4435038772638338e-01,-3.2068018066942638e+00,3.9781218431789016e+00,9.6459898113510845e-01,1.7676908622751165e+02,3.5238478801602469e-12,6.8001924624194139e+00,3.5238478801602469e-12,6.8001924624194139e+00,0.0000000000000000e+00,1.7566115229072921e-11,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5294367295147779e-12,0.0000000000000000e+00,1.0981732240927800e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6850494632403245e-12,2.1373852529841730e-11,2.6849704380453992e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2145708370344843e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7762513682129111e-11,0.0000000000000000e+00,5.3180982340084171e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9510094183603699e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9510100125326473e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9187181200799839e-12,2.1330470122276373e-11,2.8320733038030510e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.1151007970493857e-07,2.8520252891018039e-11,1.7559401666784423e-11,2.9307903501891220e-07,0.0000000000000000e+00,8.6887954098661255e-08,8.6887954098661255e-08,3.1677299681088877e-11,1.7824244424701830e-11,2.5244475529719368e-07,0.0000000000000000e+00,7.8849533530014477e-08,7.3000482999777135e-08,3.6815965993425387e-01,4.9510139554377885e-03,5.2729006161378322e-08,9.9991640584743413e-01,9.9990414847807607e-01,9.2967267545085353e-01,3.6814508069978391e-01,4.9510116611406899e-03,4.7210680260449882e-08,9.9987681285088492e-01,9.9986455499615867e-01,9.2963586317717561e-01
C_e_p,C_{ep},L_electron,enhanced_region_0,0,1,1.2528983031584213e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01,1.7727882036186128e+02,3.5242919693700969e-12,6.8071988700530088e+00,3.5242919693700969e-12,6.8071988700530088e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2789184641870399e-11,0.0000000000000000e+00,1.0998234810603516e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2528983031584213e-11,5.2599858596168545e-11,2.2526649568594771e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.2544385711225105e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0564994152039162e-11,0.0000000000000000e+00,4.2037448009816786e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5148274223320859e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5148304116027762e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2831075448691822e-11,5.2611054022137700e-11,1.8587567139072403e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.0745380149674383e-07,2.7688569380356469e-11,5.9080042456360471e-11,1.7019779226726493e-07,0.0000000000000000e+00,1.4600096599955427e-07,1.4447211794305829e-07,4.4900776492581522e-11,6.0812447706084685e-11,2.2912001047200761e-07,0.0000000000000000e+00,8.4293697021788069e-08,8.4293697021788069e-08,3.6816580947086136e-01,3.5148304285196885e-03,4.1492130195311809e-08,9.9992703603142652e-01,9.9992085854514245e-01,9.2968167233205168e-01,3.6816581429472922e-01,3.5148229472412983e-03,4.4686231048807201e-08,9.9992703601138844e-01,9.9992085852508183e-01,9.2968167161196735e-01
C_e_p,C_{ep},L_electron,enhanced_region_0,0,2,1.1633081796646314e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01,1.7617555799211513e+02,3.5242919693700969e-12,6.7905422351365807e+00,3.5242919693700969e-12,6.7905422351365807e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0901528972316888e-11,1.0784458056154045e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1633081796646314e-11,4.4734108602588090e-11,2.3643321128590685e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8937518220241145e-11,0.0000000000000000e+00,6.0477230756995893e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7402468355243172e-11,1.2331857757175158e-11,6.3101843639223887e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9294818453014273e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9294846412384370e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1874299872834840e-11,4.4840704277379337e-11,1.9483444430633511e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.0950072449966572e-07,6.8127289508466534e-11,4.2911349241929631e-11,2.1261446775336254e-07,0.0000000000000000e+00,1.5413880993110838e-07,1.5341684432308377e-07,7.0058353536248888e-11,4.7311140918892849e-11,2.5094477007262528e-07,0.0000000000000000e+00,6.3220272766341042e-08,6.6640018746250564e-08,3.6815241389152920e-01,6.9294846579480707e-03,6.2116009225121616e-08,9.9990850291299738e-01,9.9988449154894421e-01,9.2966704159761560e-01,3.6811236279783949e-01,6.9294846568056512e-03,6.1068380438717952e-08,9.9979971980443882e-01,9.9977570582777675e-01,9.2956590013028018e-01
C_e_p,C_{ep},L_electron,enhanced_region_1,1,1,9.2179570951983603e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,1.8000000000000000e+00,2.1598449493429825e+00,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385482e+00,3.9461575580190540e+00,9.6496420605018973e-01,1.7812228662918179e+02,3.5249581031848720e-12,6.8161746049999898e+00,3.5249581031848720e-12,6.8161746049999898e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3769357062350966e-11,1.1016850888245027e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.2179570951983603e-12,4.3768773109626709e-11,1.7315533744811452e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9450968036044150e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9309614545867513e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6752907610315226e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6752948559390912e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.2114123632193551e-12,4.3789192432163668e-11,1.5350366100383964e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.0950072449966572e-07,3.7116845734429262e-11,4.0768641116162165e-11,2.3289453478279786e-07,2.1073424255447017e-08,8.9406967163085938e-08,8.6887954098661255e-08,2.4082886935637059e-11,5.3135421752087389e-11,1.3290989901797070e-07,0.0000000000000000e+00,9.6570561802504366e-08,9.6570561802504366e-08,3.6817689264357895e-01,1.6752931345207728e-03,2.7887649014603197e-08,9.9995236549721789e-01,9.9995096212296519e-01,9.2970452605254073e-01,3.6818655617353885e-01,1.6752948402642409e-03,2.8675213807393478e-08,9.9997861141174360e-01,9.9997720807434298e-01,9.2972892770638060e-01
C_e_p,C_{ep},L_electron,enhanced_region_1,1,2,7.5898616512326710e-12,1.9772841993964780e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1895513795746538e-01,1.5707949999999999e+00,2.8470683423157510e+00,5.9886609959055432e+00,1.8000000000000000e+00,2.8470683423157501e+00,1.6633574962587531e+01,8.3702147518441194e-01,-3.1736767785042490e+00,4.1186085839250968e+00,9.6299377527198282e-01,1.7358496047667785e+02,3.5247360585799470e-12,6.7299490920460219e+00,3.5247360585799470e-12,6.7299490920460219e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.7155738515056135e-12,1.0438422233119425e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.5898616512326710e-12,7.4754064653652667e-11,1.9924207842515582e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6326699688111533e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8111514228340266e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9360797014074695e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9360801239127201e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.6098272731858036e-12,7.4872353880570213e-11,3.0824823192116872e-07,2.1073424255447017e-08,1.0745380149674383e-07,1.1050996910178159e-07,2.4519896129921971e-11,7.3868980321346464e-11,2.4280490694601604e-07,0.0000000000000000e+00,1.2467205919833117e-07,1.2644054553268208e-07,3.1627608729307653e-11,7.2673310589970821e-11,1.6382372570948714e-07,0.0000000000000000e+00,3.6500241499888567e-08,2.9802322387695312e-08,3.6809036252251787e-01,1.9360793847008517e-02,9.9500699163268226e-08,9.9990339609692946e-01,9.9971594010573051e-01,9.2968612259419281e-01,3.6784604774368196e-01,1.9360800815574414e-02,9.9636806759959805e-08,9.9923996700528406e-01,9.9905238653227657e-01,9.2906931755390842e-01
C_e_p,C_{ep},L_electron,enhanced_region_2,2,1,5.7975289269609783e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404308e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5452450308550919e+01,7.8650505221517064e-01,-2.9483188566234206e+00,5.0743753160801033e+00,9.5207315490555477e-01,1.6370615790488603e+02,3.5251801477897970e-12,6.2520657259682864e+00,3.5251801477897970e-12,6.2520657259682864e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.2545365516602581e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.7975289269609783e-12,1.6914988254903936e-11,3.4816149153815997e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4585451745991313e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8868240303504535e-12,0.0000000000000000e+00,2.4975644619492622e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1760346120442991e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1760345934170011e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1477249252812507e-12,1.5873251187584367e-11,2.3228686635117519e-07,0.0000000000000000e+00,9.4243218307744846e-08,9.1856926723852396e-08,8.4697788464799741e-12,2.0696815946332545e-11,6.2661777408124164e-07,0.0000000000000000e+00,2.4845200777848162e-07,2.4755668231600746e-07,1.1877097744193496e-11,1.7312656193307205e-11,3.2096468477550698e-07,0.0000000000000000e+00,1.6186804311275803e-07,1.6186804311275803e-07,3.6516758278209077e-01,1.1760346262030939e-01,2.4681003174542582e-07,9.9872609735566953e-01,9.9177781935403098e-01,9.2957326174909038e-01,3.6346418876975267e-01,1.1760345965480352e-01,2.5475962489585058e-07,9.9413209719456819e-01,9.8715148386408647e-01,9.2530665595128747e-01
