selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_e_p,C_{ep},Ty_electron,enhanced_region_2,2,1,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289243074092357e-12,1.2638526686429711e-11,-2.8755869651993121e-01,1.5467670137681351e+00,3.2318424780798813e-02,1.8000000000000000e+02,4.4488352769329946e+00,4.3050559286769827e+00,4.4488352769329946e+00,4.3050559286769827e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.8940051392549032e-06,nan,nan,nan,0.0000000000000000e+00,9.1138057778769984e-19,2.1617322687461638e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,9.9946060913690982e-01,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,9.9946060913063073e-01,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,3.0531133177191805e-16,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,3.5177989933585608e-22,5.4606766956382303e-17,2.0430827239494275e-06,0.0000000000000000e+00,2.0430356050203183e-06,2.0430356050203183e-06,9.1138078848395620e-19,9.1138078848615022e-19,9.9946060334989284e-01,0.0000000000000000e+00,9.9946060913849599e-01,9.9946060913849599e-01,9.1173992183339266e-19,9.1112633470764365e-19,9.9946054502673853e-01,0.0000000000000000e+00,9.9946054693683695e-01,9.9946054693683684e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9946060913844847e-01,3.2840383380112609e-02,9.9999999999999989e-01,9.9999999999999989e-01,0.0000000000000000e+00,1.0876195777331787e-12,9.9946060913077628e-01,3.2840383379747498e-02,9.9999999999821776e-01,9.9999999999821776e-01
C_e_p,C_{ep},Ty_electron,enhanced_region_3,3,1,2.2204460492503131e-16,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,1.5707963267948966e+00,7.4230006644154467e-12,2.4338012742866011e-12,-2.3671059258277989e+00,3.9298056968822634e+00,1.4779810510223340e-01,1.8000000000000000e+02,8.0079034984793900e+00,6.8243505355684739e+00,8.0079034984793900e+00,6.8243505355684739e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,6.3532798946645186e-08,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,8.5742030864199847e-08,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,9.8734580452004717e-01,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,9.8734580489579182e-01,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,1.0858870177485235e-17,3.7466515883087413e-24,1.2884269176769847e-07,2.1073424255447017e-08,1.2990531157078367e-07,1.2990531157078367e-07,9.2971599156914194e-19,9.2971597272148499e-19,9.8734580489579704e-01,0.0000000000000000e+00,9.8734580489579860e-01,9.8734580489579860e-01,1.1651174641803325e-17,1.1651175526245760e-17,9.8734579482063034e-01,0.0000000000000000e+00,9.8734579482063523e-01,9.8734579482063534e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.8734580472276368e-01,1.5858203414849251e-01,9.9999999999999978e-01,9.9999999999999978e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.8734580474405798e-01,1.5858203414847852e-01,9.9999999999999878e-01,9.9999999999999878e-01
C_e_p,C_{ep},Tx_electron,enhanced_region_0,0,1,3.1618596629812146e-12,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318838e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341558e-01,1.8000000000000000e+02,3.5242919693700969e-12,6.8243505355684739e+00,3.5242919693700969e-12,6.8243505355684739e+00,3.1614710849225958e-12,1.6653345369377348e-16,0.0000000000000000e+00,nan,nan,nan,3.1615738229092319e-12,0.0000000000000000e+00,1.1143609133739565e-07,1.1348386266624791e-07,1.5769906706002895e-07,1.5628469708117121e-07,3.1615748506198759e-12,6.2364249797235712e-19,1.1143609100230035e-07,1.1151007970493857e-07,1.5769906706002895e-07,1.1151007970493857e-07,3.1617486406787521e-12,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,7.4953895126904587e-13,0.0000000000000000e+00,6.9055927642835968e-11,nan,nan,nan,3.1618596629812146e-12,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,3.1616931295275208e-12,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,3.1615748609510112e-12,8.1192435168362593e-19,1.1143609099455100e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1151007970493857e-07,3.1615748597104503e-12,2.1484290844633782e-12,1.1143611032092426e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.1151007970493857e-07,3.1615734039814915e-12,2.1484296953402967e-12,1.1136703548038227e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1151007970493857e-07,3.6819495298635124e-01,0.0000000000000000e+00,5.0147854321217010e-11,1.0000000000000000e+00,9.9999999999999989e-01,9.2974860935338721e-01,3.6819495298547122e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00,9.2974860935417725e-01
C_e_p,C_{ep},Tx_electron,enhanced_region_1,1,1,6.2630888952239803e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01,1.8000000000000000e+02,9.7899466311446304e-13,2.1983517803280428e+00,9.7899466311446304e-13,2.1983517803280428e+00,6.7522532055513831e-14,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,7.8765126978584990e-14,1.2823660915658489e-12,4.2985364950753236e-09,2.8312206268310547e-07,2.8272965492323453e-07,2.8351392731726835e-07,7.8740109215202517e-14,1.2854467703097085e-12,4.2985355827578049e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.8437256689767310e-14,9.9642516460107800e-15,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,6.2630888952239803e-14,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,7.8770323597154857e-14,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,7.8741549242450031e-14,1.2854469682349300e-12,4.2985325408612747e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0152342296908463e-11,1.2854854726208975e-12,4.2985397568683352e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0230779928971999e-11,1.2754768370714717e-12,4.2986474782911513e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6844091833626678e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999978e-01,9.9999999999999978e-01,2.4924322998224527e-01,9.6844091833621615e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999995970e-01,9.9999999999995981e-01,2.4924322998222700e-01
C_e_p,C_{ep},Tx_electron,enhanced_region_2,2,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435750e+01,8.3792780212934803e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056537e-01,1.0452826113813356e+02,9.7899466311446304e-13,1.2465816757638386e+00,9.7899466311446304e-13,1.2465816757638386e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,8.3874573952869014e-13,2.5556223803846478e-12,4.5703494686716306e-08,nan,nan,nan,0.0000000000000000e+00,2.5899413882724273e-12,2.5561629709329588e-08,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.4210024586892115e-07,nan,nan,nan,0.0000000000000000e+00,6.9567962501793090e-13,1.3709124840888265e-07,nan,nan,nan,0.0000000000000000e+00,1.6960294033904827e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,1.6960293752947028e-01,0.0000000000000000e+00,nan,nan,nan,9.3378914243510868e-14,7.6057793829673065e-14,3.2417581709380980e-07,1.4901161193847656e-08,2.9802322387695312e-08,2.9802322387695312e-08,1.6066901594806696e-13,2.5814555895272796e-12,5.2413842640161267e-07,0.0000000000000000e+00,1.4447211794305829e-07,1.4292691717483756e-07,2.9449937723956657e-13,4.6181808305980798e-12,6.7987457236165228e-07,0.0000000000000000e+00,1.7504900879369274e-07,1.7631291696726132e-07,7.0964873487452340e-01,1.6960294230185663e-01,1.4401864930050046e-07,7.5214594210689190e-01,7.3277442536126003e-01,2.4924322998025908e-01,6.7146526699766040e-01,1.6960293972058832e-01,1.2838692481214674e-07,7.1378900359376962e-01,6.9334665347628133e-01,2.4213453508153585e-01
C_e_p,C_{ep},Tx_electron,enhanced_region_2,2,2,0.0000000000000000e+00,2.8905266765079212e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9126115913140231e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,6.5449846949787352e-02,1.1154145643913401e+01,8.4762480348794089e-01,-8.5255411636554861e+00,2.8849943063874344e+00,6.3768637091979241e-01,1.0813502086611950e+02,2.3813244576584938e-03,1.3166835645866131e+00,2.3813244576584938e-03,1.3166835645866131e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,2.3072247142918514e-03,nan,nan,nan,0.0000000000000000e+00,6.4195518822748993e-17,1.3437275464934527e-04,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,7.3365661132460264e-03,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,6.9645935771532226e-03,nan,nan,nan,0.0000000000000000e+00,1.6272274649274918e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,1.6272275206544148e-01,0.0000000000000000e+00,nan,nan,nan,3.1336785384484187e-17,9.0349102258435758e-17,1.2822513169817298e-03,2.1073424255447017e-08,1.2822732546162278e-03,1.2822732544430630e-03,1.5828494867945858e-16,6.3237225952458984e-17,7.3367997613935547e-03,0.0000000000000000e+00,7.3368195302005749e-03,7.3368195302157069e-03,1.9787883287153203e-16,5.6663234167027252e-17,8.9431843128195011e-03,0.0000000000000000e+00,8.9432075347051845e-03,8.9432075346803554e-03,7.0964909350430949e-01,1.6272278931869955e-01,7.3365611460535062e-03,7.5144807626915677e-01,7.3365477473516150e-01,2.4723713438612455e-01,6.7184385899265131e-01,1.6272275102167075e-01,6.9645963104759678e-03,7.1333845600116264e-01,6.9456573822196987e-01,2.3984594987482724e-01
C_e_p,C_{ep},Tx_electron,enhanced_region_3,3,1,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.3744467859455345e+00,1.0198617913455170e+01,9.7383373624070957e-01,-7.6245858323568845e+00,1.1538740693769860e+00,5.0749408716961419e-01,1.7129718697990373e+02,8.9522764254044129e-01,2.1822436830900207e+00,8.9522764254044129e-01,2.1822436830900207e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,5.5756090105479481e-02,nan,nan,nan,0.0000000000000000e+00,1.4821492111479304e-17,4.3439331498076345e-03,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.9152297253654083e-01,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.8327513388067151e-01,nan,nan,nan,0.0000000000000000e+00,7.0902807082880602e-03,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,7.0902786966130782e-03,0.0000000000000000e+00,nan,nan,nan,1.1359490859216498e-17,1.8274330240472342e-17,3.1269029638250546e-02,0.0000000000000000e+00,3.1269034182597626e-02,3.1269034182590520e-02,6.5975891589581831e-17,1.5033021621488663e-17,1.9156856810583173e-01,0.0000000000000000e+00,1.9156857295151516e-01,1.9156857295151344e-01,7.8133266157045281e-17,1.3423214815261261e-17,2.2444875277707346e-01,1.4901161193847656e-08,2.2444875440308321e-01,2.2444875440308273e-01,6.4963332797112960e-01,7.1886111013646989e-03,1.9152298189146896e-01,6.7540610809254331e-01,7.0199913618578436e-01,2.6614092166833742e-01,6.2000792371862612e-01,7.0902791414701278e-03,1.8327513025663644e-01,6.4424122613346035e-01,6.6976582607825885e-01,2.5342988850749426e-01
C_e_p,C_{ep},Tx_electron,enhanced_region_3,3,2,0.0000000000000000e+00,3.1118801294812233e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7001155683281199e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.4398966328953218e+00,1.0063580071977723e+01,9.7517965800184747e-01,-7.6152744662188097e+00,1.1359829555890490e+00,5.0008330236318932e-01,1.7420240223010180e+02,9.6703643710572629e-01,2.1911892399853024e+00,9.6703643710572629e-01,2.1911892399853024e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,5.8133177503723168e-02,nan,nan,nan,0.0000000000000000e+00,1.2572936274531697e-17,4.4951149099093585e-03,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.9979500739183109e-01,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.9120308153120119e-01,nan,nan,nan,0.0000000000000000e+00,7.1932580638380201e-04,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,7.1932381602403297e-04,0.0000000000000000e+00,nan,nan,nan,2.5037139611671804e-18,1.0368101375332249e-17,3.2733202037948918e-02,0.0000000000000000e+00,3.2733205114477942e-02,3.2733205114474549e-02,1.2049542784847474e-17,1.2527989707165857e-17,1.9984514588289362e-01,1.4901161193847656e-08,1.9984515172227602e-01,1.9984515172227602e-01,1.4905478910874033e-17,1.4803935205330031e-17,2.3363683316744088e-01,2.5809568279517847e-08,2.3363683316744119e-01,2.3363683316744166e-01,6.4452740132725195e-01,8.3042512277470477e-04,1.9979501386122953e-01,6.6950136686184647e-01,6.9867692204540388e-01,2.6969343790187655e-01,6.1521189240433083e-01,7.1932195017463492e-04,1.9120307902403660e-01,6.3865980466516148e-01,6.6666666862141200e-01,2.5682540461940218e-01
C_e_p,C_{ep},unpolarized,enhanced_region_0,0,1,3.1614710849225958e-12,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318838e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341558e-01,1.8000000000000000e+02,3.5242919693700969e-12,6.8243505355684739e+00,3.5242919693700969e-12,6.8243505355684739e+00,3.1614710849225958e-12,1.6653345369377348e-16,0.0000000000000000e+00,nan,nan,nan,3.1615738229092319e-12,0.0000000000000000e+00,1.1143609133739565e-07,1.1348386266624791e-07,1.5769906706002895e-07,1.5628469708117121e-07,3.1615748506198759e-12,6.2364249797235712e-19,1.1143609100230035e-07,1.1151007970493857e-07,1.5769906706002895e-07,1.1151007970493857e-07,3.1617486406787521e-12,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,7.4953895126904587e-13,0.0000000000000000e+00,6.9055927642835968e-11,nan,nan,nan,3.1618596629812146e-12,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,3.1616931295275208e-12,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,3.1615748609510112e-12,8.1192435168362593e-19,1.1143609099455100e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1151007970493857e-07,3.1615748597104503e-12,2.1484290844633782e-12,1.1143611032092426e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.1151007970493857e-07,3.1615734039814915e-12,2.1484296953402967e-12,1.1136703548038227e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1151007970493857e-07,3.6819495298635124e-01,0.0000000000000000e+00,5.0147854321217010e-11,1.0000000000000000e+00,9.9999999999999989e-01,9.2974860935338721e-01,3.6819495298547122e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00,9.2974860935417725e-01
C_e_p,C_{ep},unpolarized,enhanced_region_1,1,1,6.7522532055513831e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01,1.8000000000000000e+02,9.7899466311446304e-13,2.1983517803280428e+00,9.7899466311446304e-13,2.1983517803280428e+00,6.7522532055513831e-14,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,7.8765126978584990e-14,1.2823660915658489e-12,4.2985364950753236e-09,2.8312206268310547e-07,2.8272965492323453e-07,2.8351392731726835e-07,7.8740109215202517e-14,1.2854467703097085e-12,4.2985355827578049e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.8437256689767310e-14,9.9642516460107800e-15,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,6.2630888952239803e-14,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,7.8770323597154857e-14,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,7.8741549242450031e-14,1.2854469682349300e-12,4.2985325408612747e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0152342296908463e-11,1.2854854726208975e-12,4.2985397568683352e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0230779928971999e-11,1.2754768370714717e-12,4.2986474782911513e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6844091833626678e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999978e-01,9.9999999999999978e-01,2.4924322998224527e-01,9.6844091833621615e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999995970e-01,9.9999999999995981e-01,2.4924322998222700e-01
C_e_p,C_{ep},unpolarized,enhanced_region_2,2,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435750e+01,8.3792780212934803e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056537e-01,1.0452826113813356e+02,9.7899466311446304e-13,1.2465816757638386e+00,9.7899466311446304e-13,1.2465816757638386e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,8.3874573952869014e-13,2.5556223803846478e-12,4.5703494686716306e-08,nan,nan,nan,0.0000000000000000e+00,2.5899413882724273e-12,2.5561629709329588e-08,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.4210024586892115e-07,nan,nan,nan,0.0000000000000000e+00,6.9567962501793090e-13,1.3709124840888265e-07,nan,nan,nan,0.0000000000000000e+00,1.6960294033904827e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,1.6960293752947028e-01,0.0000000000000000e+00,nan,nan,nan,9.3378914243510868e-14,7.6057793829673065e-14,3.2417581709380980e-07,1.4901161193847656e-08,2.9802322387695312e-08,2.9802322387695312e-08,1.6066901594806696e-13,2.5814555895272796e-12,5.2413842640161267e-07,0.0000000000000000e+00,1.4447211794305829e-07,1.4292691717483756e-07,2.9449937723956657e-13,4.6181808305980798e-12,6.7987457236165228e-07,0.0000000000000000e+00,1.7504900879369274e-07,1.7631291696726132e-07,7.0964873487452340e-01,1.6960294230185663e-01,1.4401864930050046e-07,7.5214594210689190e-01,7.3277442536126003e-01,2.4924322998025908e-01,6.7146526699766040e-01,1.6960293972058832e-01,1.2838692481214674e-07,7.1378900359376962e-01,6.9334665347628133e-01,2.4213453508153585e-01
C_e_p,C_{ep},unpolarized,enhanced_region_2,2,2,0.0000000000000000e+00,2.8905266765079212e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9126115913140231e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,6.5449846949787352e-02,1.1154145643913401e+01,8.4762480348794089e-01,-8.5255411636554861e+00,2.8849943063874344e+00,6.3768637091979241e-01,1.0813502086611950e+02,2.3813244576584938e-03,1.3166835645866131e+00,2.3813244576584938e-03,1.3166835645866131e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,2.3072247142918514e-03,nan,nan,nan,0.0000000000000000e+00,6.4195518822748993e-17,1.3437275464934527e-04,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,7.3365661132460264e-03,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,6.9645935771532226e-03,nan,nan,nan,0.0000000000000000e+00,1.6272274649274918e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,1.6272275206544148e-01,0.0000000000000000e+00,nan,nan,nan,3.1336785384484187e-17,9.0349102258435758e-17,1.2822513169817298e-03,2.1073424255447017e-08,1.2822732546162278e-03,1.2822732544430630e-03,1.5828494867945858e-16,6.3237225952458984e-17,7.3367997613935547e-03,0.0000000000000000e+00,7.3368195302005749e-03,7.3368195302157069e-03,1.9787883287153203e-16,5.6663234167027252e-17,8.9431843128195011e-03,0.0000000000000000e+00,8.9432075347051845e-03,8.9432075346803554e-03,7.0964909350430949e-01,1.6272278931869955e-01,7.3365611460535062e-03,7.5144807626915677e-01,7.3365477473516150e-01,2.4723713438612455e-01,6.7184385899265131e-01,1.6272275102167075e-01,6.9645963104759678e-03,7.1333845600116264e-01,6.9456573822196987e-01,2.3984594987482724e-01
