detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_2,2,1.4714895968381825e-12,2.9012088474859503e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-1.9950195457242366e+00,9.8383476381695967e-01,2.9513459707981364e-06,2.2244176384674761e+00,2.6834437249412808e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0505744595538578e+00,1.5707949999999999e+00,2.6834437249412808e+00,5.0000000000000000e-01,5.8250363785310739e+00,6.5693445503689194e+00,6.7507935309176326e-01,-5.0927008579359194e+00,4.0417177431284230e+00,4.7156514312353875e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_2,2,1.4714895968381825e-12,2.9012088474859503e+00,high_s_high_theta_in_low_Egamma,kp,1.8835895843473922e+00,-4.4843637076634391e-01,-1.8294301144443565e+00,0.0000000000000000e+00,1.8835895843473922e+00,4.4720051742808469e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0505744595538578e+00,1.5707949999999999e+00,2.6834437249412808e+00,5.0000000000000000e-01,5.8250363785310739e+00,6.5693445503689194e+00,6.7507935309176326e-01,-5.0927008579359194e+00,4.0417177431284230e+00,4.7156514312353875e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_2,2,1.4714895968381825e-12,2.9012088474859503e+00,high_s_high_theta_in_low_Egamma,pp,2.2549278512126714e+00,0.0000000000000000e+00,2.0505744595538578e+00,0.0000000000000000e+00,2.0505744595538578e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0505744595538578e+00,1.5707949999999999e+00,2.6834437249412808e+00,5.0000000000000000e-01,5.8250363785310739e+00,6.5693445503689194e+00,6.7507935309176326e-01,-5.0927008579359194e+00,4.0417177431284230e+00,4.7156514312353875e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_2,2,1.4714895968381825e-12,2.9012088474859503e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,4.4843637076634391e-01,-2.2114434510950109e-01,0.0000000000000000e+00,4.9999999999999994e-01,5.8250363785310739e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0505744595538578e+00,1.5707949999999999e+00,2.6834437249412808e+00,5.0000000000000000e-01,5.8250363785310739e+00,6.5693445503689194e+00,6.7507935309176326e-01,-5.0927008579359194e+00,4.0417177431284230e+00,4.7156514312353875e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.3541396603044729e+00,-1.7647491636793597e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.0578905108868160e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,9.1629785729702284e-01,5.0000000000000000e-01,4.0578905108868160e+00,2.5588657043015752e+00,3.8640680680761852e-01,-1.9836891592058090e+00,4.9431848904584506e+00,3.2090553376429681e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.3541396603044729e+00,1.7647491636793597e+00,2.9513459707981364e-06,2.2244176384674761e+00,9.1629785729702284e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,9.1629785729702284e-01,5.0000000000000000e-01,4.0578905108868160e+00,2.5588657043015752e+00,3.8640680680761852e-01,-1.9836891592058090e+00,4.9431848904584506e+00,3.2090553376429681e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,kp,1.7864176797622073e+00,3.0438071450436044e-01,-1.7602955738184436e+00,0.0000000000000000e+00,1.7864176797622073e+00,4.8836104505330349e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,9.1629785729702284e-01,5.0000000000000000e-01,4.0578905108868160e+00,2.5588657043015752e+00,3.8640680680761852e-01,-1.9836891592058090e+00,4.9431848904584506e+00,3.2090553376429681e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,pp,2.3520997557993488e+00,0.0000000000000000e+00,2.1569722439640611e+00,0.0000000000000000e+00,2.1569722439640611e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,9.1629785729702284e-01,5.0000000000000000e-01,4.0578905108868160e+00,2.5588657043015752e+00,3.8640680680761852e-01,-1.9836891592058090e+00,4.9431848904584506e+00,3.2090553376429681e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-3.0438071450436044e-01,-3.9667667014561747e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.0578905108868160e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,9.1629785729702284e-01,5.0000000000000000e-01,4.0578905108868160e+00,2.5588657043015752e+00,3.8640680680761852e-01,-1.9836891592058090e+00,4.9431848904584506e+00,3.2090553376429681e-01
c_ep_low_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_0,0,6.2630888952239803e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_low_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_0,0,6.2630888952239803e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_low_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_0,0,6.2630888952239803e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,kp,2.1983517803280428e+00,-3.0616169978683830e-17,-2.1983517803280428e+00,0.0000000000000000e+00,2.1983517803280428e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_low_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_0,0,6.2630888952239803e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,pp,1.9401656552324167e+00,0.0000000000000000e+00,1.6983517803280428e+00,0.0000000000000000e+00,1.6983517803280428e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_low_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_0,0,6.2630888952239803e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,3.0616169978683830e-17,5.0000000000000000e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_low_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435750e+01,8.3792780212934803e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056537e-01
c_ep_low_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435750e+01,8.3792780212934803e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056537e-01
c_ep_low_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,kp,1.9931633515276772e+00,-5.0000000000000000e-01,-1.9294300054350360e+00,0.0000000000000000e+00,1.9931633515276772e+00,4.4588229889347204e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435750e+01,8.3792780212934803e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056537e-01
c_ep_low_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,pp,2.1453540840320606e+00,0.0000000000000000e+00,1.9294300054350360e+00,0.0000000000000000e+00,1.9294300054350360e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435750e+01,8.3792780212934803e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056537e-01
c_ep_low_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,5.0000000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000000e-01,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435750e+01,8.3792780212934803e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056537e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.3744467859455345e+00,1.0198617913455170e+01,9.7383373624070957e-01,-7.6245858323568845e+00,1.1538740693769860e+00,5.0749408716961419e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.3744467859455345e+00,1.0198617913455170e+01,9.7383373624070957e-01,-7.6245858323568845e+00,1.1538740693769860e+00,5.0749408716961419e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,kp,2.1948790980627155e+00,-9.7545161008064166e-02,-2.1927104680455445e+00,0.0000000000000000e+00,2.1948790980627155e+00,4.6679321809214391e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.3744467859455345e+00,1.0198617913455170e+01,9.7383373624070957e-01,-7.6245858323568845e+00,1.1538740693769860e+00,5.0749408716961419e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,pp,1.9436383374988448e+00,0.0000000000000000e+00,1.7023178278439293e+00,0.0000000000000000e+00,1.7023178278439293e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.3744467859455345e+00,1.0198617913455170e+01,9.7383373624070957e-01,-7.6245858323568845e+00,1.1538740693769860e+00,5.0749408716961419e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,9.7545161008064166e-02,4.9039264020161522e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.3744467859455345e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.3744467859455345e+00,1.0198617913455170e+01,9.7383373624070957e-01,-7.6245858323568845e+00,1.1538740693769860e+00,5.0749408716961419e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,3.1415926535897931e+00,5.0000000000000000e-01,2.7488935718910690e+00,7.1895289506699713e+00,8.4108037368514776e-01,-8.1889631188313352e+00,2.2382840373227477e+00,4.1422606067031992e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,3.1415926535897931e+00,5.0000000000000000e-01,2.7488935718910690e+00,7.1895289506699713e+00,8.4108037368514776e-01,-8.1889631188313352e+00,2.2382840373227477e+00,4.1422606067031992e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,kp,2.0779872265746122e+00,4.6193976625564337e-01,-2.0259917487884618e+00,0.0000000000000000e+00,2.0779872265746122e+00,4.9365634281448862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,3.1415926535897931e+00,5.0000000000000000e-01,2.7488935718910690e+00,7.1895289506699713e+00,8.4108037368514776e-01,-8.1889631188313352e+00,2.2382840373227477e+00,4.1422606067031992e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,pp,2.0605302089852726e+00,0.0000000000000000e+00,1.8346500326059170e+00,0.0000000000000000e+00,1.8346500326059170e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,3.1415926535897931e+00,5.0000000000000000e-01,2.7488935718910690e+00,7.1895289506699713e+00,8.4108037368514776e-01,-8.1889631188313352e+00,2.2382840373227477e+00,4.1422606067031992e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-4.6193976625564337e-01,1.9134171618254495e-01,0.0000000000000000e+00,5.0000000000000000e-01,2.7488935718910690e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,3.1415926535897931e+00,5.0000000000000000e-01,2.7488935718910690e+00,7.1895289506699713e+00,8.4108037368514776e-01,-8.1889631188313352e+00,2.2382840373227477e+00,4.1422606067031992e-01
c_ep_low_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,low_Egamma_Ty_electron_region_0,0,7.8770323597154857e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_low_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,low_Egamma_Ty_electron_region_0,0,7.8770323597154857e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
