detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_low_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_2,2,5.2564896879658818e-13,3.0130694581481530e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.2358202257352005e+00,-1.8495356714538680e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.3014376029327757e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,5.3014376029327757e+00,5.0000000000000000e-01,2.1598449493429825e+00,1.8279611779520824e+01,9.7184027291580932e-01,-1.4170758418666541e+01,1.4095080747062929e+00,9.1147876789237858e-01
c_ep_low_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_2,2,5.2564896879658818e-13,3.0130694581481530e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1673235257402403e+00,2.7778511650980098e-01,-2.1494479975735032e+00,0.0000000000000000e+00,2.1673235257402403e+00,4.8409121758263298e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,5.3014376029327757e+00,5.0000000000000000e-01,2.1598449493429825e+00,1.8279611779520824e+01,9.7184027291580932e-01,-1.4170758418666541e+01,1.4095080747062929e+00,9.1147876789237858e-01
c_ep_low_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_2,2,5.2564896879658818e-13,3.0130694581481530e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9711939098199991e+00,0.0000000000000000e+00,1.7337131914222303e+00,0.0000000000000000e+00,1.7337131914222303e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,5.3014376029327757e+00,5.0000000000000000e-01,2.1598449493429825e+00,1.8279611779520824e+01,9.7184027291580932e-01,-1.4170758418666541e+01,1.4095080747062929e+00,9.1147876789237858e-01
c_ep_low_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_2,2,5.2564896879658818e-13,3.0130694581481530e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-2.7778511650980098e-01,4.1573480615127267e-01,0.0000000000000000e+00,4.9999999999999994e-01,2.1598449493429825e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,5.3014376029327757e+00,5.0000000000000000e-01,2.1598449493429825e+00,1.8279611779520824e+01,9.7184027291580932e-01,-1.4170758418666541e+01,1.4095080747062929e+00,9.1147876789237858e-01
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.4535208854057373e-13,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.5729007963499342e+00,1.5729007963499337e+00,-2.9513459707981364e-06,2.2244176384674761e+00,7.8539816339744817e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,3.9269908169872414e+00,5.0000000000000000e-01,7.8539816339744828e-01,1.7299543209447414e+01,9.5844972703817854e-01,-1.3410987636456023e+01,1.6298058625680207e+00,8.7466103275903484e-01
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.4535208854057373e-13,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.5729007963499342e+00,-1.5729007963499337e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.9269908169872410e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,3.9269908169872414e+00,5.0000000000000000e-01,7.8539816339744828e-01,1.7299543209447414e+01,9.5844972703817854e-01,-1.3410987636456023e+01,1.6298058625680207e+00,8.7466103275903484e-01
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.4535208854057373e-13,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1435769525169901e+00,-3.5355339059327379e-01,-2.1142190405353052e+00,0.0000000000000000e+00,2.1435769525169901e+00,4.5466956772769693e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,3.9269908169872414e+00,5.0000000000000000e-01,7.8539816339744828e-01,1.7299543209447414e+01,9.5844972703817854e-01,-1.3410987636456023e+01,1.6298058625680207e+00,8.7466103275903484e-01
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.4535208854057373e-13,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9949404830434909e+00,0.0000000000000000e+00,1.7606656499420317e+00,0.0000000000000000e+00,1.7606656499420317e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,3.9269908169872414e+00,5.0000000000000000e-01,7.8539816339744828e-01,1.7299543209447414e+01,9.5844972703817854e-01,-1.3410987636456023e+01,1.6298058625680207e+00,8.7466103275903484e-01
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.4535208854057373e-13,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,3.5355339059327379e-01,3.5355339059327373e-01,0.0000000000000000e+00,5.0000000000000000e-01,7.8539816339744817e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,3.9269908169872414e+00,5.0000000000000000e-01,7.8539816339744828e-01,1.7299543209447414e+01,9.5844972703817854e-01,-1.3410987636456023e+01,1.6298058625680207e+00,8.7466103275903484e-01
c_ep_low_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_0,0,1.8272563306073423e-13,3.1192886664774804e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.1803105582102333e-01,2.2137064595411204e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.6689710972195770e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6993441269562464e+00,1.5707949999999999e+00,4.8105637508093704e+00,5.0000000000000000e-01,1.6689710972195777e+00,1.9524355921049587e+01,9.8736370155818509e-01,-1.5135711544334518e+01,1.1297170588467533e+00,9.5823943496299424e-01
c_ep_low_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_0,0,1.8272563306073423e-13,3.1192886664774804e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.1803105582102336e-01,-2.2137064595411204e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.8105637508093704e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6993441269562464e+00,1.5707949999999999e+00,4.8105637508093704e+00,5.0000000000000000e-01,1.6689710972195777e+00,1.9524355921049587e+01,9.8736370155818509e-01,-1.5135711544334518e+01,1.1297170588467533e+00,9.5823943496299424e-01
c_ep_low_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_0,0,1.8272563306073423e-13,3.1192886664774804e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1974830562094541e+00,4.9008570164780323e-02,-2.1969364902923449e+00,0.0000000000000000e+00,2.1974830562094541e+00,4.7346929674970024e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6993441269562464e+00,1.5707949999999999e+00,4.8105637508093704e+00,5.0000000000000000e-01,1.6689710972195777e+00,1.9524355921049587e+01,9.8736370155818509e-01,-1.5135711544334518e+01,1.1297170588467533e+00,9.5823943496299424e-01
c_ep_low_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_0,0,1.8272563306073423e-13,3.1192886664774804e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9410343793505274e+00,0.0000000000000000e+00,1.6993441269562464e+00,0.0000000000000000e+00,1.6993441269562464e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6993441269562464e+00,1.5707949999999999e+00,4.8105637508093704e+00,5.0000000000000000e-01,1.6689710972195777e+00,1.9524355921049587e+01,9.8736370155818509e-01,-1.5135711544334518e+01,1.1297170588467533e+00,9.5823943496299424e-01
c_ep_low_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_0,0,1.8272563306073423e-13,3.1192886664774804e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-4.9008570164780323e-02,4.9759236333609846e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.6689710972195777e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6993441269562464e+00,1.5707949999999999e+00,4.8105637508093704e+00,5.0000000000000000e-01,1.6689710972195777e+00,1.9524355921049587e+01,9.8736370155818509e-01,-1.5135711544334518e+01,1.1297170588467533e+00,9.5823943496299424e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,1.1624575877473234e-14,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0069132916587327e+00,2.7014784837864059e-02,5.9467699279644780e-03,-3.1341919278701315e-05,5.3955953159369408e+00,2.2013791920792816e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,1.1624575877473234e-14,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0069132916587327e+00,2.7014784837864059e-02,5.9467699279644780e-03,-3.1341919278701315e-05,5.3955953159369408e+00,2.2013791920792816e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,1.1624575877473234e-14,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7376509744772235e+00,-1.4514233862723103e-01,-1.7315786469691357e+00,0.0000000000000000e+00,1.7376509744772235e+00,4.6287636453570791e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0069132916587327e+00,2.7014784837864059e-02,5.9467699279644780e-03,-3.1341919278701315e-05,5.3955953159369408e+00,2.2013791920792816e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,1.1624575877473234e-14,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.4008664610833002e+00,0.0000000000000000e+00,2.2100488148352402e+00,0.0000000000000000e+00,2.2100488148352402e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0069132916587327e+00,2.7014784837864059e-02,5.9467699279644780e-03,-3.1341919278701315e-05,5.3955953159369408e+00,2.2013791920792816e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,1.1624575877473234e-14,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,1.4514233862723103e-01,-4.7847016786610447e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.0069132916587327e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0069132916587327e+00,2.7014784837864059e-02,5.9467699279644780e-03,-3.1341919278701315e-05,5.3955953159369408e+00,2.2013791920792816e-01
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_2,2,9.1182865515471112e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.6324665057131984e+00,2.3384856447652752e-01,6.7448083143985482e-02,-4.4068368888292402e-03,4.1130852856133098e+00,1.6801171981439417e-01
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_2,2,9.1182865515471112e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.6324665057131984e+00,2.3384856447652752e-01,6.7448083143985482e-02,-4.4068368888292402e-03,4.1130852856133098e+00,1.6801171981439417e-01
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_2,2,9.1182865515471112e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.8758966583773662e+00,4.4096063217417752e-01,-1.8233326613056431e+00,0.0000000000000000e+00,1.8758966583773662e+00,4.9496760584243455e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.6324665057131984e+00,2.3384856447652752e-01,6.7448083143985482e-02,-4.4068368888292402e-03,4.1130852856133098e+00,1.6801171981439417e-01
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_2,2,9.1182865515471112e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.2626207771838853e+00,0.0000000000000000e+00,2.0590310297186418e+00,0.0000000000000000e+00,2.0590310297186418e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.6324665057131984e+00,2.3384856447652752e-01,6.7448083143985482e-02,-4.4068368888292402e-03,4.1130852856133098e+00,1.6801171981439417e-01
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_2,2,9.1182865515471112e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-4.4096063217417752e-01,-2.3569836841299882e-01,0.0000000000000000e+00,5.0000000000000000e-01,3.6324665057131980e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.6324665057131984e+00,2.3384856447652752e-01,6.7448083143985482e-02,-4.4068368888292402e-03,4.1130852856133098e+00,1.6801171981439417e-01
c_ep_low_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_3,3,4.6694310602129181e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,3.6324665057131984e+00,1.6457261894870715e+01,8.3579691915553023e-01,-1.8324986599504694e+01,4.1130852856133089e+00,9.5418216614092000e-01
c_ep_low_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_3,3,4.6694310602129181e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,3.6324665057131984e+00,1.6457261894870715e+01,8.3579691915553023e-01,-1.8324986599504694e+01,4.1130852856133089e+00,9.5418216614092000e-01
c_ep_low_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_3,3,4.6694310602129181e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.8758966583773662e+00,4.4096063217417752e-01,-1.8233326613056431e+00,0.0000000000000000e+00,1.8758966583773662e+00,4.9496760584243455e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,3.6324665057131984e+00,1.6457261894870715e+01,8.3579691915553023e-01,-1.8324986599504694e+01,4.1130852856133089e+00,9.5418216614092000e-01
c_ep_low_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_3,3,4.6694310602129181e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.2626207771838853e+00,0.0000000000000000e+00,2.0590310297186418e+00,0.0000000000000000e+00,2.0590310297186418e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,3.6324665057131984e+00,1.6457261894870715e+01,8.3579691915553023e-01,-1.8324986599504694e+01,4.1130852856133089e+00,9.5418216614092000e-01
c_ep_low_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_3,3,4.6694310602129181e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-4.4096063217417752e-01,-2.3569836841299882e-01,0.0000000000000000e+00,5.0000000000000000e-01,3.6324665057131980e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,3.6324665057131984e+00,1.6457261894870715e+01,8.3579691915553023e-01,-1.8324986599504694e+01,4.1130852856133089e+00,9.5418216614092000e-01
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,2.7287061499237097e-12,2.9436081632454707e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.8495356714538682e+00,1.2358202257352005e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.8904862254808577e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7945417920532827e+00,1.5707949999999999e+00,3.7306412761378791e+00,5.0000000000000000e-01,5.8904862254808621e-01,1.6063010882270554e+01,9.3985653384927847e-01,-1.2452400490479196e+01,1.9077510437695544e+00,8.2820885472185068e-01
