rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
Ty_C_e_gamma,12,9.2972246860526619e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.6469391334349019e+00,4.1429315573971698e-01,2.4336619725934285e-02,-7.4976262035629482e-01,3.0464298165129400e-01,3.8647569532536830e-01,1.7488997830951948e+01,8.2493928022347707e-01,3.4010592590126287e-01,1.9486634141531471e+01,2.1248920084342737e-01,4.4754468535130099e-02,2.1248920084342737e-01,4.4754468535130099e-02,False,5.9198014836776689e+04,4.6790090207052666e-18,3.0088119752649661e-17,6.1725404370596522e-03,0.0000000000000000e+00,6.1725465707995223e-03,6.1725465707635494e-03,-9.2718807566562788e-34,7.5721552387163736e-11,7.5721108291177622e-11,0.0000000000000000e+00,-1.7120092746981244e-18,1.9191767897764899e-17,-2.4734536915387703e-03,0.0000000000000000e+00,-2.4734511410530067e-03,-2.4734511410889797e-03,-7.6761247706799646e-34,1.3759951619958521e-11,1.3759507523972408e-11,0.0000000000000000e+00,2.1023511821976985e-02,9.2972246988712937e-01,7.3172918498212386e-03,9.3055169915125668e-01,3.9951464011820738e-02,9.3034295811570322e-01,1.1006057309379536e-03,1.1005886673435413e-03,1.1006059424375459e-03,4.2912895835140935e-02,2.1023505182032068e-02,9.2972246860526619e-01,7.3173005065705040e-03,9.3055169915125668e-01,3.9951464011826289e-02,9.3034295811570311e-01,1.1006083936818678e-03,1.1005888198458650e-03,1.1006081993033480e-03,4.2912895835147014e-02,4.0566135099668693e-02,9.2972252212488327e-01,1.4198583151085428e-02,9.3281242473627901e-01,7.7179315475560076e-02,9.3203809381201297e-01,4.1094402791975737e-03,4.1094356568531672e-03,4.1094404069782781e-03,8.3021429503583571e-02
Ty_C_e_gamma,13,9.2971600040784375e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.8432886742842642e+00,6.1616939905100676e-01,3.6327873224101796e-02,-3.3118567629750195e-01,5.2245100029360358e-01,7.7932806849773439e-01,1.7225014320726700e+01,8.2192962394735936e-01,6.6372617512211551e-01,3.8028708586858194e+01,3.4254362270828675e-02,1.7674622364755299e-01,3.4254362270828675e-02,1.7674622364755299e-01,False,5.6125155255800858e+05,7.5525920627721199e-18,1.7437487593016110e-16,4.0384691503542311e-03,0.0000000000000000e+00,4.0384709106580400e-03,4.0384709106030571e-03,-3.0463639002525721e-32,1.4217868354681308e-11,1.4217424258695195e-11,0.0000000000000000e+00,-9.0035988508019290e-19,-4.0238269056523176e-17,-2.6977677516188854e-03,0.0000000000000000e+00,-2.6977687544404612e-03,-2.6977687544954441e-03,1.5666615395182548e-32,-2.3008273647998284e-11,-2.3008717743984398e-11,0.0000000000000000e+00,1.5476679664033332e-02,9.2971600133441634e-01,5.2880917526240620e-03,9.3016918652500047e-01,2.9509840346128947e-02,9.3005545629002118e-01,6.0334480990165140e-04,6.0333914944674636e-04,6.0334472319881292e-04,3.1689380393193266e-02,1.5476682465105028e-02,9.2971600040784375e-01,5.2880845647945767e-03,9.3016918652500058e-01,2.9509840346113897e-02,9.3005545629002107e-01,6.0334644609782995e-04,6.0333913876302347e-04,6.0334652211716639e-04,3.1689380393177299e-02,3.9376033061845152e-02,9.2971603872308595e-01,1.3586977336661095e-02,9.3265457284324715e-01,7.5214626686946104e-02,9.3192203853988353e-01,3.9221676067856537e-03,3.9221621348222001e-03,3.9221673042385673e-03,8.0899842997215879e-02
Ty_C_e_gamma,14,9.2971599998465337e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.3089969389957465e+00,4.4505895925855397e+00,4.5814892864851142e+00,6.1616939905101431e-01,3.6327873224102254e-02,-3.3118567629750456e-01,5.2245100029360136e-01,7.7932806849773029e-01,1.7225014320726682e+01,8.2192962394735913e-01,6.6372617512212051e-01,3.8028708586858485e+01,3.4254362270829564e-02,1.7674622364755610e-01,3.4254362270829564e-02,1.7674622364755610e-01,False,5.6125155255797587e+05,1.3689756975556512e-17,1.0392145604899520e-16,4.0384691889435269e-03,0.0000000000000000e+00,4.0384709106030571e-03,4.0384709106030571e-03,-1.0987078473393039e-32,1.3905740897960858e-11,1.3905740897960858e-11,0.0000000000000000e+00,-4.0706269374512632e-19,8.3136517063246733e-17,-2.6977700409487907e-03,-2.5809568279517847e-08,-2.6977687545284073e-03,-2.6977687545284073e-03,-6.6613381477509383e-16,8.0419906777168086e-12,8.0419906777168086e-12,-2.0075558618015511e-10,1.5476677295622694e-02,9.2971599477910782e-01,5.2880903087781433e-03,9.3016918652500047e-01,2.9509840346128947e-02,9.3005545629002095e-01,6.0335707236225389e-04,6.0333923802738355e-04,6.0335692761921288e-04,3.1689380393193509e-02,1.5476672593659304e-02,9.2971599998465337e-01,5.2880917526283936e-03,9.3016918652500047e-01,2.9509840346128947e-02,9.3005545629002118e-01,6.0334753854585088e-04,6.0333936829847846e-04,6.0334723299125201e-04,3.1689380393193266e-02,3.9376037586066906e-02,9.2971603669301706e-01,1.3586979314464006e-02,9.3265457284324704e-01,7.5214626686944633e-02,9.3192203853988331e-01,3.9221710252687059e-03,3.9221617247854178e-03,3.9221710252685523e-03,8.0899842997214311e-02
Ty_C_e_gamma,15,9.2964726031407563e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.6362461737446834e+00,4.7778388273344765e+00,4.7778388273344765e+00,1.1061403245691145e-01,6.6157636493859289e-03,-2.1105095393686386e-02,9.4582250062944973e-01,1.6754369527559390e+00,1.7488997830951963e+01,8.1022329246990099e-01,3.4010592590125621e-01,1.9486634141531091e+01,3.5238478801602469e-12,4.4754468535128322e-02,3.5238478801602469e-12,4.4754468535128322e-02,False,9.6069191026000832e+17,1.2445914517919091e-13,9.2130748283445029e-12,6.4207850794017089e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-8.4896237871493832e-23,-4.1226481036022509e-15,-4.1226481884675087e-15,0.0000000000000000e+00,-1.4099216163986159e-14,8.4044403502924866e-12,3.2032535522947528e-08,0.0000000000000000e+00,-2.1073424255447017e-08,0.0000000000000000e+00,-8.4223149732901275e-23,-3.5314864006403933e-15,-3.0873972750208971e-15,0.0000000000000000e+00,5.5239924715220492e-04,9.2964726034362444e-01,4.3513839390801748e-09,9.2964847095844727e-01,1.5002985721996589e-03,9.2964830683813371e-01,1.9457460441740793e-06,1.9457508774710779e-06,1.9457426021307014e-06,1.6105182157475340e-03,5.5239811307086957e-04,9.2964726031407563e-01,0.0000000000000000e+00,9.2964847096314118e-01,1.5002985726436597e-03,9.2964830684282795e-01,1.9458109643544219e-06,1.9457521317523450e-06,1.9458062701094292e-06,1.6105182162322608e-03,5.4083396300654571e-03,9.2964725935024561e-01,8.8958630118513016e-08,9.2976329746446884e-01,1.4688793440540726e-02,9.2974756744745302e-01,1.8651235702538127e-04,1.8651051517682202e-04,1.8651235702546123e-04,1.5769227452505082e-02
Ty_C_e_gamma,16,9.2964725263010417e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.5053464798451088e+00,4.6469391334349019e+00,4.6469391334349019e+00,1.1061403245691501e-01,6.6157636493861423e-03,-2.1105095393687032e-02,9.4582250062944839e-01,1.6754369527559352e+00,1.7488997830951948e+01,8.1022329246990077e-01,3.4010592590126287e-01,1.9486634141531471e+01,3.5242919693700969e-12,4.4754468535130099e-02,3.5242919693700969e-12,4.4754468535130099e-02,False,9.6044981566168038e+17,1.6267875794148654e-13,1.0892443527820279e-11,5.8318701624165994e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.1867179038503925e-22,-3.4010709591549656e-15,-3.4010710777738271e-15,0.0000000000000000e+00,-1.6279563048496787e-14,8.7367064885117948e-12,2.1717612162654392e-10,-1.4901161193847656e-08,-2.5809568279517847e-08,-1.4901161193847656e-08,-2.2204471891759344e-16,-6.9141750817579126e-16,-2.4732841232941426e-16,-2.2204460492503131e-16,5.5240021934998347e-04,9.2964725589276231e-01,1.5251959189232272e-09,9.2964847098598979e-01,1.5002985723476592e-03,9.2964830686567579e-01,1.9540716432731031e-06,1.9457498038481881e-06,1.9540692746099537e-06,1.6105182159539936e-03,5.5240236263039274e-04,9.2964725263010417e-01,9.0643557195714541e-09,9.2964847098387293e-01,1.5002985722736590e-03,9.2964830686355959e-01,1.9601315819350873e-06,1.9457474356445769e-06,1.9601315822970139e-06,1.6105182158709544e-03,5.4083207506971072e-03,9.2964725815174987e-01,7.8456277442799440e-08,9.2976329749266384e-01,1.4688793440162811e-02,9.2974756747565801e-01,1.8651484202303337e-04,1.8651071937919372e-04,1.8651463783087653e-04,1.5769227452577479e-02
Ty_C_e_gamma,17,9.2934245367329593e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.9634954084936203e+00,5.1050880620834134e+00,4.8432886742842642e+00,8.2016191595993437e-01,4.7780136419791633e-02,-7.3953216353926432e-01,3.0806103289746067e-01,3.9226873641121024e-01,1.7225014320726700e+01,8.3181489807553000e-01,6.6372617512211551e-01,3.8028708586858194e+01,1.3643134743724605e-01,1.7674622364755299e-01,1.3643134743724605e-01,1.7674622364755299e-01,False,2.3858830600629313e+04,2.2211317952478204e-18,4.1951263433337535e-17,8.8477803347005290e-03,0.0000000000000000e+00,8.8477819600098918e-03,8.8477819600098918e-03,-1.7648419301051437e-33,2.8760763071795058e-11,2.8760763071795058e-11,0.0000000000000000e+00,-9.5736630461617956e-19,-5.9249602819973433e-18,-5.4255391779480192e-03,0.0000000000000000e+00,-5.4255399859704182e-03,-5.4255399859393042e-03,5.3739371730648896e-34,-4.0702686297908360e-11,-4.0701798092383605e-11,0.0000000000000000e+00,2.8626063772548897e-02,9.2934245356186873e-01,1.1291841818029197e-02,9.3071201472675869e-01,5.1720010411088368e-02,9.3034021136910505e-01,1.7280068372380608e-03,1.7280022581696601e-03,1.7280072062735737e-03,5.5549165863326262e-02,2.8626061168200014e-02,9.2934245367329593e-01,1.1291841666526704e-02,9.3071201472675869e-01,5.1720010411088368e-02,9.3034021136910505e-01,1.7280067792344589e-03,1.7280024106956519e-03,1.7280070025869497e-03,5.5549165863326262e-02,5.7124358712462929e-02,9.2934269051086482e-01,2.2787598732989141e-02,9.3480641284701482e-01,1.0346239837629961e-01,9.3333761930204029e-01,6.9220007356202151e-03,6.9220008634502577e-03,6.9220005424114606e-03,1.1140929918626567e-01
Ty_C_e_gamma,18,9.2934245310853136e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.5814892864851142e+00,8.2016191595994348e-01,4.7780136419792181e-02,-7.3953216353926832e-01,3.0806103289745917e-01,3.9226873641120769e-01,1.7225014320726682e+01,8.3181489807552977e-01,6.6372617512212051e-01,3.8028708586858485e+01,1.3643134743724694e-01,1.7674622364755610e-01,1.3643134743724694e-01,1.7674622364755610e-01,False,2.3858830600628429e+04,2.2914438348770556e-18,5.3676182672792137e-17,8.8477819600400187e-03,0.0000000000000000e+00,8.8477819600349880e-03,8.8477819600475370e-03,-2.8863833011713468e-33,-8.9026550888215983e-17,1.3303160656397139e-16,0.0000000000000000e+00,-4.2013253376434694e-19,3.9847604235875625e-17,-5.4255384178120113e-03,-1.4901161193847656e-08,-5.4255399858986510e-03,-5.4255399859172160e-03,-2.2204460492503131e-16,-4.4763553852674408e-11,-4.4764219972936656e-11,-2.4559218489244206e-10,2.8626059765477573e-02,9.2934245237725943e-01,1.1291846627348034e-02,9.3071201472675835e-01,5.1720010411090513e-02,9.3034021136910472e-01,1.7280092684662796e-03,1.7280023789710659e-03,1.7280092994761459e-03,5.5549165863328386e-02,2.8626060262869145e-02,9.2934245310853136e-01,1.1291857753667089e-02,9.3071201472675835e-01,5.1720010411092657e-02,9.3034021136910472e-01,1.7280078807854204e-03,1.7280020992210656e-03,1.7280076889985630e-03,5.5549165863330779e-02,5.7124361523156003e-02,9.2934269051088247e-01,2.2787599509512473e-02,9.3480641284701493e-01,1.0346239837630283e-01,9.3333761930204018e-01,6.9220004144695535e-03,6.9220005069426313e-03,6.9220005069881713e-03,1.1140929918626900e-01
Ty_C_e_gamma,19,9.2925340204557394e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5814892864851142e+00,5.2322008466631387e-01,3.1017783682492615e-02,-1.8687317346628629e-01,6.6727716707165174e-01,1.0631692318206774e+00,1.7225014320726682e+01,8.1742539277926929e-01,6.6372617512212051e-01,3.8028708586858485e+01,8.5727680475709001e-03,1.7674622364755610e-01,8.5727680475709001e-03,1.7674622364755610e-01,False,6.1238798213139353e+06,7.4817905927821902e-18,2.0605262930854082e-16,1.6415527895486625e-03,0.0000000000000000e+00,1.6415535562416459e-03,1.6415535561063808e-03,-4.2513663235437178e-32,2.5171345991717095e-12,2.5166905091148265e-12,0.0000000000000000e+00,-6.9822714559716478e-18,-3.0211920498642746e-16,-1.3214199765158214e-03,0.0000000000000000e+00,-1.3214206852376683e-03,-1.3214206852979933e-03,2.1593415902622573e-31,-6.2260954990797993e-12,-6.2260954982327663e-12,0.0000000000000000e+00,9.1486158222261141e-03,9.2925340412371105e-01,2.2604946453267782e-03,9.2945278403858500e-01,1.9382669596248146e-02,9.2941050689628835e-01,2.8689151010874436e-04,2.8688087317308526e-04,2.8689141766909874e-04,2.0800595687266346e-02,9.1486174706710260e-03,9.2925340204557394e-01,2.2604963482437805e-03,9.2945278403858500e-01,1.9382669596259602e-02,9.2941050689628857e-01,2.8689534217873902e-04,2.8688083531267579e-04,2.8689527220253808e-04,2.0800595687278500e-02,3.0055776076145478e-02,9.2925341117654747e-01,7.4976461992754687e-03,9.3140855788113175e-01,6.3766808292860286e-02,9.3095368640645404e-01,3.1066498354205274e-03,3.1066414657894862e-03,3.1066493519872904e-03,6.8522379723131410e-02
Ty_C_e_gamma,20,9.2925340091487585e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.7671458676442580e+00,4.9087385212340511e+00,4.8432886742842642e+00,5.2322008466630543e-01,3.1017783682492101e-02,-1.8687317346628440e-01,6.6727716707165408e-01,1.0631692318206816e+00,1.7225014320726700e+01,8.1742539277926973e-01,6.6372617512211551e-01,3.8028708586858194e+01,8.5727680475704560e-03,1.7674622364755299e-01,8.5727680475704560e-03,1.7674622364755299e-01,False,6.1238798213145807e+06,6.0784495495129407e-18,2.9136894202133703e-16,1.6415493546763950e-03,0.0000000000000000e+00,1.6415535560387485e-03,1.6415535561063808e-03,-8.4932807923559239e-32,1.3793504971773714e-11,1.3793727015531606e-11,0.0000000000000000e+00,-4.2644816130183174e-18,1.5968221832248680e-16,-1.3214248868196193e-03,0.0000000000000000e+00,-1.3214206855155053e-03,-1.3214206853729333e-03,-6.7484438499989054e-32,1.3793159848199356e-11,1.3793825981167098e-11,0.0000000000000000e+00,9.1486221184631164e-03,9.2925340450131666e-01,2.2604884084781347e-03,9.2945278403858467e-01,1.9382669596248146e-02,9.2941050689628801e-01,2.8689069312182180e-04,2.8688078616602572e-04,2.8689074408248761e-04,2.0800595687266339e-02,9.1486179032523578e-03,9.2925340091487585e-01,2.2604931335236940e-03,9.2945278403858456e-01,1.9382669596248146e-02,9.2941050689628790e-01,2.8689743567300585e-04,2.8688084193090492e-04,2.8689738814507846e-04,2.0800595687266336e-02,3.0055786954132423e-02,9.2925341577168097e-01,7.4976575667999347e-03,9.3140855788113153e-01,6.3766808292865504e-02,9.3095368640645371e-01,3.1066406414403946e-03,3.1066406414378715e-03,3.1066406414401709e-03,6.8522379723136725e-02
Ty_C_e_gamma,21,9.2877676481855020e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.5053464798451088e+00,4.6469391334349019e+00,4.7778388273344765e+00,4.2105307922301792e-02,2.5286560956824071e-03,-2.1105095393687032e-02,9.4582250062944839e-01,1.6754369527559352e+00,1.7488997830951963e+01,8.0690342793536862e-01,3.4010592590125621e-01,1.9486634141531091e+01,3.4254362270829120e-02,4.4754468535128322e-02,3.4254362270829120e-02,4.4754468535128322e-02,False,9.8863407015634730e+07,2.3549317399341722e-18,4.1928233355740006e-16,1.0702979550517801e-03,0.0000000000000000e+00,1.0702996600078921e-03,1.0702996600078921e-03,-1.7580322093683863e-31,3.6496249872853729e-12,3.6496249872853729e-12,0.0000000000000000e+00,-8.3586300970177953e-19,1.5274280125571730e-16,3.4653189143082593e-04,0.0000000000000000e+00,3.4653344451923761e-04,3.4653344421244710e-04,-1.0474971748610454e-31,3.4297915887624450e-12,3.4293474995525949e-12,0.0000000000000000e+00,3.4087915591147702e-04,9.2877677145691950e-01,8.9927944455172237e-04,9.2877773831218324e-01,1.6138751988910910e-03,9.2877811112130682e-01,1.6797877564478370e-06,1.6796910392675832e-06,1.6797966042386329e-06,1.7308164930338907e-03,3.4087284382799493e-04,9.2877676481855020e-01,8.9927578445583281e-04,9.2877773831218324e-01,1.6138751988910910e-03,9.2877811112130682e-01,1.6921231861255492e-06,1.6797019254277206e-06,1.6921343134654803e-06,1.7308164930338907e-03,3.3508693418032084e-03,9.2877676928236130e-01,8.7910904669902014e-03,9.2886777415286337e-01,1.5695020800344947e-02,9.2890333017270921e-01,1.5782637576833292e-04,1.5782208097861786e-04,1.5782637576980830e-04,1.6833594377517094e-02
Ty_C_e_gamma,22,9.2877676312063684e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.6362461737446834e+00,4.7778388273344765e+00,4.6469391334349019e+00,4.2105307922305789e-02,2.5286560956826478e-03,-2.1105095393686386e-02,9.4582250062944973e-01,1.6754369527559390e+00,1.7488997830951948e+01,8.0690342793536840e-01,3.4010592590126287e-01,1.9486634141531471e+01,3.4254362270828675e-02,4.4754468535130099e-02,3.4254362270828675e-02,4.4754468535130099e-02,False,9.8863407015629575e+07,1.9795123342301173e-18,2.1672277667628669e-16,1.0702967490750915e-03,0.0000000000000000e+00,1.0702996600078921e-03,1.0702996598004320e-03,-4.6972680399361005e-32,6.2311323000325170e-12,6.2306882110344251e-12,0.0000000000000000e+00,-1.0305265758245034e-18,1.5295522073967824e-16,3.4653075036351964e-04,0.0000000000000000e+00,3.4653344451923761e-04,3.4653344431177747e-04,-4.2897318874992472e-32,5.9173404896392819e-12,5.9168964006411901e-12,0.0000000000000000e+00,3.4088205815066899e-04,9.2877676447365376e-01,8.9927865074280956e-04,9.2877773831218313e-01,1.6138751988910910e-03,9.2877811112130659e-01,1.6927575676728424e-06,1.6796904883449144e-06,1.6927698215925142e-06,1.7308164930337712e-03,3.4087819124429392e-04,9.2877676312063684e-01,8.9928546395686175e-04,9.2877773831218324e-01,1.6138751990286756e-03,9.2877811112130659e-01,1.6952735054642787e-06,1.6796808710897575e-06,1.6952708689350340e-06,1.7308164931812953e-03,3.3508628439330732e-03,9.2877676341358240e-01,8.7910904670187601e-03,9.2886777415286348e-01,1.5695020800316654e-02,9.2890333017270899e-01,1.5783732088647806e-04,1.5782212452421305e-04,1.5783727733984133e-04,1.6833594377486969e-02
Ty_C_e_gamma,23,9.2860665115349295e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.1126473981463851e+00,4.2542400517361783e+00,4.6469391334349019e+00,4.9570868044768718e-01,2.8980570882538172e-02,-1.0157651012929416e+00,2.3337170865601659e-01,2.6990706561378652e-01,1.7488997830951948e+01,8.2888459543514470e-01,3.4010592590126287e-01,1.9486634141531471e+01,3.0478267895776590e-01,4.4754468535130099e-02,3.0478267895776590e-01,4.4754468535130099e-02,False,1.8221880108904792e+04,8.0345737490896026e-18,4.6809617895976636e-17,7.1230206519574376e-03,0.0000000000000000e+00,7.1230212355087160e-03,7.1230212355087160e-03,-2.2556947028968959e-33,8.3132959541386102e-12,8.3132959541386102e-12,0.0000000000000000e+00,-4.6899795328737018e-18,1.9762475848959784e-17,-3.1058723781891623e-03,0.0000000000000000e+00,-3.1058734306851294e-03,-3.1058734306417144e-03,-1.3622325537598659e-33,-2.5156611257288412e-11,-2.5155723092421239e-11,0.0000000000000000e+00,2.6108027745979926e-02,9.2860664543365212e-01,8.5349036182915984e-03,9.2997157817050691e-01,5.1084913063651247e-02,9.2964420677493642e-01,1.8552051486178112e-03,1.8551946501624210e-03,1.8552046668867080e-03,5.4825475612993987e-02,2.6108028079400689e-02,9.2860665115349295e-01,8.5349109149382776e-03,9.2997157817050691e-01,5.1084913063649075e-02,9.2964420677493642e-01,1.8551945082435628e-03,1.8551945081998766e-03,1.8551939193699055e-03,5.4825475612991600e-02,4.8418730577813096e-02,9.2860671600207145e-01,1.5931725648803942e-02,9.3330402509115973e-01,9.4867116523352363e-02,9.3218337747110480e-01,6.4015967764414761e-03,6.4015764445397045e-03,6.4015963471356924e-03,1.0203632222092386e-01
