rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
Tx_C_e_gamma,59,9.2372212819078414e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.6362461737446834e+00,4.7778388273344765e+00,4.5160394395353274e+00,5.2761245656993527e-01,3.2078727842483300e-02,-2.1624499325588076e-02,9.4459188987922826e-01,1.6726906962709942e+00,1.6799656115896884e+01,7.9702580793113131e-01,9.5888722978535912e-01,5.4940191295692237e+01,1.3643134743724611e-01,3.8942532605946384e-01,1.3643134743724611e-01,3.8942532605946384e-01,False,2.5319610700592869e+06,2.0916685534922039e-17,2.4106493348019130e-17,1.2576106634592573e-03,0.0000000000000000e+00,1.2576111330263012e-03,1.2576111328497406e-03,-1.0186307553049074e-33,1.1810652638316122e-12,1.1806211746217621e-12,0.0000000000000000e+00,3.2821503212049960e-18,4.9973999286510202e-18,-9.6765979699327386e-03,0.0000000000000000e+00,-9.6765982887938532e-03,-9.6765982889805684e-03,-3.4249647179094345e-34,-1.6060611301372727e-11,-1.6061277462292556e-11,0.0000000000000000e+00,1.6560136682780549e-03,9.2372212819078414e-01,5.6087891610248127e-03,9.2379672456383133e-01,1.3010486923760577e-02,9.2381226688276685e-01,1.3507582428218257e-04,1.3507187287099180e-04,1.3507581791207115e-04,1.3878160713920956e-02,1.6560137908749107e-03,9.2372212773471718e-01,5.6087880677068566e-03,9.2379672456383122e-01,1.3010486923760577e-02,9.2381226688276674e-01,1.3507666643441940e-04,1.3507188472932627e-04,1.3507667273469513e-04,1.3878160713921193e-02,1.3124070630156366e-02,9.2372216712365529e-01,5.4114786518425564e-02,9.2920258553643520e-01,1.1438183575750267e-01,9.3068448686774441e-01,9.9825617020686819e-03,9.9825530014162108e-03,9.9825619407197287e-03,1.2258115656618990e-01
Tx_C_e_gamma,60,9.2372212390430175e-01,C_e_gamma,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.5053464798451088e+00,4.6469391334349019e+00,4.9087385212340511e+00,5.2761245656992717e-01,3.2078727842482786e-02,-2.1624499325588721e-02,9.4459188987922671e-01,1.6726906962709913e+00,1.6799656115896902e+01,7.9702580793113165e-01,9.5888722978535545e-01,5.4940191295692031e+01,1.3643134743724586e-01,3.8942532605945956e-01,1.3643134743724586e-01,3.8942532605945956e-01,False,2.5319610700592510e+06,3.5945644064239604e-17,1.4845547494361353e-16,1.2576084340779822e-03,0.0000000000000000e+00,1.2576111328497406e-03,1.2576111328497406e-03,-2.3331117367926868e-32,6.7880035332456532e-12,6.7880035332456532e-12,0.0000000000000000e+00,1.2986933772786469e-18,-1.5041603558108822e-16,-9.6766009877478909e-03,0.0000000000000000e+00,-9.6765982889602600e-03,-9.6765982889602600e-03,6.7193473627294743e-32,6.7883506405711744e-12,6.7883506405711744e-12,0.0000000000000000e+00,1.6560119008265143e-03,9.2372212390430175e-01,5.6087891610246045e-03,9.2379672456383211e-01,1.3010486923743510e-02,9.2381226688276752e-01,1.3508374917481358e-04,1.3507187872439474e-04,1.3508373695072053e-04,1.3878160713902849e-02,1.6560144370632609e-03,9.2372212190572434e-01,5.6087891610253297e-03,9.2379672456383199e-01,1.3010486923743510e-02,9.2381226688276763e-01,1.3508743303480841e-04,1.3507187032430371e-04,1.3508742921120975e-04,1.3878160713902849e-02,1.3124072619075311e-02,9.2372216842573796e-01,5.4114790025420530e-02,9.2920258553643564e-01,1.1438183575749976e-01,9.3068448686774508e-01,9.9825592443387734e-03,9.9825525696495346e-03,9.9825591556351456e-03,1.2258115656618689e-01
Ty_C_e_gamma,1,9.3065250826493784e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.7778388273344765e+00,2.7126837836251466e-01,1.6069999612499684e-02,-3.3562906158049438e-01,5.1885779742389315e-01,7.7252696703116330e-01,1.7488997830951963e+01,8.1800844200981193e-01,3.4010592590125621e-01,1.9486634141531091e+01,7.6934810144126217e-02,4.4754468535128350e-02,7.6934810144126217e-02,4.4754468535128350e-02,False,9.7495864334924752e+05,1.6040881980496153e-18,3.5119363478745317e-17,3.5756242035608200e-03,0.0000000000000000e+00,3.5756335146536222e-03,3.5756335147157214e-03,-1.2359427900993524e-33,6.6586024266571055e-11,6.6586468354086839e-11,0.0000000000000000e+00,-2.8277938586187038e-18,8.1363352004456104e-18,-1.3196563923318695e-03,0.0000000000000000e+00,-1.3196474812059542e-03,-1.3196474811438550e-03,-4.8821739646761216e-34,6.2670123825747420e-11,6.2670567913263205e-11,0.0000000000000000e+00,1.0847610735973633e-02,9.3065250865500304e-01,4.2055688775535748e-03,9.3084706637361747e-01,1.9489579272553566e-02,9.3079335906433647e-01,2.4449845184004726e-04,2.4448623195809192e-04,2.4449860283644326e-04,2.0946534814140699e-02,1.0847610735973290e-02,9.3065250826493784e-01,4.2055812128425421e-03,9.3084706637361747e-01,1.9489579272553566e-02,9.3079335906433647e-01,2.4449917787039421e-04,2.4448612820413245e-04,2.4449922511282326e-04,2.0946534814140699e-02,2.5943430539983259e-02,9.3065251931591764e-01,1.0097528260445019e-02,9.3176604923335793e-01,4.6645574822510680e-02,9.3145953699872575e-01,1.4007972066929497e-03,1.4007879853690204e-03,1.4007972798455565e-03,5.0161411258161766e-02
Ty_C_e_gamma,2,9.3065250709921499e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.3089969389957465e+00,4.4505895925855397e+00,4.6469391334349019e+00,2.7126837836252055e-01,1.6069999612500035e-02,-3.3562906158049705e-01,5.1885779742389104e-01,7.7252696703115931e-01,1.7488997830951948e+01,8.1800844200981182e-01,3.4010592590126221e-01,1.9486634141531432e+01,7.6934810144126717e-02,4.4754468535130015e-02,7.6934810144126717e-02,4.4754468535130015e-02,False,9.7495864334919327e+05,4.4352337865902556e-18,1.0586342194933583e-16,3.5756234503910235e-03,0.0000000000000000e+00,3.5756335146536222e-03,3.5756335146536222e-03,-1.1226735405564830e-32,7.1972128006775435e-11,7.1972128006775435e-11,0.0000000000000000e+00,2.4703184981567476e-18,5.2991337392949257e-17,-1.3196506309502217e-03,-1.4901161193847656e-08,-1.3196474811379157e-03,-1.3196474812059542e-03,-2.2204460492503131e-16,4.2758215875973076e-12,4.2751554537825325e-12,-8.4230059410051154e-11,1.0847604988272778e-02,9.3065251197954868e-01,4.2055551222318502e-03,9.3084706637361758e-01,1.9489579272559263e-02,9.3079335906433669e-01,2.4449238854440392e-04,2.4448647235364061e-04,2.4449253054104200e-04,2.0946534814146787e-02,1.0847604886552373e-02,9.3065250709921499e-01,4.2055706070018425e-03,9.3084706637361758e-01,1.9489579272559263e-02,9.3079335906433658e-01,2.4450147454080362e-04,2.4448634431613889e-04,2.4450148408619311e-04,2.0946534814146905e-02,2.5943430990739910e-02,9.3065252242862206e-01,1.0097539443758295e-02,9.3176604923335804e-01,4.6645574822515440e-02,9.3145953699872597e-01,1.4007913896123547e-03,1.4007877361333478e-03,1.4007912603058172e-03,5.0161411258166658e-02
Ty_C_e_gamma,3,9.3058835757433833e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.7671458676442580e+00,4.9087385212340511e+00,4.7778388273344765e+00,2.1027157974757810e-01,1.2501710053294424e-02,-1.8927136721896423e-01,6.6432689650637056e-01,1.0571655441002974e+00,1.7488997830951963e+01,8.1505259792108664e-01,3.4010592590125621e-01,1.9486634141531091e+01,3.4254362270829404e-02,4.4754468535128350e-02,3.4254362270829404e-02,4.4754468535128350e-02,False,6.0133807412622897e+06,1.0260242327808668e-17,4.4213172331986972e-17,2.0902586785042998e-03,0.0000000000000000e+00,2.0902588748922171e-03,2.0902588748391029e-03,-2.0600771802833348e-33,8.2100313520013218e-13,8.2078109059520715e-13,0.0000000000000000e+00,1.3181929426181453e-18,1.0962623793212826e-17,-8.0933445509880856e-04,0.0000000000000000e+00,-8.0933512824216342e-04,-8.0933512829527762e-04,-8.7451795494677298e-34,-4.2215714329493521e-12,-4.2217934775542771e-12,0.0000000000000000e+00,6.3376026850111532e-03,9.3058835516627980e-01,2.4816793939780807e-03,9.3065360201763891e-01,1.1295539707378064e-02,9.3063533157796119e-01,8.1274969530698016e-05,8.1265276873398546e-05,8.1274877525135722e-05,1.2138124534560231e-02,6.3376015913808809e-03,9.3058835757433833e-01,2.4816765094246378e-03,9.3065360201763903e-01,1.1295539707348578e-02,9.3063533157796097e-01,8.1270501570362974e-05,8.1265305051784846e-05,8.1270410019288283e-05,1.2138124534528616e-02,1.8863140065792899e-02,9.3058836122770805e-01,7.4097085575828229e-03,9.3116649416912056e-01,3.3633953555418074e-02,9.3100490091300392e-01,7.2052375759790177e-04,7.2052099771798255e-04,7.2052369065269154e-04,3.6154393553911320e-02
Ty_C_e_gamma,4,9.3058835383196559e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.6469391334349019e+00,2.1027157974758418e-01,1.2501710053294788e-02,-1.8927136721896615e-01,6.6432689650636800e-01,1.0571655441002921e+00,1.7488997830951948e+01,8.1505259792108642e-01,3.4010592590126221e-01,1.9486634141531432e+01,3.4254362270829466e-02,4.4754468535130015e-02,3.4254362270829466e-02,4.4754468535130015e-02,False,6.0133807412619572e+06,2.9094777463817256e-18,8.7209206436870485e-17,2.0902582391426638e-03,0.0000000000000000e+00,2.0902588748922171e-03,2.0902588748922171e-03,-7.6139107481053822e-33,2.6577618872928232e-12,2.6577618872928232e-12,0.0000000000000000e+00,-3.5865434886577021e-18,-3.0549090872087126e-18,-8.0933520300018958e-04,0.0000000000000000e+00,-8.0933512828045267e-04,-8.0933512831874149e-04,5.7589809512501671e-34,-5.9575517872352719e-13,-5.9597722332845222e-13,0.0000000000000000e+00,6.3375956518771925e-03,9.3058835720627242e-01,2.4816770477690043e-03,9.3065360201763869e-01,1.1295539707368235e-02,9.3063533157796086e-01,8.1271261889837021e-05,8.1265377664616298e-05,8.1271092382767657e-05,1.2138124534549608e-02,6.3376008345899862e-03,9.3058835383196559e-01,2.4816690806853531e-03,9.3065360201763869e-01,1.1295539707348578e-02,9.3063533157796086e-01,8.1277476379315594e-05,8.1265351515663001e-05,8.1277412107536384e-05,1.2138124534528614e-02,1.8863142431022772e-02,9.3058834951271552e-01,7.4097033407336203e-03,9.3116649416912056e-01,3.3633953555411475e-02,9.3100490091300425e-01,7.2054547203781460e-04,7.2052098579684562e-04,7.2054557163519670e-04,3.6154393553904290e-02
Ty_C_e_gamma,5,9.3038219437872149e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8980455615438334e+00,5.0396382151336265e+00,4.7778388273344765e+00,3.3937278152987327e-01,2.0023733584011980e-02,-5.2272653933409396e-01,3.9842382674468563e-01,5.5041516902240950e-01,1.7488997830951963e+01,8.2130871353371959e-01,3.4010592590125621e-01,1.9486634141531091e+01,1.3643134743724664e-01,4.4754468535128350e-02,1.3643134743724664e-01,4.4754468535128350e-02,False,2.1854552874722893e+05,7.8446423478690903e-18,2.0828303532089018e-17,4.9813462137487229e-03,0.0000000000000000e+00,4.9813473191798307e-03,4.9813473191798307e-03,-4.9535664159081295e-34,1.1013071348159407e-11,1.1013071348159407e-11,0.0000000000000000e+00,3.3036565039871773e-18,5.4772737064754772e-18,-1.8782137619413070e-03,-2.1073424255447017e-08,-1.8782162591895980e-03,-1.8782162591895980e-03,-4.4408920985006271e-16,-3.8412532452536310e-11,-3.8412532452536310e-11,-1.6691715146400205e-10,1.5872526733123608e-02,9.3038219472551487e-01,5.8648475343835707e-03,9.3082412195903474e-01,2.9273027877780553e-02,9.3070726071690579e-01,5.7058065364845589e-04,5.7057661963802876e-04,5.7058045229903406e-04,3.1457211113460386e-02,1.5872535259785561e-02,9.3038219437872149e-01,5.8648475343625345e-03,9.3082412195903474e-01,2.9273027877780553e-02,9.3070726071690579e-01,5.7058102826978985e-04,5.7057634895886326e-04,5.7058109760009361e-04,3.1457211113460386e-02,3.3137019978228099e-02,9.3038221610542382e-01,1.2302162256724668e-02,9.3230994175995718e-01,6.1172667394291953e-02,9.3180207568950135e-01,2.4926973661776319e-03,2.4926899469044006e-03,2.4926970178328653e-03,6.5799085835920992e-02
Ty_C_e_gamma,6,9.3038218619622925e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.2435470920459597e+00,4.3851397456357528e+00,4.6469391334349019e+00,3.3937278152987871e-01,2.0023733584012302e-02,-5.2272653933409430e-01,3.9842382674468541e-01,5.5041516902240917e-01,1.7488997830951948e+01,8.2130871353371959e-01,3.4010592590126221e-01,1.9486634141531432e+01,1.3643134743724628e-01,4.4754468535130015e-02,1.3643134743724628e-01,4.4754468535130015e-02,False,2.1854552874722163e+05,6.6375204174650499e-18,3.5146842023869254e-17,4.9813469338154566e-03,0.0000000000000000e+00,4.9813473191798307e-03,4.9813473191575430e-03,-1.2793571815430871e-33,3.8392674354622864e-12,3.8390453908573614e-12,0.0000000000000000e+00,-1.4104685846356604e-18,-4.7606171298033806e-17,-1.8782123455542473e-03,0.0000000000000000e+00,-1.8782162591572281e-03,-1.8782162591957008e-03,5.6334741592899112e-33,-5.5138793870519601e-11,-5.5139237959729451e-11,0.0000000000000000e+00,1.5872530023783513e-02,9.3038218368698056e-01,5.8648512615677639e-03,9.3082412195903508e-01,2.9273027877772969e-02,9.3070726071690579e-01,5.7060108929829489e-04,5.7057647145665144e-04,5.7060094869178669e-04,3.1457211113452399e-02,1.5872524549189616e-02,9.3038218619622925e-01,5.8648534449727511e-03,9.3082412195903508e-01,2.9273027877776761e-02,9.3070726071690568e-01,5.7059659396896389e-04,5.7057661963745955e-04,5.7059625396022311e-04,3.1457211113456333e-02,3.3137021369566748e-02,9.3038221640237473e-01,1.2302160461923515e-02,9.3230994175995685e-01,6.1172667394291953e-02,9.3180207568950113e-01,2.4926967214118356e-03,2.4926898988546320e-03,2.4926965094366200e-03,6.5799085835920840e-02
Ty_C_e_gamma,7,9.3024541104586955e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.4398966328953211e+00,4.5814892864851142e+00,4.6469391334349019e+00,1.5664358334113984e-01,9.3430440241153625e-03,-8.4280182366003653e-02,8.1818195461421483e-01,1.3858975464638725e+00,1.7488997830951948e+01,8.1245383864572085e-01,3.4010592590126221e-01,1.9486634141531432e+01,8.5727680475703727e-03,4.4754468535130015e-02,8.5727680475703727e-03,4.4754468535130015e-02,False,7.7392456701844752e+07,6.3217723652738596e-18,4.8735145043517192e-16,7.7031541249074516e-04,0.0000000000000000e+00,7.7032352325038991e-04,7.7032352296214142e-04,-2.3755140104710417e-31,1.2495752107138797e-11,1.2495308017928947e-11,0.0000000000000000e+00,8.5195372005556305e-20,4.5918847179294747e-16,-3.6412058864533886e-04,-1.4901161193847656e-08,-3.6411691240158467e-04,-3.6411691268983316e-04,-2.2204460492503155e-16,2.4343834945258596e-12,2.4339394053160096e-12,-1.9519611921582764e-11,2.7867633284224028e-03,9.3024541349368273e-01,9.4832283929601716e-04,9.3025990657908153e-01,5.2779392114064398e-03,9.3025621582159346e-01,1.9198412640086815e-05,1.9191276263131264e-05,1.9198432470752275e-05,5.6693770413369466e-03,2.7867532169298026e-03,9.3024541104586955e-01,9.4831127663147182e-04,9.3025990657908120e-01,5.2779392113643693e-03,9.3025621582159324e-01,1.9203023129965580e-05,1.9191354549402529e-05,1.9203008534411068e-05,5.6693770412917467e-03,1.1941238310960247e-02,9.3024541758890644e-01,4.0740265737999578e-03,9.3051145431098059e-01,2.2619186775204830e-02,9.3044374944503327e-01,3.5243648637806047e-04,3.5243674544842811e-04,3.5243624364890734e-04,2.4300670143829188e-02
Ty_C_e_gamma,8,9.3024540972435277e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,4.7778388273344765e+00,1.5664358334113507e-01,9.3430440241150763e-03,-8.4280182366002362e-02,8.1818195461421717e-01,1.3858975464638774e+00,1.7488997830951963e+01,8.1245383864572107e-01,3.4010592590125621e-01,1.9486634141531091e+01,8.5727680475700049e-03,4.4754468535128350e-02,8.5727680475700049e-03,4.4754468535128350e-02,False,7.7392456701852515e+07,6.5891260575461730e-18,1.9053820591718472e-16,7.7031958918090024e-04,0.0000000000000000e+00,7.7032352296214142e-04,7.7032352325038991e-04,-3.6348224496341724e-32,6.0605529738785464e-12,6.0609970630883965e-12,0.0000000000000000e+00,2.3786716351818420e-18,8.2620802494907117e-17,-3.6411577496937202e-04,0.0000000000000000e+00,-3.6411691249410279e-04,-3.6411691220585430e-04,-2.4684330608492303e-32,-5.4456104183750326e-12,-5.4451663291651826e-12,0.0000000000000000e+00,2.7867506934749178e-03,9.3024540757302110e-01,9.4831150262934523e-04,9.3025990657908120e-01,5.2779392113854046e-03,9.3025621582159312e-01,1.9209498397176894e-05,1.9191368185477525e-05,1.9209469308240302e-05,5.6693770413142859e-03,2.7867524671949364e-03,9.3024540972435277e-01,9.4832077595064749e-04,9.3025990657908120e-01,5.2779392114064398e-03,9.3025621582159324e-01,1.9205485978557313e-05,1.9191340711784930e-05,1.9205449187632155e-05,5.6693770413370646e-03,1.1941242765887186e-02,9.3024541758909296e-01,4.0740267300527818e-03,9.3051145431098026e-01,2.2619186775199921e-02,9.3044374944503305e-01,3.5243637963566776e-04,3.5243663778034142e-04,3.5243624202825120e-04,2.4300670143823814e-02
Ty_C_e_gamma,9,9.2974763935204463e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.2435470920459597e+00,4.3851397456357528e+00,4.5814892864851142e+00,7.1529149482609422e-01,4.1926854182459186e-02,-5.1566866781917686e-01,4.0208407691770814e-01,5.5699459587339939e-01,1.7225014320726682e+01,8.2673298195157896e-01,6.6372617512212051e-01,3.8028708586858485e+01,7.6934810144125731e-02,1.7674622364755604e-01,7.6934810144125731e-02,1.7674622364755604e-01,False,9.9828632072329128e+04,9.2105539863137504e-18,1.6738362688718677e-16,6.5612962368326823e-03,0.0000000000000000e+00,6.5612977221796162e-03,6.5612977221796162e-03,-2.8102112854643751e-32,1.9491604707491065e-11,1.9491604707491065e-11,0.0000000000000000e+00,8.9702706931490263e-19,8.3115950343650685e-17,-4.0708262332839881e-03,0.0000000000000000e+00,-4.0708295632241867e-03,-4.0708295632346280e-03,-2.0931956814798063e-32,-8.2901863522057920e-11,-8.2902085553110318e-11,0.0000000000000000e+00,2.2138445709176842e-02,9.2974764246962605e-01,8.4225429954827066e-03,9.3058994359626690e-01,4.0470994034227485e-02,9.3036469794353294e-01,1.0768536662573158e-03,1.0768513491895512e-03,1.0768532712229360e-03,4.3471996015155390e-02,2.2138435848099127e-02,9.2974763935204463e-01,8.4225348888442176e-03,9.3058994359626690e-01,4.0470994034221996e-02,9.3036469794353294e-01,1.0768599000031687e-03,1.0768519223638339e-03,1.0768592049078928e-03,4.3471996015149429e-02,4.8301496614544651e-02,9.2974775496336393e-01,1.8568963755025550e-02,9.3376455798779678e-01,8.8488239346266220e-02,9.3269931996271305e-01,5.1523273195251962e-03,5.1523275124617761e-03,5.1523271845564352e-03,9.5241104059202400e-02
Ty_C_e_gamma,10,9.2974763825130902e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8980455615438334e+00,5.0396382151336265e+00,4.8432886742842642e+00,7.1529149482608767e-01,4.1926854182458784e-02,-5.1566866781917653e-01,4.0208407691770837e-01,5.5699459587339961e-01,1.7225014320726700e+01,8.2673298195157929e-01,6.6372617512211551e-01,3.8028708586858194e+01,7.6934810144125648e-02,1.7674622364755296e-01,7.6934810144125648e-02,1.7674622364755296e-01,False,9.9828632072330918e+04,5.9517554295571720e-18,1.4584842207731931e-16,6.5612967498386810e-03,0.0000000000000000e+00,6.5612977221457744e-03,6.5612977221796162e-03,-2.1307185615137145e-32,1.2759191686322838e-11,1.2759635782308952e-11,0.0000000000000000e+00,-8.0259396520335675e-19,-1.6712273898858239e-17,-4.0708256748947002e-03,-2.1073424255447017e-08,-4.0708295632475855e-03,-4.0708295632450710e-03,-4.4408920985006271e-16,-9.0599095859246557e-11,-9.0599317910627745e-11,-2.5871680907291382e-10,2.2138452546983454e-02,9.2974764371514063e-01,8.4225429954836901e-03,9.3058994359626701e-01,4.0470994034216508e-02,9.3036469794353283e-01,1.0768510474722381e-03,1.0768510464317785e-03,1.0768509551942174e-03,4.3471996015143462e-02,2.2138454631082802e-02,9.2974763825130902e-01,8.4225429954840614e-03,9.3058994359626701e-01,4.0470994034219256e-02,9.3036469794353283e-01,1.0768611151638074e-03,1.0768509541545213e-03,1.0768611151632994e-03,4.3471996015146563e-02,4.8301497490072343e-02,9.2974775183887370e-01,1.8568968951415261e-02,9.3376455798779701e-01,8.8488239346262459e-02,9.3269931996271283e-01,5.1523330449225746e-03,5.1523272348993421e-03,5.1523328015484317e-03,9.5241104059198584e-02
