kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.4870941840919194e+00,5.6286868376817125e+00,4.7778388273344765e+00,3.1188573201462662e+00,4.0236918050025272e-01,-3.8704728663894672e+00,4.4350010992492896e-02,2.7682286347296161e-02,5.5122198042910719e+00,3.7561703452400380e-01,8.4407535789319504e-02,4.8361955598274555e+00,3.7887858875522962e-01,3.0708156336295657e-03,3.7887858875522962e-01,3.0708156336295657e-03,True,2.8410208145171018e+03,5.1815884938032700e-18,1.2830326927605590e-16,1.8594575998943921e-03,0.0000000000000000e+00,1.8594575995981161e-03,1.8594575995981161e-03,-1.6488577766243223e-32,-1.1018255399860774e-15,-1.1018255399860774e-15,0.0000000000000000e+00,-3.0105672389670509e-18,7.5796055032462109e-18,-1.6007067115340976e-03,0.0000000000000000e+00,-1.6007413417382962e-03,-1.6007413416741249e-03,-1.8472633559628583e-33,-2.3965264405999298e-10,-2.3965219996908906e-10,0.0000000000000000e+00,1.2756334193095439e-01,2.4335096499734787e-01,2.4615734795322922e-03,2.7646184512309041e-01,1.3121553774873687e-01,2.4528514530422596e-01,9.3905343912960987e-04,9.3905179810146707e-04,9.3905099777967212e-04,3.7160235927860101e-02,1.2756335177689498e-01,2.4335096851413388e-01,2.4615760632183915e-03,2.7646184512308997e-01,1.3121553774873604e-01,2.4528514530422643e-01,9.3904921554054804e-04,9.3904927341910535e-04,9.3904927343348621e-04,3.7160235927859907e-02,2.6122540701030156e-01,2.4335098551501250e-01,5.0810254331554667e-03,3.6249279710507687e-01,2.6871385799693664e-01,2.5137249566444325e-01,3.9426125342369098e-03,3.9426073924477617e-03,3.9426126059903385e-03,7.7962774136813989e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.4870941840919194e+00,5.6286868376817125e+00,4.8432886742842642e+00,3.2397319820487103e+00,4.1250856472992647e-01,-3.8667320537077079e+00,4.4415887592467389e-02,2.7738652037151614e-02,5.4938446651020092e+00,3.8058405927266536e-01,1.6869723666750258e-01,9.6656396765674941e+00,3.2575842105877106e-01,1.2258385229272684e-02,3.2575842105877106e-01,1.2258385229272684e-02,True,8.2899189808880237e+02,8.6581451779274676e-18,7.2918318788431606e-17,3.4266807350820743e-03,0.0000000000000000e+00,3.4266807350350841e-03,3.4266807350026847e-03,-5.3920446928534064e-33,-3.2204192654608499e-16,-5.4408653147111630e-16,0.0000000000000000e+00,-8.6473027602303380e-18,5.1843272362005632e-17,-3.0220152060682110e-03,0.0000000000000000e+00,-3.0220339269953580e-03,-3.0220339270621900e-03,-4.6484085826371059e-33,-2.4145120028107618e-10,-2.4145186641489095e-10,0.0000000000000000e+00,1.2995957810007430e-01,2.4652279867081275e-01,4.5573941058691982e-03,2.8021063193530615e-01,1.3328644045151283e-01,2.4829271905197495e-01,8.5501604514423568e-04,8.5501342724915289e-04,8.5501422869667929e-04,3.8210214583367458e-02,1.2995958244026187e-01,2.4652279683681200e-01,4.5573941058692034e-03,2.8021063193530615e-01,1.3328644045151283e-01,2.4829271905197495e-01,8.5501582129231257e-04,8.5501229915124256e-04,8.5501513294266977e-04,3.8210214583367458e-02,2.6630256336868935e-01,2.4652289376578190e-01,9.4163325840910007e-03,3.6781589464908704e-01,2.7313670296512060e-01,2.5389002349672773e-01,3.5979399491184866e-03,3.5979359305875051e-03,3.5979395611797625e-03,8.0044982406608817e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.5525440310417062e+00,5.6941366846314994e+00,4.5814892864851142e+00,3.1763708559670270e+00,4.0773034346007020e-01,-4.3924369601589985e+00,3.6400257759856058e-02,2.1118342952586050e-02,5.4938446651020074e+00,3.7751364223052131e-01,1.6869723666750391e-01,9.6656396765675705e+00,6.2029143732525927e-01,1.2258385229272955e-02,6.2029143732525927e-01,1.2258385229272955e-02,True,2.5247085676759664e+02,4.1865809378265731e-18,9.5274721133105179e-17,4.5172605643670587e-03,0.0000000000000000e+00,4.5172782525096785e-03,4.5172782524605243e-03,-9.0947999469399323e-33,1.5980421109998617e-10,1.5980376701077632e-10,0.0000000000000000e+00,-5.9126852255246644e-18,1.4418794232620988e-17,-4.1613604516990352e-03,-2.1073424255447017e-08,-4.1613446232417655e-03,-4.1613446232909197e-03,-4.4408920985006271e-16,1.2752519891383947e-10,1.2752475482462962e-10,-2.1118122056909987e-10,1.3183235910953817e-01,2.2721304120783523e-01,6.0425804681436589e-03,2.6549204475257382e-01,1.3746551811691976e-01,2.3052715110847263e-01,1.4804888236030073e-03,1.4804849840529719e-03,1.4804885245611537e-03,3.6580928246836147e-02,1.3183235465372795e-01,2.2721304973275810e-01,6.0425811574683569e-03,2.6549204475257510e-01,1.3746551811692220e-01,2.3052715110847455e-01,1.4804861244962220e-03,1.4804861505629714e-03,1.4804846422840634e-03,3.6580928246837056e-02,2.7872191120590489e-01,2.2721320615334328e-01,1.2872856970384546e-02,3.6865905079279926e-01,2.9060172650025617e-01,2.4163878073437070e-01,6.5977508946937560e-03,6.5977492120773860e-03,6.5977488577316319e-03,8.0985067795880342e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.5525440310417062e+00,5.6941366846314994e+00,4.6469391334349019e+00,3.2906193289266144e+00,4.1532517357362408e-01,-4.3966865168940723e+00,3.6344414642608257e-02,2.1073972302754516e-02,5.5122198042910711e+00,3.8394045034007024e-01,8.4407535789320823e-02,4.8361955598275310e+00,5.5610440961735841e-01,3.0708156336297018e-03,5.5610440961735841e-01,3.0708156336297018e-03,True,1.1169032335408433e+03,1.9622683009200901e-17,1.0471752641319471e-16,2.1327167576509114e-03,0.0000000000000000e+00,2.1327529502409852e-03,2.1327529500848176e-03,-1.1350810026577712e-32,1.5437839660952971e-10,1.5437773047571494e-10,0.0000000000000000e+00,-2.0238173492513825e-17,-3.6790128012124103e-17,-2.0051401477598520e-03,0.0000000000000000e+00,-2.0051110582472950e-03,-2.0051110584302935e-03,1.0262494115428031e-32,9.5595309450374419e-11,9.5594421271954718e-11,0.0000000000000000e+00,1.3437454426267384e-01,2.3242921361707833e-01,2.8640737215004362e-03,2.7099329216489620e-01,1.3936363666956283e-01,2.3534877861958528e-01,1.3575069099140760e-03,1.3575021616824376e-03,1.3575053367949439e-03,3.7864786490695100e-02,1.3437454849862002e-01,2.3242921913192344e-01,2.8640732905927308e-03,2.7099329216489743e-01,1.3936363666956444e-01,2.3534877861958622e-01,1.3575032078857879e-03,1.3575010257444961e-03,1.3575027756414387e-03,3.7864786490695690e-02,2.8384092844624831e-01,2.3242926066459005e-01,6.0979202996918535e-03,3.7501667992999727e-01,2.9436598601547820e-01,2.4517141406518564e-01,6.0484763514018144e-03,6.0484764296550577e-03,6.0484764296533646e-03,8.3259871397094828e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.5525440310417062e+00,5.6941366846314994e+00,4.7778388273344765e+00,3.5325501699983279e+00,4.3264938116058899e-01,-4.3966865168940723e+00,3.6344414642608257e-02,2.1073972302754516e-02,5.5122198042910711e+00,3.9566417785856767e-01,8.4407535789319504e-02,4.8361955598274555e+00,4.3513898908150178e-01,3.0708156336295657e-03,4.3513898908150178e-01,3.0708156336295657e-03,True,1.4203650709131985e+03,1.3473002056271204e-17,5.2436287455402147e-17,1.8694519762145663e-03,0.0000000000000000e+00,1.8694656083921126e-03,1.8694656085108869e-03,-2.9310860265138527e-33,5.0969588344133631e-11,5.0970032433343481e-11,0.0000000000000000e+00,-1.5317338096685015e-17,-6.2337230331567581e-17,-1.8358126099869748e-03,0.0000000000000000e+00,-1.8358064763375802e-03,-1.8358064761588794e-03,1.1070758044804927e-32,-4.5985295018449843e-12,-4.5976413251193500e-12,0.0000000000000000e+00,1.3936422297362042e-01,2.4113223271823017e-01,2.5318919838792030e-03,2.8053889786795516e-01,1.4340059310227188e-01,2.4348736319041384e-01,1.1349329162472777e-03,1.1349329800243232e-03,1.1349319007237472e-03,4.0312346222085196e-02,1.3936422684589742e-01,2.4113223271823422e-01,2.5319020357124009e-03,2.8053889786795516e-01,1.4340059310227032e-01,2.4348736319041292e-01,1.1349318369315575e-03,1.1349318498097029e-03,1.1349318498209335e-03,4.0312346222084627e-02,2.9428460149007574e-01,2.4113224343799461e-01,5.3925197485794564e-03,3.8705936372387922e-01,3.0281886031556715e-01,2.5147683817702365e-01,5.0667655467212594e-03,5.0667562194074639e-03,5.0667620448338205e-03,8.7882878064552347e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.5525440310417062e+00,5.6941366846314994e+00,4.8432886742842642e+00,3.6591965531070860e+00,4.4229533717065128e-01,-4.3924369601589985e+00,3.6400257759856058e-02,2.1118342952586050e-02,5.4938446651020083e+00,4.0091089446642264e-01,1.6869723666750258e-01,9.6656396765674941e+00,3.7887858875522906e-01,1.2258385229272684e-02,3.7887858875522906e-01,1.2258385229272684e-02,True,4.0928154965927445e+02,1.1154844784703715e-17,2.6602932952077975e-17,3.4667629831170096e-03,0.0000000000000000e+00,3.4667629831278612e-03,3.4667629829997623e-03,-8.3214660382358779e-34,7.5238548572810482e-17,-8.1293817706142024e-16,0.0000000000000000e+00,-1.1641994700587595e-17,-1.6241282582163832e-17,-3.4838601150586684e-03,0.0000000000000000e+00,-3.4838601150144980e-03,-3.4838601151106503e-03,1.5231760914391161e-33,5.3841649292219601e-16,9.4335753401605937e-17,0.0000000000000000e+00,1.4178080716100469e-01,2.4457425639296962e-01,4.7166611909727311e-03,2.8453506448648230e-01,1.4548499273197960e-01,2.4674004492872889e-01,1.0418387529266063e-03,1.0418389382077303e-03,1.0418359884666816e-03,4.1445509423683434e-02,1.4178081495350164e-01,2.4457425138426128e-01,4.7166606868175873e-03,2.8453506448648230e-01,1.4548499273197960e-01,2.4674004492872934e-01,1.0418389932757288e-03,1.0418367333105093e-03,1.0418384432249693e-03,4.1445509423683503e-02,2.9955886803665505e-01,2.4457436491002346e-01,1.0055060036936556e-02,3.9270014592080760e-01,3.0740508959407453e-01,2.5412397301332457e-01,4.6612692156801430e-03,4.6612694565924800e-03,4.6612694565891979e-03,9.0160340332540653e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.6179938779914940e+00,5.7595865315812871e+00,4.5814892864851142e+00,3.5930015282487711e+00,4.3779707176876109e-01,-4.9416546193562709e+00,3.0106977500517308e-02,1.6281031348739212e-02,5.4938446651020092e+00,3.9770314951302488e-01,1.6869723666750391e-01,9.6656396765675705e+00,6.8658493078302263e-01,1.2258385229272955e-02,6.8658493078302263e-01,1.2258385229272955e-02,True,1.3453174681929374e+02,1.5336407624914084e-17,3.3859183164779651e-17,4.4591966319069100e-03,2.1073424255447017e-08,4.4592012227298930e-03,4.4592012226800986e-03,4.4408920985006271e-16,4.0942785843784985e-11,4.0942341757963267e-11,1.0850794768826980e-10,-1.3833439085806370e-17,2.7859861860124738e-17,-4.6952508047868194e-03,2.1073424255447017e-08,-4.6952462139289650e-03,-4.6952462139423752e-03,4.4408920985006271e-16,4.0943424303339308e-11,4.0943646364884892e-11,1.0850794768826980e-10,1.4335647010187197e-01,2.2377487843906613e-01,6.1052969208022188e-03,2.6895509136764079e-01,1.4932822774895416e-01,2.2764673713741260e-01,1.7105674320882711e-03,1.7105674320834526e-03,1.7105660584002473e-03,3.9239454206872686e-02,1.4335646636830360e-01,2.2377486569601032e-01,6.1052955952052412e-03,2.6895509136764079e-01,1.4932822774895116e-01,2.2764673713741213e-01,1.7105742057019896e-03,1.7105685187312329e-03,1.7105717777377246e-03,3.9239454206871804e-02,3.1284261780141126e-01,2.2377503881298341e-01,1.3432991194956638e-02,3.9505389312276179e-01,3.2584160726337574e-01,2.4161439793906786e-01,8.1218069628583925e-03,8.1218042586963315e-03,8.1218040432622235e-03,9.0775273507779294e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.6179938779914940e+00,5.7595865315812871e+00,4.6469391334349019e+00,3.7119944309206030e+00,4.4485015960301988e-01,-4.9464356743038635e+00,3.0059408111148711e-02,1.6245792954386027e-02,5.5122198042910728e+00,4.0435986795947271e-01,8.4407535789320823e-02,4.8361955598275310e+00,6.2029143732525915e-01,3.0708156336297018e-03,6.2029143732525915e-01,3.0708156336297018e-03,True,5.9048896838300129e+02,9.0564586682346127e-18,2.6298605142397364e-17,2.1131515146904957e-03,0.0000000000000000e+00,2.1131861129596559e-03,2.1131861130647316e-03,-7.7363607604517094e-34,1.4622396680326875e-10,1.4622441089247860e-10,0.0000000000000000e+00,-1.7620075337791243e-17,-1.6003893788936131e-16,-2.2692428395400107e-03,0.0000000000000000e+00,-2.2692248933529405e-03,-2.2692248932478648e-03,3.4659681333641997e-32,2.7170843699964031e-13,2.7215252620949038e-13,0.0000000000000000e+00,1.4590886947870499e-01,2.2924270657060339e-01,2.9044515240510549e-03,2.7463374101552490e-01,1.5126106254286506e-01,2.3268590280648330e-01,1.5820749958128794e-03,1.5820750103872040e-03,1.5820750103968664e-03,4.0630720159222311e-02,1.4590886605917314e-01,2.2924270053214471e-01,2.9044524399936280e-03,2.7463374101552446e-01,1.5126106254286653e-01,2.3268590280648235e-01,1.5820787622378568e-03,1.5820760029470681e-03,1.5820777736209916e-03,4.0630720159222547e-02,3.1814324843122599e-01,2.2924274042407897e-01,6.3870250213959451e-03,4.0159477615625466e-01,3.2979830559611689e-01,2.4516122957131456e-01,7.5110036764778690e-03,7.5110017630729969e-03,7.5110003591532179e-03,9.3258910978566256e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.6179938779914940e+00,5.7595865315812871e+00,4.7778388273344765e+00,3.9639798928388466e+00,4.6112329834866034e-01,-4.9464356743038635e+00,3.0059408111148711e-02,1.6245792954386027e-02,5.5122198042910728e+00,4.1657083238660220e-01,8.4407535789319504e-02,4.8361955598274555e+00,4.9429870636613771e-01,3.0708156336295657e-03,4.9429870636613771e-01,3.0708156336295657e-03,True,7.3726504307452785e+02,1.7009784137697109e-17,1.7088975127997471e-17,1.8689351179886926e-03,2.1073424255447017e-08,1.8689351176573508e-03,1.8689351177761590e-03,4.4408920985006271e-16,-1.2385125172339247e-15,-7.9442288386738849e-16,4.5477722094166710e-11,-9.5547449225839318e-18,-6.4719536608848886e-17,-2.0929270549931438e-03,2.1073424255447017e-08,-2.0929312595904018e-03,-2.0929312594996164e-03,4.4408920985006271e-16,-3.3314700385218436e-11,-3.3314478340189994e-11,4.5477722094166710e-11,1.5091160821634583e-01,2.3846178001600707e-01,2.5902810091182381e-03,2.8457706501572022e-01,1.5532802001529142e-01,2.4128095742433986e-01,1.3457719101150553e-03,1.3457707517207148e-03,1.3457703314973587e-03,4.3268397292491469e-02,1.5091160156077890e-01,2.3846177031407917e-01,2.5902877946127386e-03,2.8457706501572178e-01,1.5532802001529142e-01,2.4128095742433986e-01,1.3457785459983981e-03,1.3457727253725679e-03,1.3457749234225321e-03,4.3268397292491476e-02,3.2894323764136557e-01,2.3846180997556007e-01,5.6981455606773769e-03,4.1408873108431576e-01,3.3858220438890674e-01,2.5159151913901129e-01,6.4017888042147419e-03,6.4017866760368389e-03,6.4017888230246903e-03,9.8291602033612036e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.6179938779914940e+00,5.7595865315812871e+00,4.8432886742842642e+00,4.0958934116518124e+00,4.7025754567825373e-01,-4.9416546193562709e+00,3.0106977500517308e-02,1.6281031348739212e-02,5.4938446651020101e+00,4.2207278914294560e-01,1.6869723666750258e-01,9.6656396765674941e+00,4.3513898908150167e-01,1.2258385229272684e-02,4.3513898908150167e-01,1.2258385229272684e-02,True,2.1013836105173311e+02,1.0529000988957360e-17,4.4767067527797063e-17,3.4846052712964627e-03,0.0000000000000000e+00,3.4846311496632082e-03,3.4846311496632082e-03,-2.1149501968638074e-33,1.8035245603777292e-10,1.8035245603777292e-10,0.0000000000000000e+00,-8.2102523879775724e-18,2.4282194048875900e-17,-3.9899237354175110e-03,0.0000000000000000e+00,-3.9898983981667604e-03,-3.9898983981816140e-03,-1.3441605382914326e-33,1.7226328134907173e-10,1.7226305929769054e-10,0.0000000000000000e+00,1.5333148499881569e-01,2.4216599222914892e-01,4.8512913998140237e-03,2.8878977758222985e-01,1.5741252485048571e-01,2.4477035457789925e-01,1.2446235517235282e-03,1.2446236596168312e-03,1.2446236596164045e-03,4.4484268083426023e-02,1.5333147960197002e-01,2.4216598694171546e-01,4.8512910812973202e-03,2.8878977758222985e-01,1.5741252485048571e-01,2.4477035457789925e-01,1.2446277676093284e-03,1.2446253177199587e-03,1.2446262235799499e-03,4.4484268083426023e-02,3.3439032871743624e-01,2.4216610071065611e-01,1.0681293420597640e-02,4.1999328527586516e-01,3.4331330639680002e-01,2.5434533915968555e-01,5.9330474036555364e-03,5.9330443802111206e-03,5.9330411897149200e-03,1.0076584463806358e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.6834437249412808e+00,5.8250363785310739e+00,4.5814892864851142e+00,4.0271479452757415e+00,4.6604313001158926e-01,-5.5120331969653931e+00,2.5123373671196818e-02,1.2703445409835252e-02,5.4938446651020083e+00,4.1874145233464583e-01,1.6869723666750391e-01,9.6656396765675705e+00,7.5470101107409926e-01,1.2258385229272955e-02,7.5470101107409926e-01,1.2258385229272955e-02,True,7.4024096274682421e+01,5.9244909668772044e-18,7.9494623634313367e-17,4.3849444973971538e-03,0.0000000000000000e+00,4.3849459932799153e-03,4.3849459932799153e-03,-6.3544947799777436e-33,1.3118728004005717e-11,1.3118728004005717e-11,0.0000000000000000e+00,-5.8424307828580418e-18,3.2142256458321257e-17,-5.2757995322301856e-03,0.0000000000000000e+00,-5.2758223298475298e-03,-5.2758223298475298e-03,-3.9737876553433762e-33,-4.5626843438094865e-10,-4.5626843438094865e-10,0.0000000000000000e+00,1.5455803378691235e-01,2.1987210164429949e-01,6.1459947319774423e-03,2.7235871883872004e-01,1.6085179588802068e-01,2.2434094105003757e-01,1.9473448379114452e-03,1.9473411810796287e-03,1.9473434984897744e-03,4.1651740774077420e-02,1.5455802672157126e-01,2.1987210071118726e-01,6.1459947707082178e-03,2.7235871883872004e-01,1.6085179588802068e-01,2.2434094105003757e-01,1.9473474322525483e-03,1.9473433646139571e-03,1.9473439083443893e-03,4.1651740774077420e-02,3.4843421692515036e-01,2.1987227190292152e-01,1.3976624671007649e-02,4.2381332357495821e-01,3.6258690173651259e-01,2.4167472636289483e-01,9.8675137636572222e-03,9.8675117494464726e-03,9.8675113736336265e-03,1.0101072239084523e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.6834437249412808e+00,5.8250363785310739e+00,4.6469391334349019e+00,4.1503379980289834e+00,4.7255758202352249e-01,-5.5173662283277674e+00,2.5082625968032440e-02,1.2675188514408605e-02,5.5122198042910719e+00,4.2560156049234632e-01,8.4407535789320823e-02,4.8361955598275310e+00,6.8658493078302163e-01,3.0708156336297018e-03,6.8658493078302163e-01,3.0708156336297018e-03,True,3.2260975266100866e+02,1.1293945553467098e-17,2.3676450935236926e-17,2.0849516587557178e-03,1.4901161193847656e-08,2.0849548734400711e-03,2.0849548736530683e-03,2.2204460492503131e-16,1.3404933283689706e-11,1.3405821462956439e-11,3.5874523441781825e-11,-1.1235967239340379e-17,-1.5529895839529278e-16,-2.5569433607123761e-03,1.4901161193847656e-08,-2.5569432126616998e-03,-2.5569432124726201e-03,2.2204460492503136e-16,-1.5065059304920491e-11,-1.5064393170258683e-11,3.5874523441781825e-11,1.5710360250850824e-01,2.2557927816887327e-01,2.9334257862010447e-03,2.7817740152371717e-01,1.6280435742029095e-01,2.2958599308836589e-01,1.8151140581461056e-03,1.8151118870393375e-03,1.8151124963381329e-03,4.3146968037632995e-02,1.5710360435512138e-01,2.2557928302710789e-01,2.9334293196547935e-03,2.7817740152371601e-01,1.6280435742028893e-01,2.2958599308836491e-01,1.8151112860921581e-03,1.8151112860892598e-03,1.8151102837732900e-03,4.3146968037632266e-02,3.5389063759495948e-01,2.2557931578084547e-01,6.6676639631742729e-03,4.3049033646034307e-01,3.6671563555546649e-01,2.4520971482571322e-01,9.1973187002180323e-03,9.1973162407569357e-03,9.1973187940273919e-03,1.0369474481589136e-01
