rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
longitudinal_polarized_M3,52,7.8665022297384106e-09,M3,longitudinal_polarized,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.4699359035914173e-02,5.6986689932810317e-03,-2.8747845698286185e-05,6.9341733381609520e+00,3.8289723088247252e-01,3.1838210379172704e-01,1.8241950819762085e+01,2.7970782709985986e-02,4.5306088305102632e-02,2.7970782709985986e-02,4.5306088305102632e-02,False,1.7808555629572682e+07,1.5026167468966994e-14,4.5595498226518713e-14,5.9501173979569466e-01,4.4408920984775801e-16,7.8665040592618141e-09,7.8665046698844776e-09,1.4478714940439142e-08,1.0363303700454861e-14,2.2798798959638310e-14,5.8423613297335131e-01,2.2204460492326813e-16,7.8665016191157471e-09,7.8665022297384106e-09,1.4293305767080898e-08,3.0679541428711665e-01,9.2865076792465828e-01,3.0697295632173843e-01,3.5843090391379118e-02,3.5843087034961099e-02,3.5843089148541465e-02,5.2906417673200867e-01,3.0679541631263385e-01,9.2865076695630266e-01,3.0697295618915327e-01,3.5843090947066725e-02,3.5843085873522876e-02,3.5843091028466459e-02,5.2906417673200790e-01,5.2256452810653664e-03,9.2866547940867039e-01,6.3590857707279264e-02,9.5080644325057251e-02,9.5080644325058736e-02,9.5080644325057237e-02,3.5152591039153558e-01
longitudinal_polarized_M3,53,7.7738544740121033e-09,M3,longitudinal_polarized,high_s_low_theta_in_mid_Egamma,high_s,low_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.5412798255561313e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.1415926535897931e+00,2.1556274961148580e+00,3.2336188006198013e-01,-1.4963028895876374e-01,5.3905171071030598e+00,2.7199562937413668e-01,2.2522173232470961e+00,1.2904254716831008e+02,3.0400644312569036e+00,4.0430630348352681e+00,3.0400644312569036e+00,4.0430630348352681e+00,False,2.4895257858805968e+02,2.9086598047388720e-16,4.8128399999473636e-17,5.2675062057437949e-01,4.4408920985006262e-16,7.7738542270111566e-09,7.7738546711003664e-09,1.2817683336036718e-08,4.9432040328255203e-19,-2.9388924284458352e-17,5.2671997760131584e-01,0.0000000000000000e+00,7.7738540299228935e-09,7.7738544740121033e-09,1.2816937685391147e-08,3.3744801040526207e-01,1.0016800506910015e-01,3.3744801756176945e-01,5.9045828880936631e-02,5.9045828880936416e-02,5.9045824553942847e-02,2.0625617949800151e-01,3.3744801488835385e-01,1.0016800500988038e-01,3.3744801596404650e-01,5.9045825867179658e-02,5.9045826933612239e-02,5.9045825644103572e-02,2.0625617949800146e-01,5.6357765627407224e-03,1.0016800307880730e-01,8.5904088686645375e-01,1.9293753930537363e-01,1.9293753886349008e-01,1.9293753925940604e-01,4.8944491826816477e-01
longitudinal_polarized_M3,54,7.7738544740121033e-09,M3,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.5412798255561313e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.1415926535897931e+00,2.1556274961148580e+00,3.2336188006198013e-01,-1.4963028895876374e-01,5.3905171071030598e+00,2.7199562937413668e-01,2.2522173232470961e+00,1.2904254716831008e+02,3.0400644312569036e+00,4.0430630348352681e+00,3.0400644312569036e+00,4.0430630348352681e+00,False,2.4895257858805968e+02,2.9086598047388720e-16,4.8128399999473636e-17,5.2675062057437949e-01,4.4408920985006262e-16,7.7738542270111566e-09,7.7738546711003664e-09,1.2817683336036718e-08,4.9432040328255203e-19,-2.9388924284458352e-17,5.2671997760131584e-01,0.0000000000000000e+00,7.7738540299228935e-09,7.7738544740121033e-09,1.2816937685391147e-08,3.3744801040526207e-01,1.0016800506910015e-01,3.3744801756176945e-01,5.9045828880936631e-02,5.9045828880936416e-02,5.9045824553942847e-02,2.0625617949800151e-01,3.3744801488835385e-01,1.0016800500988038e-01,3.3744801596404650e-01,5.9045825867179658e-02,5.9045826933612239e-02,5.9045825644103572e-02,2.0625617949800146e-01,5.6357765627407224e-03,1.0016800307880730e-01,8.5904088686645375e-01,1.9293753930537363e-01,1.9293753886349008e-01,1.9293753925940604e-01,4.8944491826816477e-01
longitudinal_polarized_M3,55,7.6594096586057869e-09,M3,longitudinal_polarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9400448182391436e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,1.9634954084936207e+00,7.2387225595300881e+00,7.2649649114462267e-01,-3.0333971594694069e+00,3.6049996529100139e+00,4.8283961099244543e-01,3.1031289016551353e+00,1.7779618934990594e+02,4.6521649857446219e+00,6.7548276857756484e+00,4.6521649857446219e+00,6.7548276857756484e+00,False,1.6545402499385091e+01,8.2521493007325690e-17,5.1628185581457454e-17,4.2121484289409400e-01,4.4408920985006271e-16,7.9615026238322173e-09,7.9615030401658515e-09,1.0249629182197020e-08,1.5872504917782382e-17,-1.2423894294583305e-17,2.5773679362873025e-01,4.4408920985006271e-16,7.6594096863613625e-09,7.6594096586057869e-09,1.0249629182197020e-08,2.9036776762841687e-01,1.3464939546990592e-01,3.5400533630381120e-01,5.7746442932339985e-03,5.7746453692169297e-03,5.7746445248573475e-03,1.4471651567352525e-01,2.9036776646869611e-01,1.3464939471441784e-01,3.5400533567249703e-01,5.7746451701770826e-03,5.7746464896849536e-03,5.7746451752865580e-03,1.4471651567352523e-01,1.4136308249011889e-01,3.7325501673537299e-02,7.4571204221318588e-01,3.7949487784822594e-01,3.7949488184064917e-01,3.7949488120455588e-01,6.7238057487921077e-01
longitudinal_polarized_M3,56,7.6594096586057869e-09,M3,longitudinal_polarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9400448182391436e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,1.9634954084936207e+00,7.2387225595300881e+00,7.2649649114462267e-01,-3.0333971594694069e+00,3.6049996529100139e+00,4.8283961099244543e-01,3.1031289016551353e+00,1.7779618934990594e+02,4.6521649857446219e+00,6.7548276857756484e+00,4.6521649857446219e+00,6.7548276857756484e+00,False,1.6545402499385091e+01,8.2521493007325690e-17,5.1628185581457454e-17,4.2121484289409400e-01,4.4408920985006271e-16,7.9615026238322173e-09,7.9615030401658515e-09,1.0249629182197020e-08,1.5872504917782382e-17,-1.2423894294583305e-17,2.5773679362873025e-01,4.4408920985006271e-16,7.6594096863613625e-09,7.6594096586057869e-09,1.0249629182197020e-08,2.9036776762841687e-01,1.3464939546990592e-01,3.5400533630381120e-01,5.7746442932339985e-03,5.7746453692169297e-03,5.7746445248573475e-03,1.4471651567352525e-01,2.9036776646869611e-01,1.3464939471441784e-01,3.5400533567249703e-01,5.7746451701770826e-03,5.7746464896849536e-03,5.7746451752865580e-03,1.4471651567352523e-01,1.4136308249011889e-01,3.7325501673537299e-02,7.4571204221318588e-01,3.7949487784822594e-01,3.7949488184064917e-01,3.7949488120455588e-01,6.7238057487921077e-01
longitudinal_polarized_M3,57,7.6488920197625987e-09,M3,longitudinal_polarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,6.5445601539034781e-01,1.2500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.8904862254808621e-01,4.4979853300250445e+00,6.9753925732346256e-01,-1.0591110193514541e+00,2.8302202249709070e+00,4.0549320851018428e-01,2.8163351933144041e+00,1.6136412027107619e+02,2.4261593278234690e+00,4.1455964831601513e+00,2.4261593278234690e+00,4.1455964831601513e+00,False,9.3155578500291213e+01,3.0095586452704599e-17,4.0541661962148587e-17,4.5857921585913092e-01,-2.5493706785853424e-33,7.9472498026866845e-09,7.9472493585974746e-09,0.0000000000000000e+00,-6.3554120107580995e-18,6.6740552912273143e-18,1.4072878646014270e-01,-7.3680607985751351e-35,7.6488915756733888e-09,7.6488920197625987e-09,0.0000000000000000e+00,2.2541056301877421e-01,7.2391817645667669e-02,4.1080803911935210e-01,1.2583889401854478e-03,1.2583936347303204e-03,1.2583955074809972e-03,1.1552562865865504e-01,2.2541054503843155e-01,7.2391827575827628e-02,4.1080804711246666e-01,1.2583956083786910e-03,1.2583951733768084e-03,1.2583875024847480e-03,1.1552562865865504e-01,1.9577182886555727e-01,7.6617533597906698e-02,6.2809267342086339e-01,1.2412323863255190e-01,1.2412324609300279e-01,1.2412324094664912e-01,3.3400224251588656e-01
longitudinal_polarized_M3,58,7.6488920197625987e-09,M3,longitudinal_polarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,6.5445601539034781e-01,1.2500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.8904862254808621e-01,4.4979853300250445e+00,6.9753925732346256e-01,-1.0591110193514541e+00,2.8302202249709070e+00,4.0549320851018428e-01,2.8163351933144041e+00,1.6136412027107619e+02,2.4261593278234690e+00,4.1455964831601513e+00,2.4261593278234690e+00,4.1455964831601513e+00,False,9.3155578500291213e+01,3.0095586452704599e-17,4.0541661962148587e-17,4.5857921585913092e-01,-2.5493706785853424e-33,7.9472498026866845e-09,7.9472493585974746e-09,0.0000000000000000e+00,-6.3554120107580995e-18,6.6740552912273143e-18,1.4072878646014270e-01,-7.3680607985751351e-35,7.6488915756733888e-09,7.6488920197625987e-09,0.0000000000000000e+00,2.2541056301877421e-01,7.2391817645667669e-02,4.1080803911935210e-01,1.2583889401854478e-03,1.2583936347303204e-03,1.2583955074809972e-03,1.1552562865865504e-01,2.2541054503843155e-01,7.2391827575827628e-02,4.1080804711246666e-01,1.2583956083786910e-03,1.2583951733768084e-03,1.2583875024847480e-03,1.1552562865865504e-01,1.9577182886555727e-01,7.6617533597906698e-02,6.2809267342086339e-01,1.2412323863255190e-01,1.2412324609300279e-01,1.2412324094664912e-01,3.3400224251588656e-01
longitudinal_polarized_M3,59,7.5154432122026549e-09,M3,longitudinal_polarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,5.2758049431372267e-01,1.2500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,1.7671458676442586e+00,1.7386320821226182e+00,5.5449925017447044e-01,-1.1773563189101603e+00,2.2767113465521103e+00,1.9717004277313110e-01,3.0834240306485476e+00,1.7666718340537878e+02,4.1417130407649303e+00,4.4223509223702884e+00,4.1417130407649303e+00,4.4223509223702884e+00,False,4.7655818923219186e+01,2.1727250424961708e-17,1.1215320327204882e-17,5.1047628199757711e-01,4.4408920985006271e-16,8.6304792201730152e-09,8.6304794422176201e-09,1.2421671970130270e-08,-1.4210199468981593e-18,-8.8484002144485998e-18,1.9049481998697565e-01,4.4408920985006271e-16,7.5154427403578694e-09,7.5154432122026549e-09,1.2421671970130270e-08,1.6777740111727688e-01,1.1895556269306873e-01,4.2941537535963614e-01,1.5258311469394884e-03,1.5258334581947919e-03,1.5258338154479911e-03,1.0674536869059731e-01,1.6777738031798617e-01,1.1895556419467680e-01,4.2941537608038016e-01,1.5258377689916659e-03,1.5258398184991029e-03,1.5258328392015741e-03,1.0674536869059731e-01,8.5477227656524532e-02,1.0925506393614269e-01,8.1247562083572900e-01,5.1978739146724920e-02,5.1978748718902401e-02,5.1978747650988644e-02,2.5853034880040154e-01
longitudinal_polarized_M3,60,7.5154432122026549e-09,M3,longitudinal_polarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,5.2758049431372267e-01,1.2500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,1.7671458676442586e+00,1.7386320821226182e+00,5.5449925017447044e-01,-1.1773563189101603e+00,2.2767113465521103e+00,1.9717004277313110e-01,3.0834240306485476e+00,1.7666718340537878e+02,4.1417130407649303e+00,4.4223509223702884e+00,4.1417130407649303e+00,4.4223509223702884e+00,False,4.7655818923219186e+01,2.1727250424961708e-17,1.1215320327204882e-17,5.1047628199757711e-01,4.4408920985006271e-16,8.6304792201730152e-09,8.6304794422176201e-09,1.2421671970130270e-08,-1.4210199468981593e-18,-8.8484002144485998e-18,1.9049481998697565e-01,4.4408920985006271e-16,7.5154427403578694e-09,7.5154432122026549e-09,1.2421671970130270e-08,1.6777740111727688e-01,1.1895556269306873e-01,4.2941537535963614e-01,1.5258311469394884e-03,1.5258334581947919e-03,1.5258338154479911e-03,1.0674536869059731e-01,1.6777738031798617e-01,1.1895556419467680e-01,4.2941537608038016e-01,1.5258377689916659e-03,1.5258398184991029e-03,1.5258328392015741e-03,1.0674536869059731e-01,8.5477227656524532e-02,1.0925506393614269e-01,8.1247562083572900e-01,5.1978739146724920e-02,5.1978748718902401e-02,5.1978747650988644e-02,2.5853034880040154e-01
longitudinal_polarized_F3,1,2.5117210465705385e-08,F3,longitudinal_polarized,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2042321667884881e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.6941366846315002e+00,5.1390216297817848e-01,8.6456122679436004e-02,-7.3152623729230070e-03,6.3100224533089602e+00,2.4252790933208018e-01,1.3174045523819056e+00,7.5481720762804571e+01,8.1065707607423243e-01,1.0639505263769551e+00,8.1065707607423243e-01,1.0639505263769551e+00,False,6.2808192834345609e+03,1.0097840329345477e-15,5.3515571129042940e-16,8.4279373121949441e-01,6.6613381477509254e-16,1.1688094936346261e-11,1.1688094936346261e-11,2.5117210465705385e-08,-1.2261654105971310e-15,-3.6828353296781345e-16,8.4214348677993167e-01,6.6613381477509836e-16,1.1687863635047651e-11,1.1688751813520290e-11,2.5117210465705385e-08,5.0427509211811961e-01,2.7686484091528102e-01,5.0427537602270656e-01,1.4529740793602774e-01,1.4529740843000943e-01,1.4529739586852147e-01,5.2219793670521664e-01,5.0427509201986043e-01,2.7686484048870402e-01,5.0427537457422367e-01,1.4529740827133542e-01,1.4529740998997676e-01,1.4529739756559895e-01,5.2219793670521664e-01,7.7227582671762654e-04,2.7686486933869991e-01,6.9647240747479033e-01,2.9297392102570691e-01,2.9297391930662470e-01,2.9297392420222418e-01,5.9568489254634005e-01
longitudinal_polarized_F3,2,2.5117210465705385e-08,F3,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2042321667884881e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.6941366846315002e+00,5.1390216297817848e-01,8.6456122679436004e-02,-7.3152623729230070e-03,6.3100224533089602e+00,2.4252790933208018e-01,1.3174045523819056e+00,7.5481720762804571e+01,8.1065707607423243e-01,1.0639505263769551e+00,8.1065707607423243e-01,1.0639505263769551e+00,False,6.2808192834345609e+03,1.0097840329345477e-15,5.3515571129042940e-16,8.4279373121949441e-01,6.6613381477509254e-16,1.1688094936346261e-11,1.1688094936346261e-11,2.5117210465705385e-08,-1.2261654105971310e-15,-3.6828353296781345e-16,8.4214348677993167e-01,6.6613381477509836e-16,1.1687863635047651e-11,1.1688751813520290e-11,2.5117210465705385e-08,5.0427509211811961e-01,2.7686484091528102e-01,5.0427537602270656e-01,1.4529740793602774e-01,1.4529740843000943e-01,1.4529739586852147e-01,5.2219793670521664e-01,5.0427509201986043e-01,2.7686484048870402e-01,5.0427537457422367e-01,1.4529740827133542e-01,1.4529740998997676e-01,1.4529739756559895e-01,5.2219793670521664e-01,7.7227582671762654e-04,2.7686486933869991e-01,6.9647240747479033e-01,2.9297392102570691e-01,2.9297391930662470e-01,2.9297392420222418e-01,5.9568489254634005e-01
longitudinal_polarized_F3,3,2.4324300206527236e-08,F3,longitudinal_polarized,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8375757044777679e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.3014376029327757e+00,2.6986107930389047e-01,4.7709006118121317e-02,-2.1133764911219896e-03,6.2663799253989403e+00,3.5569199252906764e-01,9.1968366829755643e-01,5.2693992680559532e+01,2.4532894328139632e-01,3.7920279468778206e-01,2.4532894328139632e-01,3.7920279468778206e-01,False,4.1501660067828154e+04,7.4930742715119372e-15,7.7107128319394482e-15,9.9962215771123986e-01,4.4408920984994710e-16,1.2896350654045818e-11,1.2896350654045818e-11,2.4324300206527236e-08,-1.6140177448367978e-16,-4.4686954690369352e-15,9.9867518158165691e-01,4.4408920985015403e-16,1.2896457803925404e-11,1.2896457803925404e-11,2.4324300206527236e-08,5.8286829367043136e-01,5.9945126292007833e-01,5.8286884364473712e-01,1.4019403280292914e-01,1.4019403260132263e-01,1.4019401680433219e-01,8.3263367728416904e-01,5.8286829163917364e-01,5.9945126407642813e-01,5.8286884420998208e-01,1.4019403378448653e-01,1.4019403431031241e-01,1.4019401475906396e-01,8.3263367728417248e-01,6.6175320834672047e-04,5.9945136650333630e-01,3.6484542309216805e-01,3.6735000368669879e-01,3.6735000709945564e-01,3.6735000989732780e-01,6.6327039495813100e-01
longitudinal_polarized_F3,4,2.4324300206527236e-08,F3,longitudinal_polarized,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8375757044777679e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.3014376029327757e+00,2.6986107930389047e-01,4.7709006118121317e-02,-2.1133764911219896e-03,6.2663799253989403e+00,3.5569199252906764e-01,9.1968366829755643e-01,5.2693992680559532e+01,2.4532894328139632e-01,3.7920279468778206e-01,2.4532894328139632e-01,3.7920279468778206e-01,False,4.1501660067828154e+04,7.4930742715119372e-15,7.7107128319394482e-15,9.9962215771123986e-01,4.4408920984994710e-16,1.2896350654045818e-11,1.2896350654045818e-11,2.4324300206527236e-08,-1.6140177448367978e-16,-4.4686954690369352e-15,9.9867518158165691e-01,4.4408920985015403e-16,1.2896457803925404e-11,1.2896457803925404e-11,2.4324300206527236e-08,5.8286829367043136e-01,5.9945126292007833e-01,5.8286884364473712e-01,1.4019403280292914e-01,1.4019403260132263e-01,1.4019401680433219e-01,8.3263367728416904e-01,5.8286829163917364e-01,5.9945126407642813e-01,5.8286884420998208e-01,1.4019403378448653e-01,1.4019403431031241e-01,1.4019401475906396e-01,8.3263367728417248e-01,6.6175320834672047e-04,5.9945136650333630e-01,3.6484542309216805e-01,3.6735000368669879e-01,3.6735000709945564e-01,3.6735000989732780e-01,6.6327039495813100e-01
longitudinal_polarized_F3,5,2.4324299950229191e-08,F3,longitudinal_polarized,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8375757044777679e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.1233403578366037e+00,2.6986107930389103e-01,4.7709006118121448e-02,-2.1133764911219896e-03,6.2663799253989367e+00,3.5569199252906741e-01,9.1968366829755699e-01,5.2693992680559568e+01,2.4532894328139676e-01,3.7920279468778262e-01,2.4532894328139676e-01,3.7920279468778262e-01,False,4.1501660067820223e+04,6.3937936647226060e-15,6.5693720244473486e-15,9.9962215771769514e-01,4.4408920984997870e-16,-4.4408920985006262e-16,0.0000000000000000e+00,2.4324299950229191e-08,-9.3730591303172123e-16,2.7641401175265660e-16,9.9867518158810620e-01,4.4408920985007208e-16,-1.0355888340602120e-16,1.1848561563989170e-16,2.4324299950229191e-08,5.8286829207154622e-01,5.9945126383121328e-01,5.8286884416033546e-01,1.4019403357457266e-01,1.4019403386430057e-01,1.4019401511086182e-01,8.3263367728424365e-01,5.8286830298479686e-01,5.9945126323227826e-01,5.8286884466098321e-01,1.4019402157066452e-01,1.4019402055870178e-01,1.4019401524529873e-01,8.3263367728424431e-01,6.6175597499516033e-04,5.9945136254855613e-01,3.6484542168235068e-01,3.6735000842447563e-01,3.6735000812470381e-01,3.6735001566754782e-01,6.6327039495825879e-01
longitudinal_polarized_F3,6,2.4324299950229191e-08,F3,longitudinal_polarized,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8375757044777679e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.1233403578366037e+00,2.6986107930389103e-01,4.7709006118121448e-02,-2.1133764911219896e-03,6.2663799253989367e+00,3.5569199252906741e-01,9.1968366829755699e-01,5.2693992680559568e+01,2.4532894328139676e-01,3.7920279468778262e-01,2.4532894328139676e-01,3.7920279468778262e-01,False,4.1501660067820223e+04,6.3937936647226060e-15,6.5693720244473486e-15,9.9962215771769514e-01,4.4408920984997870e-16,-4.4408920985006262e-16,0.0000000000000000e+00,2.4324299950229191e-08,-9.3730591303172123e-16,2.7641401175265660e-16,9.9867518158810620e-01,4.4408920985007208e-16,-1.0355888340602120e-16,1.1848561563989170e-16,2.4324299950229191e-08,5.8286829207154622e-01,5.9945126383121328e-01,5.8286884416033546e-01,1.4019403357457266e-01,1.4019403386430057e-01,1.4019401511086182e-01,8.3263367728424365e-01,5.8286830298479686e-01,5.9945126323227826e-01,5.8286884466098321e-01,1.4019402157066452e-01,1.4019402055870178e-01,1.4019401524529873e-01,8.3263367728424431e-01,6.6175597499516033e-04,5.9945136254855613e-01,3.6484542168235068e-01,3.6735000842447563e-01,3.6735000812470381e-01,3.6735001566754782e-01,6.6327039495825879e-01
