rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
Tx_C13,37,8.6395432178959597e-01,C13,Tx,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,3.1363303081630050e+00,1.8554084646135138e-01,-6.6890784919897694e-01,3.3345915972259665e-01,4.3579549255938016e-01,1.4647232565493800e+01,8.1913737515297591e-01,1.5229507393250594e+00,8.7258649769654312e+01,3.4265923432030831e-12,1.2337112294853045e+00,3.4265923432030831e-12,1.2337112294853045e+00,False,1.6028611818797331e+14,2.3762929173219632e-12,6.7920473108244071e-11,9.1901928952572579e-08,-4.6188374352766202e-21,-5.5593846868250596e-15,-4.8932554795938638e-15,0.0000000000000000e+00,-4.2272525420307320e-12,1.4586551410968154e-11,-3.5274257362392752e-07,-1.7307234190317235e-21,1.3619410858717706e-13,1.3597206217560851e-13,0.0000000000000000e+00,4.4691749259929879e-02,8.6395432178959597e-01,1.1882921528705293e-07,1.0001597099163817e-02,1.0001597099108302e-02,1.0001596710214590e-02,1.0985579298210713e-01,4.4691741729981110e-02,8.6395432181593834e-01,1.1584096787008914e-07,1.0001597771615134e-02,1.0001597771601225e-02,1.0001596709518293e-02,1.0985579298281602e-01,1.2527479688773335e-01,8.6395432180825726e-01,3.5426007546620371e-07,7.8585414375714091e-02,7.8585414375715090e-02,7.8585413461538758e-02,3.1882419056968148e-01
Tx_C13,38,8.6395432178959597e-01,C13,Tx,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,3.1363303081630050e+00,1.8554084646135138e-01,-6.6890784919897694e-01,3.3345915972259665e-01,4.3579549255938016e-01,1.4647232565493800e+01,8.1913737515297591e-01,1.5229507393250594e+00,8.7258649769654312e+01,3.4265923432030831e-12,1.2337112294853045e+00,3.4265923432030831e-12,1.2337112294853045e+00,False,1.6028611818797331e+14,2.3762929173219632e-12,6.7920473108244071e-11,9.1901928952572579e-08,-4.6188374352766202e-21,-5.5593846868250596e-15,-4.8932554795938638e-15,0.0000000000000000e+00,-4.2272525420307320e-12,1.4586551410968154e-11,-3.5274257362392752e-07,-1.7307234190317235e-21,1.3619410858717706e-13,1.3597206217560851e-13,0.0000000000000000e+00,4.4691749259929879e-02,8.6395432178959597e-01,1.1882921528705293e-07,1.0001597099163817e-02,1.0001597099108302e-02,1.0001596710214590e-02,1.0985579298210713e-01,4.4691741729981110e-02,8.6395432181593834e-01,1.1584096787008914e-07,1.0001597771615134e-02,1.0001597771601225e-02,1.0001596709518293e-02,1.0985579298281602e-01,1.2527479688773335e-01,8.6395432180825726e-01,3.5426007546620371e-07,7.8585414375714091e-02,7.8585414375715090e-02,7.8585413461538758e-02,3.1882419056968148e-01
Tx_C13,39,8.6395431652868160e-01,C13,Tx,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,3.1363303081630072e+00,1.8554084646135155e-01,-6.6890784919897728e-01,3.3345915972259654e-01,4.3579549255937988e-01,1.4647232565493795e+01,8.1913737515297591e-01,1.5229507393250599e+00,8.7258649769654340e+01,3.4270364324129332e-12,1.2337112294853061e+00,3.4270364324129332e-12,1.2337112294853061e+00,False,1.6024457983925975e+14,3.1878502526562863e-12,3.1949139100236755e-11,1.3635779589384984e-07,-1.0309098784796377e-21,-1.5484824042240766e-14,-1.5484825052825865e-14,0.0000000000000000e+00,1.3794367454474584e-12,-4.7498858082188747e-12,-3.2257876658193084e-07,3.1917891016486446e-22,1.3873861468715776e-13,1.3873861502012072e-13,0.0000000000000000e+00,4.4691753598489509e-02,8.6395431652868160e-01,1.1628663136680827e-07,1.0001605785603940e-02,1.0001596711722694e-02,1.0001605785604850e-02,1.0985579298284781e-01,4.4691753600150048e-02,8.6395431666316203e-01,1.1674805959664046e-07,1.0001605556094195e-02,1.0001596711835287e-02,1.0001605556094443e-02,1.0985579298425109e-01,1.2527480050696485e-01,8.6395431497673703e-01,3.5212022671790233e-07,7.8585425235824902e-02,7.8585413470791010e-02,7.8585425235827150e-02,3.1882419056624417e-01
Tx_C13,40,8.6395431652868160e-01,C13,Tx,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,3.1363303081630072e+00,1.8554084646135155e-01,-6.6890784919897728e-01,3.3345915972259654e-01,4.3579549255937988e-01,1.4647232565493795e+01,8.1913737515297591e-01,1.5229507393250599e+00,8.7258649769654340e+01,3.4270364324129332e-12,1.2337112294853061e+00,3.4270364324129332e-12,1.2337112294853061e+00,False,1.6024457983925975e+14,3.1878502526562863e-12,3.1949139100236755e-11,1.3635779589384984e-07,-1.0309098784796377e-21,-1.5484824042240766e-14,-1.5484825052825865e-14,0.0000000000000000e+00,1.3794367454474584e-12,-4.7498858082188747e-12,-3.2257876658193084e-07,3.1917891016486446e-22,1.3873861468715776e-13,1.3873861502012072e-13,0.0000000000000000e+00,4.4691753598489509e-02,8.6395431652868160e-01,1.1628663136680827e-07,1.0001605785603940e-02,1.0001596711722694e-02,1.0001605785604850e-02,1.0985579298284781e-01,4.4691753600150048e-02,8.6395431666316203e-01,1.1674805959664046e-07,1.0001605556094195e-02,1.0001596711835287e-02,1.0001605556094443e-02,1.0985579298425109e-01,1.2527480050696485e-01,8.6395431497673703e-01,3.5212022671790233e-07,7.8585425235824902e-02,7.8585413470791010e-02,7.8585425235827150e-02,3.1882419056624417e-01
Tx_C13,41,8.5704835902940624e-01,C13,Tx,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,4.3196898986859651e+00,4.4073879919265115e+00,2.4250025732102240e-01,-2.5325985198179506e+00,8.1871873624894120e-02,6.4160202811410355e-02,1.4647232565493795e+01,8.8073156413163001e-01,1.5229507393250599e+00,8.7258649769654340e+01,2.9631649343116129e-01,1.2337112294853061e+00,2.9631649343116129e-01,1.2337112294853061e+00,False,2.9667915177679490e+01,1.1372961595595054e-17,5.9333102088555608e-17,1.7272819495978465e-02,-3.6497612589058423e-33,4.0962600770123175e-11,4.0962600770123175e-11,0.0000000000000000e+00,7.4344822578497143e-18,-8.8878140311159828e-17,-4.2914417183309989e-02,1.8332322734255212e-32,-1.6273376239215806e-10,-1.6273309582466242e-10,0.0000000000000000e+00,9.4111584302375359e-02,8.5704835902940624e-01,3.0848773264010951e-02,2.1230852997326854e-02,2.1230847853953686e-02,2.1230852296230285e-02,1.7646237664300921e-01,9.4111587777687522e-02,8.5704835382855915e-01,3.0848768986339314e-02,2.1230861257947486e-02,2.1230847463741022e-02,2.1230861474907048e-02,1.7646237664300879e-01,2.0765978484057804e-01,8.5706450315713667e-01,7.2478407296785091e-02,1.0682987454198378e-01,1.0682986656819025e-01,1.0682987272001596e-01,4.1305641578825536e-01
Tx_C13,42,8.5704835902940624e-01,C13,Tx,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,4.3196898986859651e+00,4.4073879919265115e+00,2.4250025732102240e-01,-2.5325985198179506e+00,8.1871873624894120e-02,6.4160202811410355e-02,1.4647232565493795e+01,8.8073156413163001e-01,1.5229507393250599e+00,8.7258649769654340e+01,2.9631649343116129e-01,1.2337112294853061e+00,2.9631649343116129e-01,1.2337112294853061e+00,False,2.9667915177679490e+01,1.1372961595595054e-17,5.9333102088555608e-17,1.7272819495978465e-02,-3.6497612589058423e-33,4.0962600770123175e-11,4.0962600770123175e-11,0.0000000000000000e+00,7.4344822578497143e-18,-8.8878140311159828e-17,-4.2914417183309989e-02,1.8332322734255212e-32,-1.6273376239215806e-10,-1.6273309582466242e-10,0.0000000000000000e+00,9.4111584302375359e-02,8.5704835902940624e-01,3.0848773264010951e-02,2.1230852997326854e-02,2.1230847853953686e-02,2.1230852296230285e-02,1.7646237664300921e-01,9.4111587777687522e-02,8.5704835382855915e-01,3.0848768986339314e-02,2.1230861257947486e-02,2.1230847463741022e-02,2.1230861474907048e-02,1.7646237664300879e-01,2.0765978484057804e-01,8.5706450315713667e-01,7.2478407296785091e-02,1.0682987454198378e-01,1.0682986656819025e-01,1.0682987272001596e-01,4.1305641578825536e-01
Tx_C13,43,8.5704835381180566e-01,C13,Tx,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.1050880620834143e+00,4.4073879919265080e+00,2.4250025732102226e-01,-2.5325985198179497e+00,8.1871873624894148e-02,6.4160202811410397e-02,1.4647232565493800e+01,8.8073156413162978e-01,1.5229507393250594e+00,8.7258649769654312e+01,2.9631649343116218e-01,1.2337112294853045e+00,2.9631649343116218e-01,1.2337112294853045e+00,False,2.9667915177679482e+01,8.4048047905714790e-18,2.0751001974804706e-16,1.7272818197193347e-02,4.4408920985006271e-16,8.5829960868623323e-11,8.5830404903623064e-11,4.2030808411243202e-10,-1.5118354003479399e-17,-1.9024384270474043e-17,-4.2914420174286046e-02,4.4408920985006281e-16,8.5830416233535767e-11,8.5830638223930583e-11,4.2030808411243202e-10,9.4111587417618908e-02,8.5704835381180566e-01,3.0848770500719210e-02,2.1230861354438746e-02,2.1230847438080767e-02,2.1230861410191117e-02,1.7646237664300898e-01,9.4111579435278911e-02,8.5704835436567461e-01,3.0848772057977158e-02,2.1230861907514775e-02,2.1230848844463527e-02,2.1230860364727114e-02,1.7646237664300993e-01,2.0765978922748307e-01,8.5706450206878859e-01,7.2478405979696070e-02,1.0682987458558535e-01,1.0682986493714397e-01,1.0682987477650602e-01,4.1305641578825525e-01
Tx_C13,44,8.5704835381180566e-01,C13,Tx,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.1050880620834143e+00,4.4073879919265080e+00,2.4250025732102226e-01,-2.5325985198179497e+00,8.1871873624894148e-02,6.4160202811410397e-02,1.4647232565493800e+01,8.8073156413162978e-01,1.5229507393250594e+00,8.7258649769654312e+01,2.9631649343116218e-01,1.2337112294853045e+00,2.9631649343116218e-01,1.2337112294853045e+00,False,2.9667915177679482e+01,8.4048047905714790e-18,2.0751001974804706e-16,1.7272818197193347e-02,4.4408920985006271e-16,8.5829960868623323e-11,8.5830404903623064e-11,4.2030808411243202e-10,-1.5118354003479399e-17,-1.9024384270474043e-17,-4.2914420174286046e-02,4.4408920985006281e-16,8.5830416233535767e-11,8.5830638223930583e-11,4.2030808411243202e-10,9.4111587417618908e-02,8.5704835381180566e-01,3.0848770500719210e-02,2.1230861354438746e-02,2.1230847438080767e-02,2.1230861410191117e-02,1.7646237664300898e-01,9.4111579435278911e-02,8.5704835436567461e-01,3.0848772057977158e-02,2.1230861907514775e-02,2.1230848844463527e-02,2.1230860364727114e-02,1.7646237664300993e-01,2.0765978922748307e-01,8.5706450206878859e-01,7.2478405979696070e-02,1.0682987458558535e-01,1.0682986493714397e-01,1.0682987477650602e-01,4.1305641578825525e-01
Tx_C13,45,8.5513807653571006e-01,C13,Tx,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,4.9087385212340520e+00,1.2848448808202346e+00,7.0017062597781884e-02,-8.7849423229383283e-01,2.6636840364088066e-01,3.2279233400948332e-01,1.7945453039263779e+01,7.4872760176536324e-01,6.7686224626121838e-01,3.8781350022512399e+01,8.1779579847474970e-02,2.8495490411067403e-01,8.1779579847474970e-02,2.8495490411067403e-01,False,2.3096746122997141e+04,4.3262051155737255e-18,1.8629712007418068e-17,8.7669092090166163e-03,-3.6578222018135321e-34,9.9924113796702463e-11,9.9924113796702463e-11,0.0000000000000000e+00,2.4002199563198711e-18,-4.2567448193389961e-17,-4.8003858088838201e-03,3.3830196152956741e-33,5.5200035433420128e-11,5.5199813388815203e-11,0.0000000000000000e+00,3.8307297008510884e-02,8.5513807653571006e-01,1.0909654316654784e-02,1.7394445497410649e-03,1.7394446006253686e-03,1.7394440574560054e-03,5.7006610494403191e-02,3.8307299375413016e-02,8.5513807598384506e-01,1.0909653633105648e-02,1.7394453122435705e-03,1.7394444342002421e-03,1.7394450162121350e-03,5.7006610494399569e-02,7.3943431111855612e-02,8.5513821694054937e-01,2.1246727413754999e-02,6.5081330239499247e-03,6.5081141922976359e-03,6.5081333414681568e-03,1.1051555155455195e-01
Tx_C13,46,8.5513807653571006e-01,C13,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,4.9087385212340520e+00,1.2848448808202346e+00,7.0017062597781884e-02,-8.7849423229383283e-01,2.6636840364088066e-01,3.2279233400948332e-01,1.7945453039263779e+01,7.4872760176536324e-01,6.7686224626121838e-01,3.8781350022512399e+01,8.1779579847474970e-02,2.8495490411067403e-01,8.1779579847474970e-02,2.8495490411067403e-01,False,2.3096746122997141e+04,4.3262051155737255e-18,1.8629712007418068e-17,8.7669092090166163e-03,-3.6578222018135321e-34,9.9924113796702463e-11,9.9924113796702463e-11,0.0000000000000000e+00,2.4002199563198711e-18,-4.2567448193389961e-17,-4.8003858088838201e-03,3.3830196152956741e-33,5.5200035433420128e-11,5.5199813388815203e-11,0.0000000000000000e+00,3.8307297008510884e-02,8.5513807653571006e-01,1.0909654316654784e-02,1.7394445497410649e-03,1.7394446006253686e-03,1.7394440574560054e-03,5.7006610494403191e-02,3.8307299375413016e-02,8.5513807598384506e-01,1.0909653633105648e-02,1.7394453122435705e-03,1.7394444342002421e-03,1.7394450162121350e-03,5.7006610494399569e-02,7.3943431111855612e-02,8.5513821694054937e-01,2.1246727413754999e-02,6.5081330239499247e-03,6.5081141922976359e-03,6.5081333414681568e-03,1.1051555155455195e-01
Tx_C13,47,8.5513807653559282e-01,C13,Tx,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.5160394395353274e+00,1.2848448808202368e+00,7.0017062597782023e-02,-8.7849423229383328e-01,2.6636840364088044e-01,3.2279233400948315e-01,1.7945453039263775e+01,7.4872760176536313e-01,6.7686224626121916e-01,3.8781350022512441e+01,8.1779579847474970e-02,2.8495490411067492e-01,8.1779579847474970e-02,2.8495490411067492e-01,False,2.3096746122997029e+04,1.6693493685814313e-17,3.2836362860341964e-17,8.7669046278299953e-03,-1.3568994573343673e-33,1.8024934309349670e-10,1.8024912102178672e-10,0.0000000000000000e+00,3.5539338606719951e-18,4.0180438437663209e-18,-4.8003883137523878e-03,-3.5375591399474798e-34,7.9184785790019363e-11,7.9185007807519234e-11,0.0000000000000000e+00,3.8307304099491402e-02,8.5513807653559282e-01,1.0909653737761874e-02,1.7394440066690331e-03,1.7394440699828788e-03,1.7394440702876654e-03,5.7006610494395732e-02,3.8307297173792908e-02,8.5513807319471891e-01,1.0909643895320537e-02,1.7394502510954535e-03,1.7394448153481091e-03,1.7394499988595755e-03,5.7006610494399562e-02,7.3943427690876321e-02,8.5513822813704599e-01,2.1246729991123682e-02,6.5081143807632635e-03,6.5081145886933239e-03,6.5081140828416595e-03,1.1051555155454786e-01
Tx_C13,48,8.5513807653559282e-01,C13,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.5160394395353274e+00,1.2848448808202368e+00,7.0017062597782023e-02,-8.7849423229383328e-01,2.6636840364088044e-01,3.2279233400948315e-01,1.7945453039263775e+01,7.4872760176536313e-01,6.7686224626121916e-01,3.8781350022512441e+01,8.1779579847474970e-02,2.8495490411067492e-01,8.1779579847474970e-02,2.8495490411067492e-01,False,2.3096746122997029e+04,1.6693493685814313e-17,3.2836362860341964e-17,8.7669046278299953e-03,-1.3568994573343673e-33,1.8024934309349670e-10,1.8024912102178672e-10,0.0000000000000000e+00,3.5539338606719951e-18,4.0180438437663209e-18,-4.8003883137523878e-03,-3.5375591399474798e-34,7.9184785790019363e-11,7.9185007807519234e-11,0.0000000000000000e+00,3.8307304099491402e-02,8.5513807653559282e-01,1.0909653737761874e-02,1.7394440066690331e-03,1.7394440699828788e-03,1.7394440702876654e-03,5.7006610494395732e-02,3.8307297173792908e-02,8.5513807319471891e-01,1.0909643895320537e-02,1.7394502510954535e-03,1.7394448153481091e-03,1.7394499988595755e-03,5.7006610494399562e-02,7.3943427690876321e-02,8.5513822813704599e-01,2.1246729991123682e-02,6.5081143807632635e-03,6.5081145886933239e-03,6.5081140828416595e-03,1.1051555155454786e-01
Tx_C13,49,8.5423252271263295e-01,C13,Tx,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.5160394395353274e+00,1.8663487849709546e+00,9.8581921758871024e-02,-1.9443901287251597e+00,1.1525018067009600e-01,1.0264235106281391e-01,1.7945453039263775e+01,7.7245388262294146e-01,6.7686224626121916e-01,3.8781350022512441e+01,3.2397557598777915e-01,2.8495490411067492e-01,3.2397557598777915e-01,2.8495490411067492e-01,False,4.9696644234261476e+02,2.0974303578377429e-18,9.9869525152450484e-17,1.5037417138693202e-02,-9.9783212682819187e-33,1.4613100128828965e-10,1.4613188943960430e-10,0.0000000000000000e+00,-3.5036246703446240e-18,3.5690416083865615e-18,-9.7915995520400836e-03,-6.7316632003266603e-34,1.2874289362450192e-10,1.2874400382042149e-10,0.0000000000000000e+00,6.1009280703463738e-02,8.5423252271263295e-01,1.9168337097408266e-02,4.1194803904766042e-03,4.1194803904253457e-03,4.1194799132686670e-03,8.9600486302538473e-02,6.1009275399434321e-02,8.5423251755390728e-01,1.9168337097409994e-02,4.1194898511689448e-03,4.1194810376161779e-03,4.1194887267718616e-03,8.9600486302543428e-02,1.1268036522124941e-01,8.5423320516771806e-01,3.5791843107606976e-02,1.4133134153427096e-02,1.4133129909391428e-02,1.4133133445779565e-02,1.6683989879213179e-01
Tx_C13,50,8.5423252271263295e-01,C13,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.5160394395353274e+00,1.8663487849709546e+00,9.8581921758871024e-02,-1.9443901287251597e+00,1.1525018067009600e-01,1.0264235106281391e-01,1.7945453039263775e+01,7.7245388262294146e-01,6.7686224626121916e-01,3.8781350022512441e+01,3.2397557598777915e-01,2.8495490411067492e-01,3.2397557598777915e-01,2.8495490411067492e-01,False,4.9696644234261476e+02,2.0974303578377429e-18,9.9869525152450484e-17,1.5037417138693202e-02,-9.9783212682819187e-33,1.4613100128828965e-10,1.4613188943960430e-10,0.0000000000000000e+00,-3.5036246703446240e-18,3.5690416083865615e-18,-9.7915995520400836e-03,-6.7316632003266603e-34,1.2874289362450192e-10,1.2874400382042149e-10,0.0000000000000000e+00,6.1009280703463738e-02,8.5423252271263295e-01,1.9168337097408266e-02,4.1194803904766042e-03,4.1194803904253457e-03,4.1194799132686670e-03,8.9600486302538473e-02,6.1009275399434321e-02,8.5423251755390728e-01,1.9168337097409994e-02,4.1194898511689448e-03,4.1194810376161779e-03,4.1194887267718616e-03,8.9600486302543428e-02,1.1268036522124941e-01,8.5423320516771806e-01,3.5791843107606976e-02,1.4133134153427096e-02,1.4133129909391428e-02,1.4133133445779565e-02,1.6683989879213179e-01
Tx_C13,51,8.5423251226673436e-01,C13,Tx,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,4.9087385212340520e+00,1.8663487849709504e+00,9.8581921758870802e-02,-1.9443901287251593e+00,1.1525018067009606e-01,1.0264235106281397e-01,1.7945453039263779e+01,7.7245388262294146e-01,6.7686224626121838e-01,3.8781350022512399e+01,3.2397557598778004e-01,2.8495490411067403e-01,3.2397557598778004e-01,2.8495490411067403e-01,False,4.9696644234261566e+02,4.3810964378643746e-18,3.8151378898337244e-17,1.5037417805418007e-02,-1.4747217178423604e-33,1.2607936279739919e-10,1.2607936279739919e-10,0.0000000000000000e+00,-1.5943628511429295e-18,-4.1368943449152265e-18,-9.7915951065900841e-03,3.4928244976820605e-34,-7.8952792302014116e-11,-7.8953014346619041e-11,0.0000000000000000e+00,6.1009284614400049e-02,8.5423251226673436e-01,1.9168327855682628e-02,4.1194977597220905e-03,4.1194802675165575e-03,4.1194981140190330e-03,8.9600486302544635e-02,6.1009282091238924e-02,8.5423251266583256e-01,1.9168327824128244e-02,4.1194973857492378e-03,4.1194805765987523e-03,4.1194974333832535e-03,8.9600486302544746e-02,1.1268036836131412e-01,8.5423320512708723e-01,3.5791834890250666e-02,1.4133133515195961e-02,1.4133129789972282e-02,1.4133134103424625e-02,1.6683989879213071e-01
