rank_group,rank,rank_value,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C13,longitudinal_polarized_C13,Tx_C13,Ty_C13,double_transverse_C13
longitudinal_polarized_C13,44,8.6171136826275038e-13,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.5456471412808548e-01,1.7500000000000000e+00,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.4979269406630911e+01,7.7095304991487412e-01,-3.1947371280323900e+00,5.3301227458601739e+00,9.4153654547834342e-01,2.7647757295405708e+00,1.5840998060287788e+02,3.4269531656860863e-12,5.8922661393018085e+00,3.4269531656860863e-12,5.8922661393018085e+00,False,2.1664708608585219e+13,5.6101720923329059e-11,8.6171136826275038e-13,3.0011383157984001e-01,3.0011383425973459e-01,3.0011383326404500e-01
longitudinal_polarized_C13,45,8.2951406390102069e-13,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.5213088830646024e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,3.3379421944391554e+00,7.8126042344965727e+00,7.1421999811911197e-01,-4.7937107983402418e+00,4.0058920786155658e+00,6.8785678119811555e-01,1.8656830934262922e+00,1.0689576716223822e+02,1.2813639038711244e-12,1.5094467180794564e+00,1.2813639038711244e-12,1.5094467180794564e+00,False,1.7572630706177269e+14,7.4339691727894196e-12,8.2951406390102069e-13,3.5954520298911169e-01,3.5954519342938762e-01,3.5954520610544710e-01
longitudinal_polarized_C13,46,7.8984566625189318e-13,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.1338054718025570e+00,7.5000000000000000e-01,1.5707949999999999e+00,4.5160394395353274e+00,1.3744467859455343e+00,1.3744467859455345e+00,1.4507002552544128e+01,9.6416088453766657e-01,-8.9013052114660223e+00,1.4190881736964895e+00,9.4615520687301113e-01,3.0233539925433273e+00,1.7322542374675962e+02,1.2816414596272807e-12,2.8028486705399236e+00,1.2816414596272807e-12,2.8028486705399236e+00,False,3.6707025872838953e+13,1.8184856373962720e-11,7.8984566625189318e-13,5.9057251108749712e-03,5.9057253279700163e-03,5.9057253556273337e-03
longitudinal_polarized_C13,47,2.2356233919278518e-13,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9965539407036723e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,3.4368413232063242e+00,2.6231786160465187e-01,-1.5055260972786420e+00,1.0544822362965498e+01,6.3490112842468627e-01,1.2166857801079944e+00,6.9710960193770205e+01,2.4478197246935451e-12,9.6565761296644048e-01,2.4478197246935451e-12,9.6565761296644048e-01,False,9.4813815646107925e+14,1.8988426950053549e-11,2.2356233919278518e-13,6.6669007503110045e-01,6.6669007648899259e-01,6.6669007095309329e-01
longitudinal_polarized_C13,48,1.3062558891527543e-13,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8930230073546259e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,9.1235680935386920e-01,1.3607615359558764e-01,-5.5981009119283109e-01,6.6722387966134313e+00,4.2161581942642767e-01,6.2744450818728315e-01,3.5949922197792951e+01,1.2814194150223557e-12,1.7627335908177599e-01,1.2814194150223557e-12,1.7627335908177599e-01,False,2.0679714940610920e+16,1.5860332470852193e-11,1.3062558891527543e-13,4.5217844343131092e-01,4.5217843330539964e-01,4.5217843803634428e-01
longitudinal_polarized_C13,49,2.2798798959638310e-14,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.4699359035914173e-02,5.6986689932810317e-03,-2.8747845698286185e-05,6.9341733381609520e+00,3.8289723088247252e-01,3.1838210379172704e-01,1.8241950819762085e+01,2.7970782709985986e-02,4.5306088305102632e-02,2.7970782709985986e-02,4.5306088305102632e-02,False,1.7808555629572682e+07,4.5595498226518713e-14,2.2798798959638310e-14,9.2865076792465828e-01,9.2865076695630266e-01,9.2866547940867039e-01
longitudinal_polarized_C13,50,1.7903717115821720e-14,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,3.4699359035914062e-02,5.6986689932810135e-03,-2.8747845698286185e-05,6.9341733381609520e+00,3.8289723088247252e-01,3.1838210379172704e-01,1.8241950819762085e+01,2.7970782709985764e-02,4.5306088305102410e-02,2.7970782709985764e-02,4.5306088305102410e-02,False,1.7808555629868172e+07,4.0720205029671889e-14,1.7903717115821720e-14,9.2865076590361795e-01,9.2865076650249245e-01,9.2866547720145642e-01
longitudinal_polarized_C13,51,1.0900891518688268e-14,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,4.0683856128898321e-01,2.3284577558333176e-02,-4.8791276257854053e-04,1.7945453039263775e+01,7.1290355246280190e-01,6.7686224626121916e-01,3.8781350022512441e+01,8.1779579847474970e-02,2.8495490411067492e-01,8.1779579847474970e-02,2.8495490411067492e-01,False,4.1249313093326590e+05,1.9376479061644862e-14,1.0900891518688268e-14,6.9979626336737955e-01,6.9979626338566969e-01,6.9980227174942833e-01
longitudinal_polarized_C13,52,7.1793910407138023e-15,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3900273584943585e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.1050880620834143e+00,1.1721687881017334e-01,1.6099852173203283e-02,-2.3217277331388588e-04,8.0432454491810592e+00,2.9706076611650750e-01,5.6023155658353496e-01,3.2098903742281124e+01,1.3884667542333395e-01,1.9733902844176709e-01,1.3884667542333395e-01,1.9733902844176709e-01,False,5.1112483827897150e+05,7.2123076597380787e-15,7.1793910407138023e-15,7.1331230645189236e-01,7.1331230736169526e-01,7.1331656149945410e-01
longitudinal_polarized_C13,53,6.0896629812512311e-15,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2131541378224462e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.2151620006864078e-02,4.6639248984109783e-03,-1.9235919800764405e-05,7.7413754274663695e+00,3.3406101218614231e-01,2.9505399368013352e-01,1.6905348566351314e+01,3.2056170893386193e-02,4.8122362936919627e-02,3.2056170893386193e-02,4.8122362936919627e-02,False,2.2190492708696991e+07,4.9222680067613350e-13,6.0896629812512311e-15,9.1411525664564419e-01,9.1411525926217574e-01,9.1415907136780261e-01
longitudinal_polarized_C13,54,3.7328711529218896e-15,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8930230073546259e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.3196898986859651e+00,1.3137361054357979e-01,2.2177371145174440e-02,-4.4335106557625827e-04,6.6722387966134313e+00,3.7250514528428413e-01,6.2744450818728392e-01,3.5949922197792993e+01,1.1080822934279899e-01,1.7627335908177622e-01,1.1080822934279899e-01,1.7627335908177622e-01,False,3.4801303746401193e+05,1.0603445237759610e-14,3.7328711529218896e-15,7.6967428824793838e-01,7.6967428786112579e-01,7.6967501694112550e-01
longitudinal_polarized_C13,55,3.1027938841522508e-15,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4213159433853466e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,3.0829312065961408e-02,4.1171636638619915e-03,-1.4981630190382975e-05,8.3370123928984370e+00,3.0552217335214937e-01,2.8293055167071257e-01,1.6210726506039894e+01,3.5048391363202924e-02,5.0455556581096905e-02,3.5048391363202924e-02,5.0455556581096905e-02,False,2.5216465596175730e+07,6.8524919969345867e-13,3.1027938841522508e-15,8.9969419699681119e-01,8.9969419985560040e-01,8.9978340455091155e-01
longitudinal_polarized_C13,56,9.7668698297424528e-16,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2250060203007593e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.1233403578366037e+00,9.1643937266357034e-01,7.9152784821106756e-02,-5.9938006273779062e-03,1.1541511130282792e+01,4.7240509432015715e-01,1.1188973886698950e+00,6.4108098078993876e+01,5.1234323722719299e-01,9.6756602324534979e-01,5.1234323722719299e-01,9.6756602324534979e-01,False,1.1047253583080490e+04,3.0582651419126011e-15,9.7668698297424528e-16,4.1437565697520451e-01,4.1437565702734824e-01,4.1437575280665084e-01
longitudinal_polarized_C13,57,6.4820967480909871e-16,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6041989537626866e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.8904862254808616e+00,6.6432543113416032e-01,1.5192798239866845e-01,-2.4942304641583601e-02,4.5881523697342628e+00,2.7496493402738981e-01,1.6623692493893121e+00,9.5246741982338179e+01,8.9862500927293232e-01,1.2183165725193494e+00,8.9862500927293232e-01,1.2183165725193494e+00,False,1.8462394908901611e+03,6.6417333439338321e-16,6.4820967480909871e-16,2.7003039308747956e-01,2.7003039329675377e-01,2.7003038857366435e-01
longitudinal_polarized_C13,58,6.0971982710190963e-16,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,5.8904862254808616e+00,1.5522915354117435e+01,6.8393348937978360e-01,-5.2245679646200909e+00,8.0534562982924474e+00,9.2605429770820036e-01,2.4003844224711730e+00,1.3753189661654577e+02,8.1779579847473804e-02,5.2309532745962048e+00,8.1779579847473804e-02,5.2309532745962048e+00,False,1.1410167717291220e+03,1.0288296083699592e-15,6.0971982710190963e-16,5.2277245308322540e-01,5.2277245308322606e-01,5.2340949851803509e-01
longitudinal_polarized_C13,59,4.7765623460641900e-16,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.5342917352885173e+00,1.3318631603983517e+01,6.4993524708654737e-01,-3.0202842144861748e+00,8.0534562982924385e+00,8.3611602735065838e-01,2.4003844224711735e+00,1.3753189661654579e+02,8.1779579847474748e-02,5.2309532745962075e+00,8.1779579847474748e-02,5.2309532745962075e+00,False,2.0896964683301253e+03,7.1470283314994569e-16,4.7765623460641900e-16,5.6910286984112557e-01,5.6910287602063725e-01,5.6945934708549240e-01
longitudinal_polarized_C13,60,3.5575156535088141e-16,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6655531105644910e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.1233403578366037e+00,1.1990698146709067e+00,1.2701992695385117e-01,-1.6207369981833804e-02,9.1207876023306031e+00,5.9361766492039292e-01,1.4260763276351742e+00,8.1708154837011094e+01,4.0888157213566112e-01,1.0003127944801946e+00,4.0888157213566112e-01,1.0003127944801946e+00,False,4.8999358390357838e+03,1.3244945524351662e-15,3.5575156535088141e-16,4.1996462908544163e-01,4.1996462910547910e-01,4.1996464136325806e-01
Tx_C13,1,9.2865076792465828e-01,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.4699359035914173e-02,5.6986689932810317e-03,-2.8747845698286185e-05,6.9341733381609520e+00,3.8289723088247252e-01,3.1838210379172704e-01,1.8241950819762085e+01,2.7970782709985986e-02,4.5306088305102632e-02,2.7970782709985986e-02,4.5306088305102632e-02,False,1.7808555629572682e+07,4.5595498226518713e-14,2.2798798959638310e-14,9.2865076792465828e-01,9.2865076695630266e-01,9.2866547940867039e-01
Tx_C13,2,9.2865076590361795e-01,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,3.4699359035914062e-02,5.6986689932810135e-03,-2.8747845698286185e-05,6.9341733381609520e+00,3.8289723088247252e-01,3.1838210379172704e-01,1.8241950819762085e+01,2.7970782709985764e-02,4.5306088305102410e-02,2.7970782709985764e-02,4.5306088305102410e-02,False,1.7808555629868172e+07,4.0720205029671889e-14,1.7903717115821720e-14,9.2865076590361795e-01,9.2865076650249245e-01,9.2866547720145642e-01
Tx_C13,3,9.1912562780435103e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.5160394395353274e+00,1.6962588291160023e+00,9.8327269133957867e-02,-1.6089756256322032e+00,1.6434738834117280e+01,8.3597371890062455e-01,8.6935597894500050e-01,4.9810428488012583e+01,2.9631649343116218e-01,3.3995809517304321e-01,2.9631649343116218e-01,3.3995809517304321e-01,False,1.9408361001682064e+04,5.2370796684742945e-17,-2.2511560439122712e-18,9.1912562780435103e-01,9.1912562034879208e-01,9.1912823992536297e-01
Tx_C13,4,9.1912561603446674e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,4.9087385212340520e+00,1.6962588291159979e+00,9.8327269133957604e-02,-1.6089756256322025e+00,1.6434738834117283e+01,8.3597371890062455e-01,8.6935597894499939e-01,4.9810428488012526e+01,2.9631649343116262e-01,3.3995809517304187e-01,2.9631649343116262e-01,3.3995809517304187e-01,False,1.9408361001682126e+04,2.2504963923446606e-17,-1.0089119926382067e-17,9.1912561603446674e-01,9.1912561990269748e-01,9.1912823621574447e-01
Tx_C13,5,9.1746063291059521e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,4.9087385212340520e+00,1.2575932404275798e+00,7.4801137990494856e-02,-7.2727251425059425e-01,1.6434738834117283e+01,8.1471642152281787e-01,8.6935597894499939e-01,4.9810428488012526e+01,7.4797732084567414e-02,3.3995809517304187e-01,7.4797732084567414e-02,3.3995809517304187e-01,False,1.7822438560315437e+05,3.6263543627659327e-17,-6.9869467048919091e-17,9.1746063291059521e-01,9.1746063619832996e-01,9.1746085154186441e-01
Tx_C13,6,9.1746062938779394e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.5160394395353274e+00,1.2575932404275818e+00,7.4801137990495009e-02,-7.2727251425059480e-01,1.6434738834117280e+01,8.1471642152281765e-01,8.6935597894500050e-01,4.9810428488012583e+01,7.4797732084568302e-02,3.3995809517304321e-01,7.4797732084568302e-02,3.3995809517304321e-01,False,1.7822438560315152e+05,1.8460291087468980e-17,-1.2184162529138763e-18,9.1746062938779394e-01,9.1746063090277874e-01,9.1746084598532929e-01
Tx_C13,7,9.1494463839198570e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,4.5160394395353274e+00,2.1633777029201013e+00,1.2209868080524701e-01,-2.7955483971216073e+00,1.6434738834117280e+01,8.5860983412664205e-01,8.6935597894500050e-01,4.9810428488012583e+01,6.5604344227381439e-01,3.3995809517304321e-01,6.5604344227381439e-01,3.3995809517304321e-01,False,4.7425384320271223e+03,2.5381223716822594e-17,9.3351984066386518e-18,9.1494463839198570e-01,9.1494463370221402e-01,9.1495818070793256e-01
Tx_C13,8,9.1494462520986641e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524670e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01,8.6935597894499939e-01,4.9810428488012526e+01,6.5604344227381528e-01,3.3995809517304187e-01,6.5604344227381528e-01,3.3995809517304187e-01,False,4.7425384320271378e+03,1.5990178127649760e-17,1.1261120074947951e-17,9.1494462520986641e-01,9.1494463001130333e-01,9.1495818391089978e-01
Tx_C13,9,9.1411525672447003e-01,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2131541378224462e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,3.2151620006863967e-02,4.6639248984109627e-03,-1.9235919800764405e-05,7.7413754274663695e+00,3.3406101218614231e-01,2.9505399368013280e-01,1.6905348566351275e+01,3.2056170893385971e-02,4.8122362936919183e-02,3.2056170893385971e-02,4.8122362936919183e-02,False,2.2190492708375208e+07,9.2918900256494171e-13,-9.3065617116700802e-14,9.1411525672447003e-01,9.1411525926103088e-01,9.1415907918305417e-01
Tx_C13,10,9.1411525664564419e-01,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2131541378224462e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.2151620006864078e-02,4.6639248984109783e-03,-1.9235919800764405e-05,7.7413754274663695e+00,3.3406101218614231e-01,2.9505399368013352e-01,1.6905348566351314e+01,3.2056170893386193e-02,4.8122362936919627e-02,3.2056170893386193e-02,4.8122362936919627e-02,False,2.2190492708696991e+07,4.9222680067613350e-13,6.0896629812512311e-15,9.1411525664564419e-01,9.1411525926217574e-01,9.1415907136780261e-01
