rank_group,rank,rank_value,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C13,longitudinal_polarized_C13,Tx_C13,Ty_C13,double_transverse_C13
longitudinal_polarized_C13,52,4.5926445605356414e-13,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.5000449885123774e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,4.9173825653475465e+00,4.1005356940270854e-01,-1.7504799756323688e+00,7.9545106015705587e+00,7.5409768075707062e-01,1.7474126597935695e+00,1.0011937047390109e+02,2.1351809209591011e-12,1.5834512948598094e+00,2.1351809209591011e-12,1.5834512948598094e+00,False,2.6600189749851225e+14,2.0793045904065768e-11,4.5926445605356414e-13,7.2140193148790077e-01,7.2140193231467431e-01,7.2140193877878722e-01
longitudinal_polarized_C13,53,3.8146526552580899e-13,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3900273584943585e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,1.2798365040374136e+00,1.5158124301702916e-01,-8.8515844715709580e-01,8.0432454491810574e+00,3.4449748934704383e-01,5.6023155658353541e-01,3.2098903742281145e+01,1.6053824936079764e-12,1.9733902844176743e-01,1.6053824936079764e-12,1.9733902844176743e-01,False,2.3978377366970832e+16,1.6370853455851282e-11,3.8146526552580899e-13,3.5236408157826038e-01,3.5236408166770550e-01,3.5236408676999764e-01
longitudinal_polarized_C13,54,3.8146526552580899e-13,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3900273584943585e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,1.2798365040374136e+00,1.5158124301702916e-01,-8.8515844715709580e-01,8.0432454491810574e+00,3.4449748934704383e-01,5.6023155658353541e-01,3.2098903742281145e+01,1.6053824936079764e-12,1.9733902844176743e-01,1.6053824936079764e-12,1.9733902844176743e-01,False,2.3978377366970832e+16,1.6370853455851282e-11,3.8146526552580899e-13,3.5236408157826038e-01,3.5236408166770550e-01,3.5236408676999764e-01
longitudinal_polarized_C13,55,3.5099823349583091e-13,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2773606917134712e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,4.6958712704257817e+00,4.3456829380196776e-01,-3.2477508718093868e+00,6.9898031074473090e+00,4.4089500451284674e-01,1.0801185774912123e+00,6.1886235863920625e+01,1.6057155605153639e-12,7.2406019930975118e-01,1.6057155605153639e-12,7.2406019930975118e-01,False,1.5365533899998800e+15,7.9301955103837583e-12,3.5099823349583091e-13,3.4494281216055833e-01,3.4494280572200975e-01,3.4494279238590730e-01
longitudinal_polarized_C13,56,3.5099823349583091e-13,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2773606917134712e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,4.6958712704257817e+00,4.3456829380196776e-01,-3.2477508718093868e+00,6.9898031074473090e+00,4.4089500451284674e-01,1.0801185774912123e+00,6.1886235863920625e+01,1.6057155605153639e-12,7.2406019930975118e-01,1.6057155605153639e-12,7.2406019930975118e-01,False,1.5365533899998800e+15,7.9301955103837583e-12,3.5099823349583091e-13,3.4494281216055833e-01,3.4494280572200975e-01,3.4494279238590730e-01
longitudinal_polarized_C13,57,3.0642585096562993e-13,mid_s_low_theta_in_low_Egamma,mid_s,low_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1803937354226584e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,1.1144318397898019e+00,1.4479800611873384e-01,-7.3868231084428793e-01,7.4618706243963118e+00,3.7296270906116091e-01,5.8330832986704817e-01,3.3421105456206682e+01,1.4684919946716946e-12,1.8787476447419349e-01,1.4684919946716946e-12,1.8787476447419349e-01,False,2.2712005913673756e+16,2.3779234782302673e-11,3.0642585096562993e-13,3.8891658862786377e-01,3.8891658018429687e-01,3.8891658862566231e-01
longitudinal_polarized_C13,58,3.0642585096562993e-13,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1803937354226584e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,1.1144318397898019e+00,1.4479800611873384e-01,-7.3868231084428793e-01,7.4618706243963118e+00,3.7296270906116091e-01,5.8330832986704817e-01,3.3421105456206682e+01,1.4684919946716946e-12,1.8787476447419349e-01,1.4684919946716946e-12,1.8787476447419349e-01,False,2.2712005913673756e+16,2.3779234782302673e-11,3.0642585096562993e-13,3.8891658862786377e-01,3.8891658018429687e-01,3.8891658862566231e-01
longitudinal_polarized_C13,59,1.9304848114624359e-13,mid_s_low_theta_in_mid_Egamma,mid_s,low_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1961982134607498e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,1.3425697244817614e-01,1.1685126167646824e-02,-1.2153250214691562e-04,1.2235148245974944e+01,5.5677268939829061e-01,4.4259737677845390e-01,2.5358961712966916e+01,5.3426951488976818e-02,1.2049467146200568e-01,5.3426951488976818e-02,1.2049467146200568e-01,False,2.4959582214400354e+06,2.9806167300860054e-13,1.9304848114624359e-13,8.5734281457592809e-01,8.5734281626266473e-01,8.5735330789930719e-01
longitudinal_polarized_C13,60,1.9304848114624359e-13,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1961982134607498e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,1.3425697244817614e-01,1.1685126167646824e-02,-1.2153250214691562e-04,1.2235148245974944e+01,5.5677268939829061e-01,4.4259737677845390e-01,2.5358961712966916e+01,5.3426951488976818e-02,1.2049467146200568e-01,5.3426951488976818e-02,1.2049467146200568e-01,False,2.4959582214400354e+06,2.9806167300860054e-13,1.9304848114624359e-13,8.5734281457592809e-01,8.5734281626266473e-01,8.5735330789930719e-01
Tx_C13,1,9.2865076827246562e-01,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.4699359035914250e-02,5.6986689932810438e-03,-2.8747845698286195e-05,6.9341733381609512e+00,3.8289723088247252e-01,3.1838210379172704e-01,1.8241950819762085e+01,2.7970782709985875e-02,4.5306088305102639e-02,2.7970782709985875e-02,4.5306088305102639e-02,False,1.7808555629922427e+07,3.8873447063231093e-13,-2.5251964225836254e-14,9.2865076827246562e-01,9.2865076608806685e-01,9.2866547941002953e-01
Tx_C13,2,9.2865076827246562e-01,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.4699359035914250e-02,5.6986689932810438e-03,-2.8747845698286195e-05,6.9341733381609512e+00,3.8289723088247252e-01,3.1838210379172704e-01,1.8241950819762085e+01,2.7970782709985875e-02,4.5306088305102639e-02,2.7970782709985875e-02,4.5306088305102639e-02,False,1.7808555629922427e+07,3.8873447063231093e-13,-2.5251964225836254e-14,9.2865076827246562e-01,9.2865076608806685e-01,9.2866547941002953e-01
Tx_C13,3,9.2865076684373382e-01,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,3.4699359035914104e-02,5.6986689932810204e-03,-2.8747845698286195e-05,6.9341733381609512e+00,3.8289723088247252e-01,3.1838210379172704e-01,1.8241950819762085e+01,2.7970782709985695e-02,4.5306088305102424e-02,2.7970782709985695e-02,4.5306088305102424e-02,False,1.7808555630104318e+07,3.1679713004699947e-13,-2.0446388663556015e-14,9.2865076684373382e-01,9.2865076431874338e-01,9.2866547941076627e-01
Tx_C13,4,9.2865076684373382e-01,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,3.4699359035914104e-02,5.6986689932810204e-03,-2.8747845698286195e-05,6.9341733381609512e+00,3.8289723088247252e-01,3.1838210379172704e-01,1.8241950819762085e+01,2.7970782709985695e-02,4.5306088305102424e-02,2.7970782709985695e-02,4.5306088305102424e-02,False,1.7808555630104318e+07,3.1679713004699947e-13,-2.0446388663556015e-14,9.2865076684373382e-01,9.2865076431874338e-01,9.2866547941076627e-01
Tx_C13,5,9.1912562702416878e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,4.9087385212340520e+00,1.6962588291159979e+00,9.8327269133957632e-02,-1.6089756256322025e+00,1.6434738834117283e+01,8.3597371890062466e-01,8.6935597894499939e-01,4.9810428488012526e+01,2.9631649343116240e-01,3.3995809517304187e-01,2.9631649343116240e-01,3.3995809517304187e-01,False,1.9408361001682129e+04,1.3826610739032540e-17,-2.5765423038137301e-17,9.1912562702416878e-01,9.1912562560984556e-01,9.1912823647288100e-01
Tx_C13,6,9.1912562702416878e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,4.9087385212340520e+00,1.6962588291159979e+00,9.8327269133957632e-02,-1.6089756256322025e+00,1.6434738834117283e+01,8.3597371890062466e-01,8.6935597894499939e-01,4.9810428488012526e+01,2.9631649343116240e-01,3.3995809517304187e-01,2.9631649343116240e-01,3.3995809517304187e-01,False,1.9408361001682129e+04,1.3826610739032540e-17,-2.5765423038137301e-17,9.1912562702416878e-01,9.1912562560984556e-01,9.1912823647288100e-01
Tx_C13,7,9.1912562617980353e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.5160394395353274e+00,1.6962588291160023e+00,9.8327269133957881e-02,-1.6089756256322032e+00,1.6434738834117280e+01,8.3597371890062455e-01,8.6935597894500050e-01,4.9810428488012583e+01,2.9631649343116195e-01,3.3995809517304332e-01,2.9631649343116195e-01,3.3995809517304332e-01,False,1.9408361001682068e+04,5.9674103420473428e-17,-6.6318567827966873e-18,9.1912562617980353e-01,9.1912562993910929e-01,9.1912824685589767e-01
Tx_C13,8,9.1912562617980353e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.5160394395353274e+00,1.6962588291160023e+00,9.8327269133957881e-02,-1.6089756256322032e+00,1.6434738834117280e+01,8.3597371890062455e-01,8.6935597894500050e-01,4.9810428488012583e+01,2.9631649343116195e-01,3.3995809517304332e-01,2.9631649343116195e-01,3.3995809517304332e-01,False,1.9408361001682068e+04,5.9674103420473428e-17,-6.6318567827966873e-18,9.1912562617980353e-01,9.1912562993910929e-01,9.1912824685589767e-01
Tx_C13,9,9.1746063470727413e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,4.9087385212340520e+00,1.2575932404275796e+00,7.4801137990494843e-02,-7.2727251425059425e-01,1.6434738834117283e+01,8.1471642152281787e-01,8.6935597894499939e-01,4.9810428488012526e+01,7.4797732084567692e-02,3.3995809517304187e-01,7.4797732084567692e-02,3.3995809517304187e-01,False,1.7822438560315382e+05,3.5804110024145065e-16,-4.9946396929834718e-17,9.1746063470727413e-01,9.1746062445697008e-01,9.1746084782499282e-01
Tx_C13,10,9.1746063470727413e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,4.9087385212340520e+00,1.2575932404275796e+00,7.4801137990494843e-02,-7.2727251425059425e-01,1.6434738834117283e+01,8.1471642152281787e-01,8.6935597894499939e-01,4.9810428488012526e+01,7.4797732084567692e-02,3.3995809517304187e-01,7.4797732084567692e-02,3.3995809517304187e-01,False,1.7822438560315382e+05,3.5804110024145065e-16,-4.9946396929834718e-17,9.1746063470727413e-01,9.1746062445697008e-01,9.1746084782499282e-01
Tx_C13,11,9.1746062875999523e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.5160394395353274e+00,1.2575932404275831e+00,7.4801137990495079e-02,-7.2727251425059469e-01,1.6434738834117280e+01,8.1471642152281776e-01,8.6935597894500050e-01,4.9810428488012583e+01,7.4797732084567470e-02,3.3995809517304332e-01,7.4797732084567470e-02,3.3995809517304332e-01,False,1.7822438560315332e+05,1.2951062355981553e-17,-7.7978243905978171e-17,9.1746062875999523e-01,9.1746062455846422e-01,9.1746084514412529e-01
Tx_C13,12,9.1746062875999523e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.5160394395353274e+00,1.2575932404275831e+00,7.4801137990495079e-02,-7.2727251425059469e-01,1.6434738834117280e+01,8.1471642152281776e-01,8.6935597894500050e-01,4.9810428488012583e+01,7.4797732084567470e-02,3.3995809517304332e-01,7.4797732084567470e-02,3.3995809517304332e-01,False,1.7822438560315332e+05,1.2951062355981553e-17,-7.7978243905978171e-17,9.1746062875999523e-01,9.1746062455846422e-01,9.1746084514412529e-01
Tx_C13,13,9.1494463703411233e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,4.5160394395353274e+00,2.1633777029201013e+00,1.2209868080524702e-01,-2.7955483971216077e+00,1.6434738834117280e+01,8.5860983412664205e-01,8.6935597894500050e-01,4.9810428488012583e+01,6.5604344227381461e-01,3.3995809517304332e-01,6.5604344227381461e-01,3.3995809517304332e-01,False,4.7425384320271187e+03,6.3851336634407086e-17,3.8107143071247081e-18,9.1494463703411233e-01,9.1494463973491369e-01,9.1495817571943117e-01
Tx_C13,14,9.1494463703411233e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,4.5160394395353274e+00,2.1633777029201013e+00,1.2209868080524702e-01,-2.7955483971216077e+00,1.6434738834117280e+01,8.5860983412664205e-01,8.6935597894500050e-01,4.9810428488012583e+01,6.5604344227381461e-01,3.3995809517304332e-01,6.5604344227381461e-01,3.3995809517304332e-01,False,4.7425384320271187e+03,6.3851336634407086e-17,3.8107143071247081e-18,9.1494463703411233e-01,9.1494463973491369e-01,9.1495817571943117e-01
Tx_C13,15,9.1494463576071905e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524673e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01,8.6935597894499939e-01,4.9810428488012526e+01,6.5604344227381506e-01,3.3995809517304187e-01,6.5604344227381506e-01,3.3995809517304187e-01,False,4.7425384320271387e+03,3.7727626737257645e-17,2.6788410024261984e-17,9.1494463576071905e-01,9.1494463673860926e-01,9.1495818296532150e-01
Tx_C13,16,9.1494463576071905e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524673e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01,8.6935597894499939e-01,4.9810428488012526e+01,6.5604344227381506e-01,3.3995809517304187e-01,6.5604344227381506e-01,3.3995809517304187e-01,False,4.7425384320271387e+03,3.7727626737257645e-17,2.6788410024261984e-17,9.1494463576071905e-01,9.1494463673860926e-01,9.1495818296532150e-01
Tx_C13,17,9.1411525925913650e-01,mid_s_low_theta_in_low_Egamma,mid_s,low_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2131541378224462e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.2151620006864411e-02,4.6639248984110277e-03,-1.9235919800764394e-05,7.7413754274663651e+00,3.3406101218614231e-01,2.9505399368013352e-01,1.6905348566351314e+01,3.2056170893386179e-02,4.8122362936919419e-02,3.2056170893386179e-02,4.8122362936919419e-02,False,2.2190492707954384e+07,4.9904972296251947e-13,-7.5250397720553407e-14,9.1411525925913650e-01,9.1411525925913828e-01,9.1415907639765570e-01
Tx_C13,18,9.1411525925913650e-01,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2131541378224462e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.2151620006864411e-02,4.6639248984110277e-03,-1.9235919800764394e-05,7.7413754274663651e+00,3.3406101218614231e-01,2.9505399368013352e-01,1.6905348566351314e+01,3.2056170893386179e-02,4.8122362936919419e-02,3.2056170893386179e-02,4.8122362936919419e-02,False,2.2190492707954384e+07,4.9904972296251947e-13,-7.5250397720553407e-14,9.1411525925913650e-01,9.1411525925913828e-01,9.1415907639765570e-01
