optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7
337,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,77,2083,1539,4.57338410020486,0.989785044174011,0.0006573192235314289,0.0005724284488628869,25,11,False,1e-05,0.0005725566379982243,True,0.35077715987609454,0.6924931814005618,0.7674956145379261,0.025218653086733312,0.4068413568444117,0.8898943283590077,0.200058058463394,0.0902226822709168,0.10233962761634946,0.7691289612388399,0.3818713486666048,0.5026319814403832,0.08830692587512148,0.639702458756493,0.46717237060908856,0.02451028791820011
338,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,4144,558,39118.82550028647,0.6906311081060333,0.19237045401884556,0.027516325232586278,162,148,False,1e-05,0.0275165591654928,True,0.3646511121869136,0.5871018363460148,0.6620063146316635,0.4674046507627489,0.29942669090179175,0.46450271739991156,0.4352413130338314,0.17279825977235494,0.2950304849875223,0.5585952569082758,0.6539211858606944,0.6824770449033938,0.292475686079012,0.674459794747995,0.44762995174347503,0.040106308063884745
339,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,43,12212,765,7.906606316254496,1.0129632535023925,0.035502551604697834,0.009348481198265543,512,503,True,9.765625e-05,0.009295648615789411,False,0.006855410431513545,0.18859113839827987,0.9271783629397922,0.32499103827867876,0.6158788436675816,0.13912684181729246,0.40129574005937063,0.07880370985176333,0.6393141553609861,0.9143995378414238,0.7602332182628094,0.30196212494073016,0.5200402980490636,0.14686804707363915,0.0033672373703101436,0.5058163097625701
340,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,12285,837,0.44142890491990755,0.9848168454552931,0.06137066293650942,0.042978404186878476,512,505,True,0.000390625,0.042932127121603124,False,0.7137115973305457,0.20093248081030665,0.8978437648812132,0.8186273472644605,0.6923827190756159,0.1811472628021378,0.26130238384151805,0.2085704382736252,0.6185974345626011,0.8900129819958726,0.5001299886701048,0.30798163275717405,0.5671138846425964,0.9426107749111355,0.49223177418683267,0.005061091996701808
341,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.22995763456121576,0.9065542199932799,0.18473765750765242,0.9543836228736581,0.28237488812228134,0.2861737173970232,0.8865240655598132,0.85096814180914,0.22995763456121576,0.9065542199932799,0.18473765750765242,0.9543836228736581,0.28237488812228134,0.2861737173970232,0.8865240655598132,0.85096814180914
342,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39,12495,846,0.4067230088036891,1.005045094635114,0.2642750402487116,0.2342757110989028,512,504,True,0.0001953125,0.23419844867970355,False,0.6870267968115653,0.12721078732044952,0.03973894202489423,0.18582119647928577,0.2685337208702207,0.4304828445617084,0.09259103543421039,0.5877151877499751,0.6068232907435455,0.9983346498776913,0.5025442741337676,0.094774647896852,0.47426210293630194,0.4979546428907968,0.49861256561538814,0.9987524433308969
343,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,1676,612,2.2887149434538046,0.8974348721593308,0.019556357699413416,0.01472735499682882,47,33,False,1e-05,0.014727511985120257,True,0.3636382718378089,0.10009301895467446,0.33425650968906684,0.28513909001770227,0.4826404458516731,0.4974555400295742,0.06400274590397508,0.7645333167032424,0.03460119606242771,0.2525329090283087,0.592143214763674,0.5183525811203747,0.6131427009445435,0.4785427352776764,0.25479225232969716,0.5694215511187559
344,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,42,12359,918,72.38633205614535,0.534070388084145,0.04787170698382598,0.020993277510068103,512,504,True,0.0001953125,0.020767591299677233,False,0.6350168101596921,0.6701707562914538,0.23426345482569869,0.6060958721687342,0.609546537062327,0.9464184757152538,0.7273155620965007,0.23391620711654393,0.6748620567461983,0.9525089984817348,0.31964999072871486,0.1833546119220566,0.46709327802060885,0.8416883521132277,0.5018621592309378,0.0068541958214482605
345,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,43,1410,918,3.225638056221564,1.0142986874035478,0.0021936029892608774,0.0021038061765483985,21,7,False,1e-05,0.002104761809142595,True,0.561971936565764,0.7876821383099119,0.7963396005020307,0.4824316902229536,0.7388618021232264,0.4083203066477561,0.12052499674524843,0.8944059254467406,0.4936670085815212,0.6563689778417081,0.8198904403712289,0.672840574585174,0.6319918246721096,0.23772066849882037,0.01581915590403308,0.5127865473699741
346,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,25,3941,1107,68523.091242909,0.8745849538322091,0.06072891759413628,0.0067350336640513925,128,114,False,1e-05,0.0067350434946018105,True,0.3826969445738645,0.9663836202954943,0.1891262222962709,0.4851931412476929,0.880205160959805,0.013852851612792823,0.8237375427863876,0.8460973410925484,0.2665653569891229,0.6609317091605842,0.5304625258101696,0.6703789312542814,0.8008715291275146,0.21572266023668316,0.5457711514025253,0.9641973443597166
347,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,22,3616,936,0.7285966501603739,1.0882912143387848,0.019340133176875322,0.009393186443545526,118,104,False,1e-05,0.00939319714537359,True,0.6145348296465795,0.6718876813141845,0.7714504671302937,0.7123122202153103,0.8371493484395723,0.3845312936639064,0.9615777265304422,0.8342663084485852,0.03447004048262712,0.7974936650711595,0.5438506559257847,0.519951776501495,0.8360975130813202,0.010024302537289751,0.25391582678674884,0.4325450022603812
348,latin_hypercube,nan,False,False,2,ABNORMAL: ,49,12552,1080,3.4848701608026587,0.6997994142388265,0.020306808599545114,0.013309595119457398,512,503,True,9.765625e-05,0.013307046630629935,False,0.6854858718425844,0.8038683259136967,0.07826748790052304,0.6700545280400075,0.06452748572041822,0.24208648996520243,0.7568655432664609,0.650511257458787,0.7894084446491832,0.9328226607968261,0.3649620096428779,0.22427919721874093,0.010411436364077598,0.39281986039429306,0.5031994140509084,0.9893642584417823
349,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,57,12571,1179,13.69512690382967,0.8668951467456745,0.01338016558044519,0.007604102465041552,512,503,True,9.765625e-05,0.007531635807105692,False,0.7404900160167481,0.4260216305321989,0.5611975838081312,0.1003831534095965,0.6819383914649911,0.899350276858255,0.17703656667130818,0.6271253462872165,0.8502433786754786,0.9389247044217894,0.25345718688643654,0.27781010862582767,0.5248666331387373,0.9169694987676726,0.0027881131911242432,0.5090308998936123
350,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.29623100037927946,0.5340126279899021,0.23467925624444003,0.9422384854240409,0.28386847917175567,0.8247466129019408,0.568724345843835,0.31452168820787946,0.29623100037927946,0.5340126279899021,0.23467925624444003,0.9422384854240409,0.28386847917175567,0.8247466129019408,0.568724345843835,0.31452168820787946
351,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,335,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.008114987462013692,0.22412311717584651,0.3938155112204958,0.7587396830077164,0.7803493506486499,0.7960731255193757,0.9036031756420092,0.638573456409138,0.008114987462013692,0.22412311717584651,0.3938155112204958,0.7587396830077164,0.7803493506486499,0.7960731255193757,0.9036031756420092,0.638573456409138
352,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,74,12283,1143,0.7832464100329725,0.7304744404154375,0.04272875977269098,0.01808840595752107,512,503,True,9.765625e-05,0.01807076158977931,False,0.9269511036925231,0.47094182914243116,0.3443684724524579,0.3019551678475747,0.8148409511469945,0.11841245421432427,0.8464901063234289,0.76277423500558,1.0,0.8981174073699445,0.46403399856717303,0.3230710684651506,0.5764665759946576,0.9626733134281582,0.9927429590725542,0.5135905670024195
353,latin_hypercube,nan,True,False,2,ABNORMAL: ,42,1645,1251,2.755545286059956,0.7619863369167674,0.0015365584881908958,0.0015152381220050134,19,5,False,1e-05,0.001515261531393848,True,0.5427771420303519,0.19157997567145413,0.3605777924074951,0.4952167300909637,0.256741458759203,0.8654326949742683,0.29738518509459977,0.70087917635226,0.4197952139279971,0.6813389972295099,0.6721442249204281,0.6413348512600126,0.16112540376712425,0.7631150307744649,0.4712076937398638,0.9774669419917029
354,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,32,12130,630,4.549221540041398,0.8432859689331795,0.18064540868912654,0.006074955030247567,512,504,True,0.0001953125,0.005978696217989383,False,0.8637213773966124,0.9968973113296967,0.15852172074746465,0.6143191710764645,0.2758941502949002,0.14970959375368242,0.7755469893914053,0.30106017781701844,0.34806059219040325,0.8437119542793833,0.4695933667529848,0.3611072787822558,0.46903804887889505,0.06234875627135096,0.9882831180796066,0.5065041987249889
355,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,79,3040,1260,21.734181603557747,0.9197941349421441,0.0017108221391654184,0.0006515784159530691,79,65,False,1e-05,0.000651674586474149,True,0.7382881840054968,0.6097813331930163,0.9943373813237113,0.46515891433377154,0.7438371824439859,0.8734575968353447,0.9472427457084476,0.3300044080222736,0.4456820965071633,0.869534260810487,0.5769294676129076,0.31338629865226436,0.48690589440108495,0.8747004097253575,0.991984469583111,0.50729625472625
356,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,65,12668,1134,6.070768843715883,0.8790804042377317,0.009981864271738685,0.0019386588390955908,512,502,True,4.8828125e-05,0.0019330681407097694,False,0.6236966270316797,0.7315636484540724,0.9045355511471185,0.3586609198684798,0.29274392608584926,0.2396257967013638,0.878501539825562,0.7038583402049853,0.6336242346789273,0.9136997471332053,0.6177565783601102,0.2600135197436836,0.5612362910972392,0.1822171386813516,0.9958066677150602,0.508122386017539
357,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,64,12120,963,0.4613558074950488,1.1259932190094932,0.0070475769474853825,0.0007085431267137103,494,480,False,1e-05,0.0007085953148536533,True,0.9683402506654206,0.08783705422326395,0.9535534589651695,0.012662289045739683,0.5694626601985454,0.5291340566480724,0.08639388298370426,0.4537845741484399,0.574405665959626,0.9134081343161531,0.40673687648506407,0.2748177311784512,0.5639507969815767,0.1728301997116639,0.49527914878241736,0.008685150014254489
358,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,3139,873,1.763603420049812,1.1089827521078695,0.017589431093055424,0.009818083831847227,100,86,False,1e-05,0.009818298920687307,True,0.3335027265602417,0.1870130291617163,0.7456525724877732,0.045257205484149084,0.6770621544325272,0.025793707336393572,0.9625241536728881,0.6757619316420228,0.03628760479746407,0.6403597135598141,0.49049626867102725,0.5237960108324263,0.8206954850689024,0.0027624888594247614,0.7472332667206774,0.9336213683183664
359,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.1827956119329399,0.6769596811863536,0.08232497675149346,0.9497314609463784,0.8910838984521221,0.17847644143972072,0.27690723652207117,0.8052771404678164,0.1827956119329399,0.6769596811863536,0.08232497675149346,0.9497314609463784,0.8910838984521221,0.17847644143972072,0.27690723652207117,0.8052771404678164
360,latin_hypercube,nan,True,False,2,ABNORMAL: ,15,5176,864,35620.988232896016,1.126722855997936,0.37028174418711735,0.017561916366334796,194,180,False,1e-05,0.017561970288905375,True,0.48218921557898525,0.6196394024719181,0.09476660901125793,0.1577702160568301,0.5566607841725887,0.4466055437574217,0.4507889556577369,0.5518439314785016,0.28488712896996915,0.5939228337284689,0.6164329660723307,0.678273078354386,0.705698762422356,0.3107586927397756,0.051210612807712094,0.5398223031993399
361,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.05174448797374347,0.2870581445094904,0.3290757154703695,0.7989687246562232,0.542323739339485,0.2669466258365337,0.8519851493167941,0.4026257468514597,0.05174448797374347,0.2870581445094904,0.3290757154703695,0.7989687246562232,0.542323739339485,0.2669466258365337,0.8519851493167941,0.4026257468514597
362,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,51,2917,999,9.576989666845973,0.9557975990953121,0.0008847178128827671,0.00029474197139231907,87,73,False,1e-05,0.00029526269527703546,True,0.4696525567835782,0.46936404617104466,0.04552542017395616,0.0976194509178235,0.42490139715722497,0.16055364570994254,0.2276829982833346,0.1310199067959151,0.5358528110887367,0.8342077959991351,0.6221694337923989,0.4365464599957554,0.6013941587678152,0.2116973341166837,0.48774688102451746,0.014342853788790204
363,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,23,5873,1134,33476.92672259752,0.8513059881580416,0.2579399713636024,0.015373454862088319,214,200,False,1e-05,0.01537349298985196,True,0.371022278366828,0.7163458821138594,0.16485570543918146,0.3820445424531062,0.4144714274984159,0.8374775753872523,0.19228686474802742,0.862126023507553,0.35407911705222733,0.5407112893892116,0.7148936453622101,0.7049603409937346,0.2985929092507133,0.6761533833371897,0.04180769167006173,0.5298375589938319
364,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.7076271352987369,0.04870651839465064,0.43357815199463035,0.9665609864065731,0.41247739448755083,0.7819476507631767,0.2689490131850922,0.33158469799178353,0.7076271352987369,0.04870651839465064,0.43357815199463035,0.9665609864065731,0.41247739448755083,0.7819476507631767,0.2689490131850922,0.33158469799178353
365,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,68,2123,1755,2.41695254500993,1.0734785268779978,0.0010037531225878425,0.0009619366871788489,19,5,False,1e-05,0.0009620738504586004,True,0.04167990739476042,0.09225056869372777,0.9198347327174683,0.25818717652576967,0.01043295139697165,0.6280912359025613,0.43385672414679455,0.18195276453409323,0.2756802718675209,0.7161559149729448,0.7941343441400824,0.511393834762052,0.22144241491499486,0.8318464349562479,0.018339463298991016,0.50375361641864
366,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,62,2724,891,6.058297246062516,1.104025574409946,0.04215115643957209,0.00495333406941676,81,67,False,1e-05,0.004953962989920515,True,0.9051068402138429,0.7941997721618612,0.9224113843999664,0.5358350091700133,0.7285741872995111,0.0067700677485722114,0.35584447789170665,0.5251494716594332,0.21855153116727544,0.777795253122632,0.5221914796441334,0.40779771766160566,0.7731015604838604,0.17873586554812715,0.4777953935099747,0.004252542547454743
367,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.39835937678531386,0.8489663298221017,0.6368077150944659,0.7842321514950809,0.2292939626700367,0.928187515602254,0.337870144967793,0.017996082293211726,0.39835937678531386,0.8489663298221017,0.6368077150944659,0.7842321514950809,0.2292939626700367,0.928187515602254,0.337870144967793,0.017996082293211726
368,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,331,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.2706335994519494,0.2803782651166022,0.22256510072247898,0.9994898707695775,0.797061065377569,0.049148254581362176,0.8490979772129829,0.8986629744772836,0.2706335994519494,0.2803782651166022,0.22256510072247898,0.9994898707695775,0.797061065377569,0.049148254581362176,0.8490979772129829,0.8986629744772836
369,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,53,12410,1080,2.8489255120837633,0.9545851548398977,0.045588655179019756,0.0037591036063538124,512,503,True,9.765625e-05,0.003758635511129801,False,0.8134863383857852,0.48827947813075945,0.1502653043505624,0.023424573924092158,0.008572271119227799,0.06811375160641812,0.6137258050336785,0.6426035396638586,0.9481504589734474,0.9384812901491807,0.7189021153226848,0.2106787715354194,0.012684610978076421,0.39129048790399756,0.502100129002639,0.9919331695864793
370,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,4096,1080,3.0896075714157467,1.1348507240473311,0.05446226012295212,0.010447771187162147,136,122,False,1e-05,0.010447846231496014,True,0.0919965944099408,0.8228573681415191,0.9455940576760593,0.12342215153627543,0.9549242475825491,0.8783904545808645,0.015621854428869434,0.0764149545097443,0.03361027551566306,0.791877355825685,0.5712355365954405,0.5189961382862727,0.9308776316581713,0.0034992042359319186,0.7468225338323313,0.43712569538604407
371,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.5488981377136368,0.3421390630012473,0.3576112433656869,0.887179506021092,0.18250996135991862,0.07662872747752358,0.16278461730776267,0.09169406489782364,0.5488981377136368,0.3421390630012473,0.3576112433656869,0.887179506021092,0.18250996135991862,0.07662872747752358,0.16278461730776267,0.09169406489782364
372,latin_hypercube,nan,True,False,2,ABNORMAL: ,31,2373,2016,2.95497792018308,0.9813256796464803,0.012017765424120499,0.012006777150069686,21,7,False,1e-05,0.012006834736795613,True,0.15760079558717438,0.8666779077568446,0.5679069349486301,0.01142722332691977,0.9089122033429465,0.4495534272848244,0.6838991457800742,0.7931853869083029,0.02895545157818553,0.6311419446401512,0.624954212393081,0.5118826310478509,0.6749931054102569,0.44782124215008384,0.7371044872219628,0.5673142638451882
