detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_04_local_minimum_149,D_W,polarization_cluster_04_local_minimum_149,1.5091073156180266e+00,3.1266748929488730e+00,k,8.3150005886487521e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.3149990184747713e-01,8.3149990184747713e-01,0.0000000000000000e+00,4.3471817269809145e+00,2.0849896227513733e+00,8.3149990184747713e-01,4.4461429101401345e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3019242613928355e+00,4.7716341591606861e+00,4.3007956938927172e-01,2.2489198937225079e+00
dw_mixing_angles_polarization_04_local_minimum_149,D_W,polarization_cluster_04_local_minimum_149,1.5091073156180266e+00,3.1266748929488730e+00,p,1.2534895638864982e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.3149990184747713e-01,8.3149990184747713e-01,0.0000000000000000e+00,4.3471817269809145e+00,2.0849896227513733e+00,8.3149990184747713e-01,4.4461429101401345e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3019242613928355e+00,4.7716341591606861e+00,4.3007956938927172e-01,2.2489198937225079e+00
dw_mixing_angles_polarization_04_local_minimum_149,D_W,polarization_cluster_04_local_minimum_149,1.5091073156180266e+00,3.1266748929488730e+00,kp,6.1687061876769878e-01,1.8124971996982148e-01,8.1074396128246073e-02,5.8404159139758038e-01,6.1687040711880214e-01,4.2061275645769641e-01,4.3471817269809145e+00,2.0849896227513733e+00,8.3149990184747713e-01,4.4461429101401345e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3019242613928355e+00,4.7716341591606861e+00,4.3007956938927172e-01,2.2489198937225079e+00
dw_mixing_angles_polarization_04_local_minimum_149,D_W,polarization_cluster_04_local_minimum_149,1.5091073156180266e+00,3.1266748929488730e+00,pp,1.0380394345948007e+00,1.9597532368129410e-02,-3.3039984602835448e-01,-2.9687328314183747e-01,4.4461429101401345e-01,4.7716341591606861e+00,4.3471817269809145e+00,2.0849896227513733e+00,8.3149990184747713e-01,4.4461429101401345e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3019242613928355e+00,4.7716341591606861e+00,4.3007956938927172e-01,2.2489198937225079e+00
dw_mixing_angles_polarization_04_local_minimum_149,D_W,polarization_cluster_04_local_minimum_149,1.5091073156180266e+00,3.1266748929488730e+00,qout,4.3007956938927172e-01,-2.0084725233795089e-01,2.4932544990010841e-01,-2.8716830825574291e-01,4.3007956938927172e-01,2.2489198937225079e+00,4.3471817269809145e+00,2.0849896227513733e+00,8.3149990184747713e-01,4.4461429101401345e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3019242613928355e+00,4.7716341591606861e+00,4.3007956938927172e-01,2.2489198937225079e+00
dw_mixing_angles_polarization_04_local_minimum_151,D_W,polarization_cluster_04_local_minimum_151,1.5146307896112197e+00,3.0913817650217998e+00,k,1.3405675459542949e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.3405674485627324e+00,1.3405674485627324e+00,0.0000000000000000e+00,8.8608077988404990e+00,2.9767109027986747e+00,1.3405674485627324e+00,6.0270237527440085e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3068471543734295e+00,5.4895896170344853e+00,8.3023892231788321e-01,1.7039480888187082e+00
dw_mixing_angles_polarization_04_local_minimum_151,D_W,polarization_cluster_04_local_minimum_151,1.5146307896112197e+00,3.0913817650217998e+00,p,1.6361433568443795e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3405674485627324e+00,1.3405674485627324e+00,0.0000000000000000e+00,8.8608077988404990e+00,2.9767109027986747e+00,1.3405674485627324e+00,6.0270237527440085e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3068471543734295e+00,5.4895896170344853e+00,8.3023892231788321e-01,1.7039480888187082e+00
dw_mixing_angles_polarization_04_local_minimum_151,D_W,polarization_cluster_04_local_minimum_151,1.5146307896112197e+00,3.0913817650217998e+00,kp,1.0315306577371437e+00,-2.3156150626246341e-01,-2.9143715818767074e-01,9.6202852783930015e-01,1.0315305311679812e+00,4.0409798188317572e+00,8.8608077988404990e+00,2.9767109027986747e+00,1.3405674485627324e+00,6.0270237527440085e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3068471543734295e+00,5.4895896170344853e+00,8.3023892231788321e-01,1.7039480888187082e+00
dw_mixing_angles_polarization_04_local_minimum_151,D_W,polarization_cluster_04_local_minimum_151,1.5146307896112197e+00,3.0913817650217998e+00,pp,1.1149413227436700e+00,3.1324942093407548e-01,-3.1842772724578355e-01,-4.0463407662597567e-01,6.0270237527440085e-01,5.4895896170344853e+00,8.8608077988404990e+00,2.9767109027986747e+00,1.3405674485627324e+00,6.0270237527440085e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3068471543734295e+00,5.4895896170344853e+00,8.3023892231788321e-01,1.7039480888187082e+00
dw_mixing_angles_polarization_04_local_minimum_151,D_W,polarization_cluster_04_local_minimum_151,1.5146307896112197e+00,3.0913817650217998e+00,qout,8.3023892231788321e-01,-8.1687914671612072e-02,6.0986488543345430e-01,-5.5739445121332443e-01,8.3023892231788310e-01,1.7039480888187082e+00,8.8608077988404990e+00,2.9767109027986747e+00,1.3405674485627324e+00,6.0270237527440085e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3068471543734295e+00,5.4895896170344853e+00,8.3023892231788321e-01,1.7039480888187082e+00
dw_mixing_angles_polarization_04_local_minimum_154,D_W,polarization_cluster_04_local_minimum_154,1.5055408315071250e+00,5.6513708817097469e-02,k,1.2599916417161086e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.2599915380963984e+00,1.2599915380963984e+00,0.0000000000000000e+00,8.0133994051498831e+00,2.8307948362871302e+00,1.2599915380963984e+00,5.9228573843525334e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2517246297470641e+00,4.0171390018113637e+00,7.8282628881611460e-01,1.5123923032256061e+00
dw_mixing_angles_polarization_04_local_minimum_154,D_W,polarization_cluster_04_local_minimum_154,1.5055408315071250e+00,5.6513708817097469e-02,p,1.5708031945710219e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2599915380963984e+00,1.2599915380963984e+00,0.0000000000000000e+00,8.0133994051498831e+00,2.8307948362871302e+00,1.2599915380963984e+00,5.9228573843525334e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2517246297470641e+00,4.0171390018113637e+00,7.8282628881611460e-01,1.5123923032256061e+00
dw_mixing_angles_polarization_04_local_minimum_154,D_W,polarization_cluster_04_local_minimum_154,1.5055408315071250e+00,5.6513708817097469e-02,kp,9.3862351730448645e-01,2.5928939590403327e-01,-2.5382597705715965e-01,8.6565306483591820e-01,9.3862337820721187e-01,5.5084342860932578e+00,8.0133994051498831e+00,2.8307948362871302e+00,1.2599915380963984e+00,5.9228573843525334e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2517246297470641e+00,4.0171390018113637e+00,7.8282628881611460e-01,1.5123923032256061e+00
dw_mixing_angles_polarization_04_local_minimum_154,D_W,polarization_cluster_04_local_minimum_154,1.5055408315071250e+00,5.6513708817097469e-02,pp,1.1093450301659051e+00,-2.9479328517759418e-01,-3.5338410277406990e-01,-3.7285250552270738e-01,5.9228573843525334e-01,4.0171390018113637e+00,8.0133994051498831e+00,2.8307948362871302e+00,1.2599915380963984e+00,5.9228573843525334e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2517246297470641e+00,4.0171390018113637e+00,7.8282628881611460e-01,1.5123923032256061e+00
dw_mixing_angles_polarization_04_local_minimum_154,D_W,polarization_cluster_04_local_minimum_154,1.5055408315071250e+00,5.6513708817097469e-02,qout,7.8282628881611460e-01,3.5503889273560886e-02,6.0721007983122954e-01,-4.9280055931321076e-01,7.8282628881611449e-01,1.5123923032256061e+00,8.0133994051498831e+00,2.8307948362871302e+00,1.2599915380963984e+00,5.9228573843525334e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2517246297470641e+00,4.0171390018113637e+00,7.8282628881611460e-01,1.5123923032256061e+00
dw_mixing_angles_polarization_04_local_minimum_156,D_W,polarization_cluster_04_local_minimum_156,1.5427086473426250e+00,3.1067966637923168e+00,k,1.5560785589377768e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.5560784750345791e+00,1.5560784750345791e+00,0.0000000000000000e+00,1.1377167423527183e+01,3.3730056957448475e+00,1.5560784750345791e+00,6.6458462437560417e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5473491897604843e+00,5.0751570993590034e-01,8.8986158875656463e-01,4.4154094509032467e+00
dw_mixing_angles_polarization_04_local_minimum_156,D_W,polarization_cluster_04_local_minimum_156,1.5427086473426250e+00,3.1067966637923168e+00,p,1.8169271368070710e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5560784750345791e+00,1.5560784750345791e+00,0.0000000000000000e+00,1.1377167423527183e+01,3.3730056957448475e+00,1.5560784750345791e+00,6.6458462437560417e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5473491897604843e+00,5.0751570993590034e-01,8.8986158875656463e-01,4.4154094509032467e+00
dw_mixing_angles_polarization_04_local_minimum_156,D_W,polarization_cluster_04_local_minimum_156,1.5427086473426250e+00,3.1067966637923168e+00,kp,1.3335716982385479e+00,-1.7939385765785792e-01,2.9556985917823519e-01,1.2879710848473689e+00,1.3335716003360740e+00,2.1163048474489363e+00,1.1377167423527183e+01,3.3730056957448475e+00,1.5560784750345791e+00,6.6458462437560417e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5473491897604843e+00,5.0751570993590034e-01,8.8986158875656463e-01,4.4154094509032467e+00
dw_mixing_angles_polarization_04_local_minimum_156,D_W,polarization_cluster_04_local_minimum_156,1.5427086473426250e+00,3.1067966637923168e+00,pp,1.1495724087487758e+00,3.2518890156039271e-01,1.8083808629634140e-01,-5.5065641538357202e-01,6.6458462437560406e-01,5.0751570993590023e-01,1.1377167423527183e+01,3.3730056957448475e+00,1.5560784750345791e+00,6.6458462437560417e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5473491897604843e+00,5.0751570993590034e-01,8.8986158875656463e-01,4.4154094509032467e+00
dw_mixing_angles_polarization_04_local_minimum_156,D_W,polarization_cluster_04_local_minimum_156,1.5427086473426250e+00,3.1067966637923168e+00,qout,8.8986158875656463e-01,-1.4579504390253478e-01,-4.7640794547457660e-01,-7.3731466946379698e-01,8.8986158875656474e-01,4.4154094509032467e+00,1.1377167423527183e+01,3.3730056957448475e+00,1.5560784750345791e+00,6.6458462437560417e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5473491897604843e+00,5.0751570993590034e-01,8.8986158875656463e-01,4.4154094509032467e+00
dw_mixing_angles_polarization_04_local_minimum_158,D_W,polarization_cluster_04_local_minimum_158,1.5573884115954679e+00,3.1170968935641588e+00,k,1.7778805591566156e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.7778804857208803e+00,1.7778804857208803e+00,0.0000000000000000e+00,1.4349175515233336e+01,3.7880305589096475e+00,1.7778804857208803e+00,7.1249711408805849e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7268705137617695e+00,2.9849673466715382e-01,1.0087972266320067e+00,4.2241314162887722e+00
dw_mixing_angles_polarization_04_local_minimum_158,D_W,polarization_cluster_04_local_minimum_158,1.5573884115954679e+00,3.1170968935641588e+00,p,2.0101499997530317e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7778804857208803e+00,1.7778804857208803e+00,0.0000000000000000e+00,1.4349175515233336e+01,3.7880305589096475e+00,1.7778804857208803e+00,7.1249711408805849e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7268705137617695e+00,2.9849673466715382e-01,1.0087972266320067e+00,4.2241314162887722e+00
dw_mixing_angles_polarization_04_local_minimum_158,D_W,polarization_cluster_04_local_minimum_158,1.5573884115954679e+00,3.1170968935641588e+00,kp,1.6013130728443614e+00,-8.3720278384566832e-02,2.7455511371783425e-01,1.5753773200922125e+00,1.6013129913112938e+00,1.8667705225883440e+00,1.4349175515233336e+01,3.7880305589096475e+00,1.7778804857208803e+00,7.1249711408805849e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7268705137617695e+00,2.9849673466715382e-01,1.0087972266320067e+00,4.2241314162887722e+00
dw_mixing_angles_polarization_04_local_minimum_158,D_W,polarization_cluster_04_local_minimum_158,1.5573884115954679e+00,3.1170968935641588e+00,pp,1.1779202594334695e+00,2.7439524080929734e-01,8.4428644968613714e-02,-6.5209753358971034e-01,7.1249711408805849e-01,2.9849673466715382e-01,1.4349175515233336e+01,3.7880305589096475e+00,1.7778804857208803e+00,7.1249711408805849e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7268705137617695e+00,2.9849673466715382e-01,1.0087972266320067e+00,4.2241314162887722e+00
dw_mixing_angles_polarization_04_local_minimum_158,D_W,polarization_cluster_04_local_minimum_158,1.5573884115954679e+00,3.1170968935641588e+00,qout,1.0087972266320067e+00,-1.9067496242473050e-01,-3.5898375868644800e-01,-9.2327978650250220e-01,1.0087972266320067e+00,4.2241314162887722e+00,1.4349175515233336e+01,3.7880305589096475e+00,1.7778804857208803e+00,7.1249711408805849e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7268705137617695e+00,2.9849673466715382e-01,1.0087972266320067e+00,4.2241314162887722e+00
dw_mixing_angles_polarization_04_local_minimum_160,D_W,polarization_cluster_04_local_minimum_160,1.5578246018145769e+00,3.1172087011825513e+00,k,1.7692045684923197e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.7692044946964633e+00,1.7692044946964633e+00,0.0000000000000000e+00,1.4225608992666528e+01,3.7716851661646587e+00,1.7692044946964633e+00,7.2217618775896064e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7356736994162096e+00,2.9563180977067427e-01,9.9000479000364749e-01,4.2368197044293412e+00
dw_mixing_angles_polarization_04_local_minimum_160,D_W,polarization_cluster_04_local_minimum_160,1.5578246018145769e+00,3.1172087011825513e+00,p,2.0024805976723390e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7692044946964633e+00,1.7692044946964633e+00,0.0000000000000000e+00,1.4225608992666528e+01,3.7716851661646587e+00,1.7692044946964633e+00,7.2217618775896064e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7356736994162096e+00,2.9563180977067427e-01,9.9000479000364749e-01,4.2368197044293412e+00
dw_mixing_angles_polarization_04_local_minimum_160,D_W,polarization_cluster_04_local_minimum_160,1.5578246018145769e+00,3.1172087011825513e+00,kp,1.5978803735571085e+00,-9.3811029975708338e-02,2.6445735821689809e-01,1.5730490213019155e+00,1.5978802918488850e+00,1.9116789637626448e+00,1.4225608992666528e+01,3.7716851661646587e+00,1.7692044946964633e+00,7.2217618775896064e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7356736994162096e+00,2.9563180977067427e-01,9.9000479000364749e-01,4.2368197044293412e+00
dw_mixing_angles_polarization_04_local_minimum_160,D_W,polarization_cluster_04_local_minimum_160,1.5578246018145769e+00,3.1172087011825513e+00,pp,1.1838000026043527e+00,2.7279003324091877e-01,8.3079977808107705e-02,-6.6349209582171231e-01,7.2217618775896053e-01,2.9563180977067427e-01,1.4225608992666528e+01,3.7716851661646587e+00,1.7692044946964633e+00,7.2217618775896064e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7356736994162096e+00,2.9563180977067427e-01,9.9000479000364749e-01,4.2368197044293412e+00
dw_mixing_angles_polarization_04_local_minimum_160,D_W,polarization_cluster_04_local_minimum_160,1.5578246018145769e+00,3.1172087011825513e+00,qout,9.9000479000364749e-01,-1.7897900326521043e-01,-3.4753733602500581e-01,-9.0955692548020328e-01,9.9000479000364749e-01,4.2368197044293403e+00,1.4225608992666528e+01,3.7716851661646587e+00,1.7692044946964633e+00,7.2217618775896064e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7356736994162096e+00,2.9563180977067427e-01,9.9000479000364749e-01,4.2368197044293412e+00
dw_mixing_angles_polarization_04_local_minimum_164,D_W,polarization_cluster_04_local_minimum_164,1.5951998069363884e+00,3.2488358644905999e-02,k,1.5952421141121260e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.5952420322687708e+00,1.5952420322687708e+00,0.0000000000000000e+00,1.1873680369111979e+01,3.4458207105292029e+00,1.5952420322687708e+00,6.7580575596795334e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5867797659388874e+00,2.6812088602818251e+00,9.0514298440084628e-01,5.0490352777015834e+00
dw_mixing_angles_polarization_04_local_minimum_164,D_W,polarization_cluster_04_local_minimum_164,1.5951998069363884e+00,3.2488358644905999e-02,p,1.8505785964170767e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5952420322687708e+00,1.5952420322687708e+00,0.0000000000000000e+00,1.1873680369111979e+01,3.4458207105292029e+00,1.5952420322687708e+00,6.7580575596795334e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5867797659388874e+00,2.6812088602818251e+00,9.0514298440084628e-01,5.0490352777015834e+00
dw_mixing_angles_polarization_04_local_minimum_164,D_W,polarization_cluster_04_local_minimum_164,1.5951998069363884e+00,3.2488358644905999e-02,kp,1.3845819602848046e+00,1.6143421885871237e-01,2.9188074351517523e-01,1.3438048847108317e+00,1.3845818659892184e+00,1.0655893643752328e+00,1.1873680369111979e+01,3.4458207105292029e+00,1.5952420322687708e+00,6.7580575596795334e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5867797659388874e+00,2.6812088602818251e+00,9.0514298440084628e-01,5.0490352777015834e+00
dw_mixing_angles_polarization_04_local_minimum_164,D_W,polarization_cluster_04_local_minimum_164,1.5951998069363884e+00,3.2488358644905999e-02,pp,1.1560957658426991e+00,-3.1893744706391181e-01,1.5816964758543264e-01,-5.7443423230381330e-01,6.7580575596795334e-01,2.6812088602818251e+00,1.1873680369111979e+01,3.4458207105292029e+00,1.5952420322687708e+00,6.7580575596795334e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5867797659388874e+00,2.6812088602818251e+00,9.0514298440084628e-01,5.0490352777015834e+00
