detail_id,selected_observable,selected_observable_label,selected_spin_case,selected_region,qOut_regime,cluster_id,energy_band_cluster_id,selected_concurrence,selected_purity,alpha_e,alpha_p,sqrt_s,theta_p_out,theta_gamma_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_04_local_minimum_909,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_909,gradient_local_minimum,404,404,1.4024494299531363e-02,9.9999999999999978e-01,1.5947759457910244e+00,3.5821606638565418e-03,2.394813094967342,2.031727023623922,2.9489731089025653,5.038042239090803,0.6697717855772594,1.2055966814463812
dw_mixing_angles_polarization_04_local_minimum_916,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_916,gradient_local_minimum,405,405,1.4224695018735420e-02,9.9999999999999978e-01,1.5422466293966632e+00,3.1403982507154127e+00,2.372439676046787,2.0479035478205687,2.901687422542844,1.2244875093753225,0.6501797743276417,3.517726968693966
dw_mixing_angles_polarization_04_local_minimum_920,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_920,gradient_local_minimum,406,406,1.4536653508440276e-02,9.9999999999999989e-01,1.4136354572576770e+00,1.1488851175524541e-01,2.2512492185790345,1.8565913630045905,1.9794002320643966,1.8842486765770479,0.6566153853099914,4.339369655331887
dw_mixing_angles_polarization_04_local_minimum_922,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_922,gradient_local_minimum,407,407,1.4635543515332366e-02,1.0000000000000000e+00,1.6953886793528496e+00,3.0367315115849043e+00,1.5380099663810918,2.034731002698759,2.1974872729060793,2.3697948807054456,0.27305425315665144,5.176157496243173
dw_mixing_angles_polarization_04_local_minimum_925,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_925,gradient_local_minimum,408,408,1.4796613219870563e-02,1.0000000000000000e+00,1.7216595197635645e+00,3.0203973702938782e+00,2.072481565513651,1.9180229601772076,1.9005815311834062,1.313712169979403,0.567240652676993,5.042588852681425
dw_mixing_angles_polarization_04_local_minimum_929,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_929,gradient_local_minimum,409,409,1.4885102389000239e-02,1.0000000000000000e+00,1.7088678353856588e+00,9.7527348340434181e-02,2.4058852219774645,1.7488140124843334,2.1741864501840844,1.8939689476523158,0.733935376359409,4.291279262461133
dw_mixing_angles_polarization_04_local_minimum_934,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_934,gradient_local_minimum,410,410,1.5249116371742276e-02,9.9999999999999967e-01,1.4381834314837163e+00,1.0869786394462917e-01,1.9616597818316976,2.111579466048211,1.616501247877903,4.430640520336229,0.5118248682920639,1.755170448098487
dw_mixing_angles_polarization_04_local_minimum_935,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_935,gradient_local_minimum,411,411,1.5280977911480500e-02,1.0000000000000000e+00,1.4263223838018839e+00,1.0490971146020737e-01,2.3243432819722303,1.7499725564088708,2.146847710904403,4.415571220513703,0.6931685006124785,2.012837355489419
dw_mixing_angles_polarization_04_local_minimum_938,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_938,gradient_local_minimum,412,412,1.5383774496957076e-02,1.0000000000000002e+00,1.5435058013066993e+00,3.1407994089010169e+00,2.4034766875518407,1.9283813662228275,2.9168436288167285,5.936890269272978,0.6850030723700907,3.640522722923955
dw_mixing_angles_polarization_04_local_minimum_941,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_941,gradient_local_minimum,413,413,1.5484007574662001e-02,9.9999999999999978e-01,1.6952585198082359e+00,9.8080381816163617e-02,2.174915811488593,1.831252457099107,2.1537766470389195,4.504439302603075,0.6184496615324467,1.8993568581514102
dw_mixing_angles_polarization_04_local_minimum_944,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_944,gradient_local_minimum,414,414,1.5542839661581884e-02,1.0000000000000004e+00,1.4247293555789773e+00,1.0520444531576599e-01,2.3349676047596803,1.7652120185891218,2.125581350857638,1.8788450588637255,0.6983425793933833,4.28550934180008
dw_mixing_angles_polarization_04_local_minimum_951,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_951,gradient_local_minimum,415,415,1.6029612088154219e-02,1.0000000000000000e+00,1.7037140429038120e+00,9.4790030184589105e-02,2.404959134944109,1.7012784849447644,2.236713466237855,1.8782914473005388,0.7334761009155489,4.249194951589284
dw_mixing_angles_polarization_04_local_minimum_961,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_961,gradient_local_minimum,416,416,1.6559262162220312e-02,9.9999999999999956e-01,1.7202407852184050e+00,3.0247322706445923e+00,2.2087093065269907,1.9811156329447008,1.8543067128183361,1.2048154933448585,0.6135203338988287,5.0139379560042965
dw_mixing_angles_polarization_04_local_minimum_967,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_967,gradient_local_minimum,417,417,1.6765013282545142e-02,1.0000000000000000e+00,1.6016361841197444e+00,1.3321544820284687e-03,2.3306765251039305,2.0924909017195077,2.8767131787005265,2.4227892183528272,0.6196271811148295,0.12495782187379968
dw_mixing_angles_polarization_04_local_minimum_970,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_970,gradient_local_minimum,418,418,1.6914570514623046e-02,1.0000000000000000e+00,1.4572520818870907e+00,3.0613759811911443e+00,2.4736546151970016,1.630696643505674,2.3720877699251477,1.2678679125425973,0.7678241564463104,5.218560111799943
dw_mixing_angles_polarization_04_local_minimum_972,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_972,gradient_local_minimum,419,419,1.7004091552606244e-02,9.9999999999999967e-01,1.6056900130330030e+00,1.9486789455385666e-03,2.282798180013401,2.1507828240535027,2.8289799674302376,3.9833522935696593,0.5797965188194315,6.259449834191298
dw_mixing_angles_polarization_04_local_minimum_983,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_983,gradient_local_minimum,420,420,1.7469160849931945e-02,1.0000000000000000e+00,1.6549878132628042e+00,4.3547747984627988e-02,1.8666230913953896,2.0550898028597655,2.31923005516164,5.273609859242566,0.41481829710504037,1.6593809124913816
dw_mixing_angles_polarization_04_local_minimum_992,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_992,gradient_local_minimum,421,421,1.8007207126236990e-02,1.0000000000000000e+00,1.4082921253212892e+00,3.0145171984806010e+00,2.102641436595487,1.9007241706206541,1.8738698746218192,5.002117153057979,0.5822775675568664,1.2168225874876342
dw_mixing_angles_polarization_04_local_minimum_1001,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1001,gradient_local_minimum,422,422,1.8416042399509235e-02,9.9999999999999967e-01,1.6059533301282949e+00,4.2223069138743359e-03,2.198856867174782,2.1659136042358065,2.850103628645982,5.4455981009517735,0.538035210877302,1.4184592263802998
dw_mixing_angles_polarization_04_local_minimum_1003,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1003,gradient_local_minimum,423,423,1.8571488814816139e-02,9.9999999999999978e-01,1.4179497556338725e+00,3.0263356161860933e+00,2.233266825571012,1.7649991880486149,2.0951016641627174,1.2943565569758697,0.6476316233050368,5.159161746967877
dw_mixing_angles_polarization_04_local_minimum_1004,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1004,gradient_local_minimum,424,424,1.8590285329356204e-02,1.0000000000000000e+00,1.4103019654602211e+00,3.0142893703843083e+00,2.0827590919151238,1.897949348257676,1.8872205256372203,4.984785464635372,0.5723779614029775,1.209381928872897
dw_mixing_angles_polarization_04_local_minimum_1010,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1010,gradient_local_minimum,425,425,1.8896454488494120e-02,1.0000000000000002e+00,1.4598398901011342e+00,7.4257637977307264e-02,2.6134445547594827,1.6517532872181775,2.357053036698163,4.34268559618144,0.8377220512552517,2.022676380267375
dw_mixing_angles_polarization_04_local_minimum_1012,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1012,gradient_local_minimum,426,426,1.8951855268445280e-02,1.0000000000000000e+00,1.4064399889207770e+00,3.0143714821349339e+00,2.1214285560102506,1.887658474829569,1.8877500562935718,1.2764754256295665,0.5915637269901727,5.078021329415892
dw_mixing_angles_polarization_04_local_minimum_1015,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1015,gradient_local_minimum,427,427,1.9074073802040809e-02,1.0000000000000002e+00,1.5437707117875072e+00,3.1410220688015262e+00,2.3650587849312315,1.9882310409549546,2.9210031999292148,6.127805239581666,0.6582757465246883,3.807620604988693
dw_mixing_angles_polarization_04_local_minimum_1017,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1017,gradient_local_minimum,428,428,1.9320144617122684e-02,1.0000000000000002e+00,1.4228024833118524e+00,1.1364400611153802e-01,2.2074993814082604,1.7468049462980504,2.1343109530705835,1.8224718763823506,0.6347465968743674,4.2504743982489455
dw_mixing_angles_polarization_04_local_minimum_1018,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1018,gradient_local_minimum,429,429,1.9398663174993495e-02,9.9999999999999978e-01,1.7282858846330509e+00,3.0202648167792723e+00,2.192350541438179,1.9202095089348057,1.8961168263341197,1.2329748407217063,0.6147062309341245,5.0601416544326625
dw_mixing_angles_polarization_04_local_minimum_1020,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1020,gradient_local_minimum,430,430,1.9487566325325962e-02,9.9999999999999978e-01,1.5405024328815835e+00,3.1403433566354124e+00,2.326797113050051,2.0759862442962596,2.8838518170577383,0.36992997804351757,0.6216507683525675,2.6547582064275974
dw_mixing_angles_polarization_04_local_minimum_1022,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1022,gradient_local_minimum,431,431,1.9656520640188239e-02,1.0000000000000002e+00,1.6416432469347735e+00,4.5432428908092008e-02,3.04561428405868,1.72330564397211,2.479360846284455,2.1643608014425744,1.0538069994629196,4.650396421468104
dw_mixing_angles_polarization_04_local_minimum_1024,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1024,gradient_local_minimum,432,432,1.9983161122543787e-02,9.9999999999999989e-01,1.4286358204538767e+00,3.0318131564403799e+00,2.2170598092668894,1.7296181400440147,2.1774601035449637,1.3299644975551215,0.6395287377917521,5.18325195007201
dw_mixing_angles_polarization_04_local_minimum_1031,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1031,gradient_local_minimum,433,433,2.0404332485039138e-02,9.9999999999999956e-01,1.6951103179625440e+00,9.7867666604853271e-02,2.192140284746861,1.753640964933941,2.2414652750234496,4.522061051597484,0.6270680243280864,1.989221785128253
dw_mixing_angles_polarization_04_local_minimum_1041,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1041,gradient_local_minimum,434,434,2.1003202282530872e-02,1.0000000000000000e+00,1.7275252431349044e+00,1.2093256185586417e-01,2.1776220335956102,1.7787148930960908,2.0623555412180314,1.8339328117913536,0.619809332681666,4.267505977476391
dw_mixing_angles_polarization_04_local_minimum_1050,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1050,gradient_local_minimum,435,435,2.2621393959033717e-02,1.0000000000000000e+00,1.6060168350749202e+00,1.4806952864680957e-03,2.2476457477069838,2.19144721779413,2.8265411433336762,3.9851241226430076,0.552538259119391,6.257863662222378
dw_mixing_angles_polarization_04_local_minimum_1053,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1053,gradient_local_minimum,436,436,2.2968092965309179e-02,1.0000000000000002e+00,1.7016619590208000e+00,3.0448201650812732e+00,2.322635865416852,1.646382718092438,2.2946284482244423,1.3178139008313423,0.6923133080380132,5.251663415385708
dw_mixing_angles_polarization_04_local_minimum_1056,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1056,gradient_local_minimum,437,437,2.3485729943171413e-02,1.0000000000000002e+00,1.7379616586172197e+00,1.2651246556977264e-01,2.1752955848935187,1.818496073391962,1.9717919334196954,4.419411405657399,0.6186463845744562,1.9912194609479543
dw_mixing_angles_polarization_04_local_minimum_1066,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1066,gradient_local_minimum,438,438,2.4304634355406897e-02,1.0000000000000000e+00,1.4012546072428518e+00,2.9133271764755815e+00,1.2788068179846168,1.7036889292404234,2.642957720052361,3.7150304115949937,0.1702545377812887,0.8312532760485503
dw_mixing_angles_polarization_04_local_minimum_1068,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1068,gradient_local_minimum,439,439,2.4406983657294230e-02,9.9999999999999989e-01,1.4096051628872956e+00,3.0120270731462018e+00,2.077515242644435,1.838462202434293,1.9615841646058074,4.96429240250004,0.5697512621549814,1.1666473255638743
dw_mixing_angles_polarization_04_local_minimum_1070,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1070,gradient_local_minimum,440,440,2.4552838655407555e-02,1.0000000000000002e+00,1.4068768307871717e+00,1.2687947678656022e-01,2.145225166658381,1.7899928354573174,2.0182363056726578,4.448038585897241,0.6036110355791368,2.0189252230534893
dw_mixing_angles_polarization_04_local_minimum_1071,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1071,gradient_local_minimum,441,441,2.4606608326720163e-02,1.0000000000000000e+00,1.3999189606836586e+00,3.0093114549118996e+00,2.100143031164533,1.8842810202626805,1.860747487698761,5.009183003283552,0.5810697661214936,1.1926727938877832
dw_mixing_angles_polarization_04_local_minimum_1072,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1072,gradient_local_minimum,442,442,2.4646053491974868e-02,9.9999999999999989e-01,1.4096185137043085e+00,3.0171948306445184e+00,2.1664759500649016,1.7699438432802153,2.0526749066092744,1.3072702487732075,0.6142371603277809,5.171433479798295
dw_mixing_angles_polarization_04_local_minimum_1079,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1079,gradient_local_minimum,443,443,2.5198581467322144e-02,1.0000000000000000e+00,1.3991217362294610e+00,1.3224532033595468e-01,2.1104537844885023,1.8645544722503096,1.88753891984627,1.863454272957563,0.5862233862596933,4.317381474360422
dw_mixing_angles_polarization_04_local_minimum_1083,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1083,gradient_local_minimum,444,444,2.5241658725207380e-02,9.9999999999999978e-01,1.7112989552572380e+00,1.1535607784177083e-01,2.0779155190250487,1.8255187067537229,2.0809998336351656,1.7640238453099708,0.5699556367163711,4.32247331293534
dw_mixing_angles_polarization_04_local_minimum_1089,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1089,gradient_local_minimum,445,445,2.6050874970399401e-02,1.0000000000000000e+00,1.4520112094663555e+00,3.0519912527668001e+00,2.300867746501079,1.6292495435230505,2.3675189466620075,1.3574539055731858,0.68143355152647,5.2644759370073215
dw_mixing_angles_polarization_04_local_minimum_1098,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1098,gradient_local_minimum,446,446,2.6760645443866724e-02,1.0000000000000000e+00,1.3973153157283695e+00,1.3423210349369538e-01,2.0915280570283286,1.8768811768666265,1.8610857372861556,1.863610630512945,0.5767629060676241,4.321393396964619
dw_mixing_angles_polarization_04_local_minimum_1103,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1103,gradient_local_minimum,447,447,2.7516325232586278e-02,1.0000000000000000e+00,1.4062709679240548e+00,1.2599768277610940e-01,2.169855150889452,1.7548787554331424,2.054353993526683,1.8376789334789172,0.615921809350843,4.2377558726439615
dw_mixing_angles_polarization_04_local_minimum_1105,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1105,gradient_local_minimum,448,448,2.7612705747791885e-02,1.0000000000000000e+00,1.7725268715069586e+00,2.8385905724543354e+00,1.144131896088756,1.8870861162143977,2.7020865584241704,2.6113196891395614,0.09780949301292108,5.489200414571239
dw_mixing_angles_polarization_04_local_minimum_1107,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1107,gradient_local_minimum,449,449,2.8076397744210158e-02,1.0000000000000000e+00,1.4287566523188227e+00,3.0251326458600043e+00,2.0848676100717864,1.7919441886133245,2.1156187970915545,1.3827292979999655,0.5734291535100343,5.1383173412693415
dw_mixing_angles_polarization_04_local_minimum_1108,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1108,gradient_local_minimum,450,450,2.8191755417422058e-02,1.0000000000000000e+00,1.4174448852552946e+00,3.0140836685648651e+00,2.022001992601058,1.8654011515389317,1.9597493222983688,4.927862870184404,0.5419997231691349,1.1880334080312152
dw_mixing_angles_polarization_04_local_minimum_1110,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1110,gradient_local_minimum,451,451,2.8250826175737685e-02,9.9999999999999978e-01,1.7043786304545836e+00,3.0388598404366585e+00,2.2319510599051493,1.655743644184776,2.2838224322920793,4.922002972684246,0.6469712176250738,1.021214273323488
dw_mixing_angles_polarization_04_local_minimum_1111,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1111,gradient_local_minimum,452,452,2.8251802383542860e-02,9.9999999999999978e-01,1.7314519710838678e+00,3.0183839437776991e+00,2.179865928037829,1.729506143260513,2.0979795077219854,4.9688841137160935,0.6209325276916612,1.0751012346496762
dw_mixing_angles_polarization_04_local_minimum_1115,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1115,gradient_local_minimum,453,453,2.9471056611691943e-02,1.0000000000000000e+00,1.4053108463917920e+00,3.0120524519051104e+00,2.1289561843873677,1.7660165096826357,2.037759046049664,1.3171595579233497,0.5954772622676592,5.1834107054621965
dw_mixing_angles_polarization_04_local_minimum_1117,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1117,gradient_local_minimum,454,454,3.0233689366488428e-02,1.0000000000000002e+00,1.7481588447429415e+00,1.5678928038841466e-01,1.8770786481019628,0.7944837598188854,2.4783825789209626,5.240157433816171,0.5755515025544777,2.577633799540442
dw_mixing_angles_polarization_04_local_minimum_1120,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1120,gradient_local_minimum,455,455,3.0571486935868752e-02,1.0000000000000000e+00,1.4179783186468848e+00,1.2517041497425446e-01,2.0645699467592324,1.7899604775876943,2.0672027014283723,4.510698971091593,0.5632848169820928,2.0207325707522124
dw_mixing_angles_polarization_04_local_minimum_1128,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1128,gradient_local_minimum,456,456,3.3982409589954528e-02,1.0000000000000002e+00,1.4036039805056160e+00,3.0071847720234559e+00,2.0727061669456432,1.7790353272405668,2.0142604087089775,4.947384409106036,0.5673529149134435,1.1015069604809666
dw_mixing_angles_polarization_04_local_minimum_1129,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1129,gradient_local_minimum,457,457,3.4641279608721348e-02,1.0000000000000000e+00,1.3937217519582725e+00,1.3664881382687416e-01,2.1144642741750674,1.781117577602699,1.9701834926104491,1.8444059258007186,0.5882294787598421,4.246220513060944
dw_mixing_angles_polarization_04_local_minimum_1130,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1130,gradient_local_minimum,458,458,3.4836441890224772e-02,1.0000000000000000e+00,1.4037228480499870e+00,1.3809973645309559e-01,1.994249696100681,1.864598880812483,1.8967464645857377,4.481576141772696,0.5281227306196945,1.9818874695752287
dw_mixing_angles_polarization_04_local_minimum_1131,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1131,gradient_local_minimum,459,459,3.5241992417843454e-02,1.0000000000000002e+00,1.7306442374418403e+00,3.0067346151600867e+00,1.9577781647010728,1.9059476996005027,1.860878342669914,1.352357675555946,0.5098864626935662,5.084884657003416
dw_mixing_angles_polarization_04_local_minimum_1132,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1132,gradient_local_minimum,460,460,3.6012374802870881e-02,1.0000000000000000e+00,1.7409177253905834e+00,3.0011933276322149e+00,1.9718912404295283,1.9024962857422418,1.8196075610500273,1.3227960476684282,0.5169429494986383,5.098836031077724
dw_mixing_angles_polarization_04_local_minimum_1136,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1136,gradient_local_minimum,461,461,3.6601328365828668e-02,9.9999999999999967e-01,1.4025382441179208e+00,1.3335656704728438e-01,2.0976399473852347,1.7366531424678822,2.0591930504963223,1.8049448546501767,0.5798165089074504,4.206327624899899
dw_mixing_angles_polarization_04_local_minimum_1137,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1137,gradient_local_minimum,462,462,3.6832340147941491e-02,1.0000000000000002e+00,1.7362211547082467e+00,1.3081064802304815e-01,2.116385596436409,1.718833681334871,2.089365472577301,1.8046096179869704,0.5891925804081836,4.1962292235299685
dw_mixing_angles_polarization_04_local_minimum_1139,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1139,gradient_local_minimum,463,463,3.9410239052883149e-02,1.0000000000000002e+00,1.4134662375673102e+00,1.2837648941560295e-01,2.0679239785202546,1.727613250839817,2.1199943464201354,1.7621304708824965,0.5649608474249086,4.196063566969277
dw_mixing_angles_polarization_04_local_minimum_1145,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1145,gradient_local_minimum,464,464,4.1438127700914644e-02,1.0000000000000000e+00,1.7535559745441114e+00,1.4619356251945109e-01,1.9981691372622654,1.881628089500574,1.7961160567831211,4.433636614138897,0.530078054874295,1.9750383839763053
dw_mixing_angles_polarization_04_local_minimum_1146,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1146,gradient_local_minimum,465,465,4.1951195530305942e-02,9.9999999999999989e-01,1.0498334345128697e+00,2.6914520791622105e+00,1.0136561405512325,2.744384689492344,1.5022652216668766,2.220638550949431,0.02429073612903634,5.1939829827006605
dw_mixing_angles_polarization_04_local_minimum_1148,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1148,gradient_local_minimum,466,466,4.3890876422883508e-02,9.9999999999999978e-01,1.7295437001447580e+00,3.0109905616462602e+00,2.0490032363152473,1.71965011890901,2.1242656699147133,4.892972172947896,0.5555007273407491,1.040674651295648
dw_mixing_angles_polarization_04_local_minimum_1150,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1150,gradient_local_minimum,467,467,4.5063725823162433e-02,1.0000000000000000e+00,1.7439461698117344e+00,3.0003454287825693e+00,2.028136721131607,1.7489918480387803,2.026647048670918,1.358521124905901,0.5450636609288361,5.222681221844089
dw_mixing_angles_polarization_04_local_minimum_1151,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1151,gradient_local_minimum,468,468,4.6791216353679534e-02,9.9999999999999978e-01,1.7330710341682902e+00,1.3924905661135054e-01,1.941516184144562,1.8464708496766256,1.9449220189731207,4.5308692858676975,0.5017579037908111,1.999910372689333
dw_mixing_angles_polarization_04_local_minimum_1153,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1153,gradient_local_minimum,469,469,4.8608968790048522e-02,1.0000000000000000e+00,1.4064121168471895e+00,1.3470837486629769e-01,2.0437321620564974,1.6994820904881274,2.1222571433186266,1.754122242482146,0.5528638934183217,4.157986332534014
