kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_trace,unpolarized_spin_signal_M2,unpolarized_h_out_mean,unpolarized_lambda_mean,unpolarized_h_lambda,unpolarized_h_lambda_connected,longitudinal_polarized_trace,longitudinal_polarized_spin_signal_M2,longitudinal_polarized_h_out_mean,longitudinal_polarized_lambda_mean,longitudinal_polarized_h_lambda,longitudinal_polarized_h_lambda_connected,Tx_trace,Tx_spin_signal_M2,Tx_h_out_mean,Tx_lambda_mean,Tx_h_lambda,Tx_h_lambda_connected,Ty_trace,Ty_spin_signal_M2,Ty_h_out_mean,Ty_lambda_mean,Ty_h_lambda,Ty_h_lambda_connected,double_transverse_trace,double_transverse_spin_signal_M2,double_transverse_h_out_mean,double_transverse_lambda_mean,double_transverse_h_lambda,double_transverse_h_lambda_connected
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.6362461737446834e+00,4.7778388273344765e+00,4.7778388273344765e+00,2.7323105846440536e-02,5.8637062980608319e-03,-2.1181474581139580e-02,9.4564131764279047e-01,1.6750327137510599e+00,5.5122198042910737e+00,2.2580436664748571e-01,8.4407535789319504e-02,4.8361955598274555e+00,9.7877261850953801e-13,3.0708156336295422e-03,9.7877261850953801e-13,3.0708156336295422e-03,True,7.7962834386302435e+19,9.9999999999999989e-01,7.7962834386302435e+19,1.9817480989559044e-14,1.5687451337953462e-13,2.4924322995696568e-01,2.4924322995696568e-01,1.9817480989559044e-14,1.5400960000000000e+06,1.0000000000000000e+00,2.4924322995696568e-01,1.5687451337953462e-13,-2.4924322995680881e-01,4.9999999999994227e-01,3.8981417193146712e+19,-6.6641137053125021e-14,-3.7515129891474430e-13,1.2462161497824309e-01,1.2462161497824309e-01,5.0000000000068545e-01,3.8981417193204662e+19,-6.8123284790999605e-13,-2.3299417950539691e-13,1.2462161497878804e-01,1.2462161497878804e-01,2.4999999999997258e-01,1.9490708596573471e+19,-1.1587099350077179e-04,-2.8880062963344832e-05,6.2310807489117770e-02,6.2310804142756179e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.6362461737446834e+00,4.7778388273344765e+00,4.8432886742842642e+00,4.0916283451545181e-02,8.7899062225501746e-03,-2.1162161908316480e-02,9.4568710717279547e-01,1.6751349185309812e+00,5.4938446651020101e+00,2.2557263755347731e-01,1.6869723666750258e-01,9.6656396765674941e+00,2.3813244576582626e-03,1.2258385229272695e-02,2.3813244576582626e-03,1.2258385229272695e-02,True,8.0297015250720596e+09,1.0000000000000002e+00,8.0297015250720596e+09,5.5511151231257827e-16,1.3877787807814457e-17,2.4861650301270949e-01,2.4861650301270949e-01,5.4123372450476381e-16,3.8146972656250000e-06,1.0000000000000000e+00,2.4861650301270949e-01,1.3877787807814457e-17,-2.4861650301270949e-01,5.0000000000000000e-01,4.0148507625360298e+09,1.9428902930940239e-16,-1.5265566588595902e-16,1.2430825150635476e-01,1.2430825150635476e-01,5.0000000000000000e-01,4.0148507625360289e+09,2.4980018054066022e-16,6.2450045135165055e-17,1.2430825150635474e-01,1.2430825150635474e-01,2.4999999999999992e-01,2.0074253812680142e+09,-1.4773320302603754e-04,-8.3376726485451247e-05,6.2154125753177358e-02,6.2154113435666500e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,4.5814892864851142e+00,3.3275880280426877e-02,7.1602969944816403e-03,-8.4554302842573606e-02,8.1770153008053936e-01,1.3848214599036051e+00,5.4938446651020101e+00,2.2520239122806923e-01,1.6869723666750389e-01,9.6656396765675687e+00,3.7897596510346299e-02,1.2258385229272917e-02,3.7897596510346299e-02,1.2258385229272917e-02,True,9.8876665673977494e+07,1.0000000000000002e+00,9.8876665673977494e+07,0.0000000000000000e+00,0.0000000000000000e+00,2.4692212438431235e-01,2.4692212438431235e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,2.4692212438431235e-01,0.0000000000000000e+00,-2.4692212438431235e-01,5.0000000000000000e-01,4.9438332836988747e+07,0.0000000000000000e+00,0.0000000000000000e+00,1.2346106219215613e-01,1.2346106219215613e-01,5.0000000000000000e-01,4.9438332836988747e+07,0.0000000000000000e+00,0.0000000000000000e+00,1.2346106219215613e-01,1.2346106219215613e-01,2.4999999999999992e-01,2.4719166418494362e+07,-5.3816440190743164e-04,-4.7494902840160974e-04,6.1730531096078033e-02,6.1730275495418228e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,4.6469391334349019e+00,4.8035032507456076e-02,1.0262994891344357e-02,-8.4634962431378233e-02,8.1756025146422640e-01,1.3845050462424575e+00,5.5122198042910737e+00,2.2680804597783147e-01,8.4407535789323460e-02,4.8361955598276820e+00,2.1370780595590499e-02,3.0708156336297643e-03,2.1370780595590499e-02,3.0708156336297643e-03,True,6.9893279349220335e+08,9.9999999999999978e-01,6.9893279349220347e+08,-5.5511151231257827e-17,-1.3877787807814457e-17,2.4836403482100416e-01,2.4836403482100416e-01,-4.1633363423443370e-17,-5.9604644775390625e-08,9.9999999999999978e-01,2.4836403482100416e-01,-1.3877787807814457e-17,-2.4836403482100411e-01,4.9999999999999983e-01,3.4946639674610174e+08,-5.5511151231257827e-17,6.9388939039072284e-17,1.2418201741050208e-01,1.2418201741050208e-01,4.9999999999999989e-01,3.4946639674610168e+08,0.0000000000000000e+00,7.6327832942979512e-17,1.2418201741050208e-01,1.2418201741050208e-01,2.4999999999999989e-01,1.7473319837305078e+08,-5.7984620507743612e-04,-2.7408132660843368e-04,6.2091008705251055e-02,6.2090849780233937e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,4.7778388273344765e+00,8.6013944783320168e-02,1.8229512473019745e-02,-8.4634962431378233e-02,8.1756025146422640e-01,1.3845050462424575e+00,5.5122198042910737e+00,2.2864846622767954e-01,8.4407535789319504e-02,4.8361955598274555e+00,2.3813244576582626e-03,3.0708156336295422e-03,2.3813244576582626e-03,3.0708156336295422e-03,True,6.2665399264203100e+09,9.9999999999999978e-01,6.2665399264203110e+09,0.0000000000000000e+00,1.3877787807814457e-16,2.4954145260099544e-01,2.4954145260099544e-01,-2.7755575615628914e-17,-4.7683715820312500e-07,9.9999999999999978e-01,2.4954145260099544e-01,1.3877787807814457e-16,-2.4954145260099525e-01,4.9999999999999978e-01,3.1332699632101545e+09,2.7755575615628914e-17,4.8572257327350599e-17,1.2477072630049771e-01,1.2477072630049771e-01,4.9999999999999978e-01,3.1332699632101545e+09,2.7755575615628914e-17,4.8572257327350599e-17,1.2477072630049771e-01,1.2477072630049771e-01,2.4999999999999992e-01,1.5666349816050768e+09,-7.1879224596820002e-04,-1.3594068336655191e-04,6.2385363150248792e-02,6.2385265437139674e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,4.8432886742842642e+00,1.0907107329916138e-01,2.3093249338635602e-02,-8.4554302842573606e-02,8.1770153008053936e-01,1.3848214599036051e+00,5.4938446651020101e+00,2.2887535076570911e-01,1.6869723666750258e-01,9.6656396765674941e+00,9.7855057390461297e-13,1.2258385229272695e-02,9.7855057390461297e-13,1.2258385229272695e-02,True,3.8238000822838723e+18,9.9999999999999989e-01,3.8238000822838723e+18,-4.1699976804920880e-13,-6.6132377352090543e-12,2.4924322996864623e-01,2.4924322996864623e-01,-4.1697201247359317e-13,-1.5944960000000000e+06,1.0000000000000000e+00,2.4924322996864623e-01,-6.6132377352090543e-12,-2.4924322997525947e-01,4.9999999999981459e-01,1.9119000411412273e+18,-1.8833823389741156e-12,-5.5146928690241737e-12,1.2462161498340507e-01,1.2462161498340507e-01,4.9999999999982048e-01,1.9119000411412500e+18,2.7636781751994022e-12,-2.8439403609858971e-12,1.2462161498397648e-01,1.2462161498397648e-01,2.4999999999981731e-01,9.5595002057026957e+17,-8.1249133066904622e-04,-2.0250798144089491e-04,6.2310807491694958e-02,6.2310642955715645e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.7671458676442580e+00,4.9087385212340511e+00,4.5814892864851142e+00,9.6373425854027250e-02,2.0459824207819329e-02,-1.8990621141960756e-01,6.6354970139430813e-01,1.0555850738710602e+00,5.4938446651020083e+00,2.2826003542140125e-01,1.6869723666750389e-01,9.6656396765675687e+00,5.9024778012062962e-02,1.2258385229272917e-02,5.9024778012062962e-02,1.2258385229272917e-02,True,1.9698561280317251e+07,1.0000000000000000e+00,1.9698561280317247e+07,1.1102230246251565e-16,0.0000000000000000e+00,2.4638406386534115e-01,2.4638406386534115e-01,0.0000000000000000e+00,9.3132257461547852e-10,1.0000000000000000e+00,2.4638406386534115e-01,0.0000000000000000e+00,-2.4638406386534115e-01,5.0000000000000000e-01,9.8492806401586235e+06,0.0000000000000000e+00,0.0000000000000000e+00,1.2319203193267055e-01,1.2319203193267055e-01,5.0000000000000000e-01,9.8492806401586235e+06,0.0000000000000000e+00,0.0000000000000000e+00,1.2319203193267055e-01,1.2319203193267055e-01,2.4999999999999986e-01,4.9246403200793108e+06,-1.5920548092351328e-03,-9.3396600196023888e-04,6.1596015966335203e-02,6.1594529041270121e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.7671458676442580e+00,4.9087385212340511e+00,4.6469391334349019e+00,1.2043526218776662e-01,2.5339795860430052e-02,-1.9008882394120036e-01,6.6332641968262573e-01,1.0551310891994943e+00,5.5122198042910719e+00,2.3031648897455129e-01,8.4407535789323460e-02,4.8361955598276820e+00,3.7897596510346299e-02,3.0708156336297643e-03,3.7897596510346299e-02,3.0708156336297643e-03,True,1.2222838449804118e+08,1.0000000000000000e+00,1.2222838449804118e+08,5.5511151231257827e-17,-2.7755575615628914e-17,2.4809333531781885e-01,2.4809333531781885e-01,8.3266726846886741e-17,1.4901161193847656e-08,1.0000000000000000e+00,2.4809333531781885e-01,-2.7755575615628914e-17,-2.4809333531781888e-01,4.9999999999999989e-01,6.1114192249020591e+07,5.5511151231257827e-17,-4.1633363423443370e-17,1.2404666765890941e-01,1.2404666765890941e-01,4.9999999999999989e-01,6.1114192249020591e+07,5.5511151231257827e-17,-4.1633363423443370e-17,1.2404666765890941e-01,1.2404666765890941e-01,2.4999999999999986e-01,3.0557096124510281e+07,-1.6895750616021804e-03,-6.3760926608964763e-04,6.2023333829454685e-02,6.2022256540739652e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.7671458676442580e+00,4.9087385212340511e+00,4.7778388273344765e+00,1.7720025394688707e-01,3.6843216907522264e-02,-1.9008882394120036e-01,6.6332641968262573e-01,1.0551310891994943e+00,5.5122198042910719e+00,2.3306726391926541e-01,8.4407535789319504e-02,4.8361955598274555e+00,9.5151006307860886e-03,3.0708156336295422e-03,9.5151006307860886e-03,3.0708156336295422e-03,True,4.8614845576179403e+08,1.0000000000000000e+00,4.8614845576179397e+08,5.5511151231257827e-17,2.7755575615628914e-17,2.4982298443677187e-01,2.4982298443677187e-01,2.7755575615628914e-17,0.0000000000000000e+00,1.0000000000000000e+00,2.4982298443677187e-01,2.7755575615628914e-17,-2.4982298443677184e-01,4.9999999999999994e-01,2.4307422788089696e+08,0.0000000000000000e+00,0.0000000000000000e+00,1.2491149221838588e-01,1.2491149221838588e-01,4.9999999999999989e-01,2.4307422788089696e+08,2.7755575615628914e-17,-6.9388939039072284e-18,1.2491149221838588e-01,1.2491149221838588e-01,2.4999999999999989e-01,1.2153711394044846e+08,-1.9521865739431654e-03,-3.7822284293719671e-04,6.2455746109192960e-02,6.2455007747637022e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.7671458676442580e+00,4.9087385212340511e+00,4.8432886742842642e+00,2.0966033296283587e-01,4.3464980861413628e-02,-1.8990621141960756e-01,6.6354970139430813e-01,1.0555850738710602e+00,5.4938446651020092e+00,2.3374980607020968e-01,1.6869723666750258e-01,9.6656396765674941e+00,2.3813244576584847e-03,1.2258385229272695e-02,2.3813244576584847e-03,1.2258385229272695e-02,True,4.8691493454462349e+08,1.0000000000000000e+00,4.8691493454462349e+08,1.1102230246251565e-16,-1.1102230246251565e-16,2.4982466171708742e-01,2.4982466171708742e-01,1.6653345369377348e-16,7.4505805969238281e-08,9.9999999999999989e-01,2.4982466171708742e-01,-1.1102230246251565e-16,-2.4982466171708750e-01,4.9999999999999989e-01,2.4345746727231172e+08,1.1102230246251565e-16,-2.0816681711721685e-17,1.2491233085854370e-01,1.2491233085854370e-01,4.9999999999999989e-01,2.4345746727231169e+08,1.6653345369377348e-16,1.3877787807814457e-17,1.2491233085854370e-01,1.2491233085854370e-01,2.4999999999999986e-01,1.2172873363615581e+08,-2.1137772707894437e-03,-4.1921652893201281e-04,6.2456165429271820e-02,6.2455279298901427e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.5814892864851142e+00,1.9195981451942776e-01,3.9942029347388296e-02,-3.3676675459297495e-01,5.1794453749171077e-01,7.7080083315319137e-01,5.4938446651020083e+00,2.3289205658177153e-01,1.6869723666750389e-01,9.6656396765675687e+00,8.4661855266046526e-02,1.2258385229272917e-02,8.4661855266046526e-02,1.2258385229272917e-02,True,4.9981103085651435e+06,1.0000000000000000e+00,4.9981103085651435e+06,0.0000000000000000e+00,0.0000000000000000e+00,2.4588628053151609e-01,2.4588628053151609e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,2.4588628053151609e-01,0.0000000000000000e+00,-2.4588628053151609e-01,4.9999999999999989e-01,2.4990551542825708e+06,0.0000000000000000e+00,0.0000000000000000e+00,1.2294314026575798e-01,1.2294314026575798e-01,4.9999999999999989e-01,2.4990551542825713e+06,0.0000000000000000e+00,0.0000000000000000e+00,1.2294314026575798e-01,1.2294314026575798e-01,2.4999999999999989e-01,1.2495275771412854e+06,-3.2052833343320652e-03,-1.5066280842113144e-03,6.1471570132878989e-02,6.1466740962989631e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.6469391334349019e+00,2.2518356472918521e-01,4.6357346894270367e-02,-3.3709148948605228e-01,5.1768436128190487e-01,7.7030918453215302e-01,5.5122198042910719e+00,2.3539248735318183e-01,8.4407535789323460e-02,4.8361955598276820e+00,5.9024778012062962e-02,3.0708156336297643e-03,5.9024778012062962e-02,3.0708156336297643e-03,True,2.8545871783460163e+07,1.0000000000000000e+00,2.8545871783460163e+07,0.0000000000000000e+00,1.3877787807814457e-17,2.4784016032580158e-01,2.4784016032580158e-01,-1.3877787807814457e-17,-9.3132257461547852e-10,1.0000000000000000e+00,2.4784016032580158e-01,1.3877787807814457e-17,-2.4784016032580158e-01,4.9999999999999989e-01,1.4272935891730081e+07,0.0000000000000000e+00,0.0000000000000000e+00,1.2392008016290069e-01,1.2392008016290069e-01,4.9999999999999989e-01,1.4272935891730081e+07,0.0000000000000000e+00,6.9388939039072284e-18,1.2392008016290071e-01,1.2392008016290071e-01,2.4999999999999989e-01,7.1364679458650379e+06,-3.3626278506097007e-03,-1.1346087372201517e-03,6.1960040081450354e-02,6.1956224814511032e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.7778388273344765e+00,3.0049155956212964e-01,6.0916204997534557e-02,-3.3709148948605228e-01,5.1768436128190487e-01,7.7030918453215302e-01,5.5122198042910719e+00,2.3904183775214211e-01,8.4407535789319504e-02,4.8361955598274555e+00,2.1370780595590499e-02,3.0708156336295422e-03,2.1370780595590499e-02,3.0708156336295422e-03,True,7.8700159952439308e+07,9.9999999999999978e-01,7.8700159952439323e+07,-5.5511151231257827e-17,-5.5511151231257827e-17,2.5008812971437783e-01,2.5008812971437783e-01,-4.1633363423443370e-17,-3.7252902984619141e-09,9.9999999999999978e-01,2.5008812971437783e-01,-5.5511151231257827e-17,-2.5008812971437783e-01,4.9999999999999983e-01,3.9350079976219654e+07,0.0000000000000000e+00,-2.7755575615628914e-17,1.2504406485718886e-01,1.2504406485718886e-01,4.9999999999999983e-01,3.9350079976219654e+07,-2.7755575615628914e-17,-2.7755575615628914e-17,1.2504406485718886e-01,1.2504406485718886e-01,2.4999999999999989e-01,1.9675039988109820e+07,-3.7490259588424529e-03,-7.5631234786453089e-04,6.2522032428594415e-02,6.2519196993969281e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.8432886742842642e+00,3.4225332378994872e-01,6.9054839513272057e-02,-3.3676675459297495e-01,5.1794453749171077e-01,7.7080083315319137e-01,5.4938446651020092e+00,2.4017513030102541e-01,1.6869723666750258e-01,9.6656396765674941e+00,9.5151006307856445e-03,1.2258385229272695e-02,9.5151006307856445e-03,1.2258385229272695e-02,True,4.4311857984904692e+07,1.0000000000000000e+00,4.4311857984904692e+07,0.0000000000000000e+00,0.0000000000000000e+00,2.5037037559979369e-01,2.5037037559979369e-01,0.0000000000000000e+00,-1.8626451492309570e-09,1.0000000000000000e+00,2.5037037559979369e-01,0.0000000000000000e+00,-2.5037037559979369e-01,4.9999999999999989e-01,2.2155928992452346e+07,0.0000000000000000e+00,0.0000000000000000e+00,1.2518518779989685e-01,1.2518518779989685e-01,4.9999999999999989e-01,2.2155928992452346e+07,0.0000000000000000e+00,0.0000000000000000e+00,1.2518518779989685e-01,1.2518518779989685e-01,2.4999999999999989e-01,1.1077964496226167e+07,-3.9746762887512554e-03,-7.5419386758728696e-04,6.2592593899948396e-02,6.2589596223465771e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.8980455615438334e+00,5.0396382151336265e+00,4.5814892864851142e+00,3.1962573068567240e-01,6.4785150930473392e-02,-5.2450705297036582e-01,3.9750928370932331e-01,5.4877313025174745e-01,5.4938446651020101e+00,2.3907861968345043e-01,1.6869723666750389e-01,9.6656396765675687e+00,1.1469904637161954e-01,1.2258385229272917e-02,1.1469904637161954e-01,1.2258385229272917e-02,True,1.4656808870333596e+06,1.0000000000000000e+00,1.4656808870333598e+06,0.0000000000000000e+00,0.0000000000000000e+00,2.4542001039292366e-01,2.4542001039292366e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999989e-01,2.4542001039292366e-01,0.0000000000000000e+00,-2.4542001039292363e-01,4.9999999999999989e-01,7.3284044351667981e+05,0.0000000000000000e+00,1.3877787807814457e-17,1.2271000519646182e-01,1.2271000519646182e-01,4.9999999999999989e-01,7.3284044351667981e+05,0.0000000000000000e+00,1.3877787807814457e-17,1.2271000519646182e-01,1.2271000519646182e-01,2.4999999999999992e-01,3.6642022175833979e+05,-5.2055213796819710e-03,-2.1348463574011496e-03,6.1355002598230887e-02,6.1343889609875100e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.8980455615438334e+00,5.0396382151336265e+00,4.6469391334349019e+00,3.6183139181897611e-01,7.2450216342806878e-02,-5.2501347108381036e-01,3.9724979457357851e-01,5.4830739531931694e-01,5.5122198042910737e+00,2.4201430490938414e-01,8.4407535789323460e-02,4.8361955598276820e+00,8.4661855266046304e-02,3.0708156336297643e-03,8.4661855266046304e-02,3.0708156336297643e-03,True,7.9026938490671273e+06,1.0000000000000000e+00,7.9026938490671264e+06,0.0000000000000000e+00,-4.1633363423443370e-17,2.4760176127865607e-01,2.4760176127865607e-01,-1.3877787807814457e-17,2.3283064365386963e-10,1.0000000000000002e+00,2.4760176127865607e-01,-4.1633363423443370e-17,-2.4760176127865619e-01,5.0000000000000000e-01,3.9513469245335627e+06,2.7755575615628914e-17,1.3877787807814457e-17,1.2380088063932802e-01,1.2380088063932802e-01,5.0000000000000000e-01,3.9513469245335627e+06,2.7755575615628914e-17,1.3877787807814457e-17,1.2380088063932802e-01,1.2380088063932802e-01,2.4999999999999989e-01,1.9756734622667807e+06,-5.4172036900366621e-03,-1.7106913536989385e-03,6.1900440319663914e-02,6.1891173156150142e-02
